"ple0019","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","West Germany","155","1","1","1"
"Yes","2009","1-pers.-HH","East Germany","59","1","1","1"
"Yes","2009","(Married) couple without C. ","West Germany","264","1","1","1"
"Yes","2009","(Married) couple without C. ","East Germany","66","1","1","1"
"Yes","2009","Single parent ","West Germany","58","1","1","1"
"Yes","2009","Single parent ","East Germany","12","","",""
"Yes","2009","Couple + C. LE 16 ","West Germany","82","1","1","1"
"Yes","2009","Couple + C. LE 16 ","East Germany","13","","",""
"Yes","2009","Couple + C. GT 16 ","West Germany","83","1","1","1"
"Yes","2009","Couple + C. GT 16 ","East Germany","28","","",""
"Yes","2009","Couple + C. LE and GT 16","West Germany","36","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","East Germany","8","","",""
"Yes","2010","1-pers.-HH","West Germany","","","",""
"Yes","2010","1-pers.-HH","East Germany","","","",""
"Yes","2010","(Married) couple without C. ","West Germany","","","",""
"Yes","2010","(Married) couple without C. ","East Germany","","","",""
"Yes","2010","Single parent ","West Germany","","","",""
"Yes","2010","Single parent ","East Germany","","","",""
"Yes","2010","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2010","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2010","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2010","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2011","1-pers.-HH","West Germany","212","1","1","1"
"Yes","2011","1-pers.-HH","East Germany","86","1","1","1"
"Yes","2011","(Married) couple without C. ","West Germany","372","1","1","1"
"Yes","2011","(Married) couple without C. ","East Germany","105","1","1","1"
"Yes","2011","Single parent ","West Germany","70","1","1","1"
"Yes","2011","Single parent ","East Germany","24","","",""
"Yes","2011","Couple + C. LE 16 ","West Germany","118","1","1","1"
"Yes","2011","Couple + C. LE 16 ","East Germany","25","","",""
"Yes","2011","Couple + C. GT 16 ","West Germany","121","1","1","1"
"Yes","2011","Couple + C. GT 16 ","East Germany","33","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","West Germany","35","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","East Germany","9","","",""
"Yes","2012","1-pers.-HH","West Germany","","","",""
"Yes","2012","1-pers.-HH","East Germany","","","",""
"Yes","2012","(Married) couple without C. ","West Germany","","","",""
"Yes","2012","(Married) couple without C. ","East Germany","","","",""
"Yes","2012","Single parent ","West Germany","","","",""
"Yes","2012","Single parent ","East Germany","","","",""
"Yes","2012","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2012","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2012","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2012","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2013","1-pers.-HH","West Germany","300","1","1","1"
"Yes","2013","1-pers.-HH","East Germany","81","1","1","1"
"Yes","2013","(Married) couple without C. ","West Germany","407","1","1","1"
"Yes","2013","(Married) couple without C. ","East Germany","111","1","1","1"
"Yes","2013","Single parent ","West Germany","67","1","1","1"
"Yes","2013","Single parent ","East Germany","32","1","1","1"
"Yes","2013","Couple + C. LE 16 ","West Germany","111","1","1","1"
"Yes","2013","Couple + C. LE 16 ","East Germany","32","1","1","1"
"Yes","2013","Couple + C. GT 16 ","West Germany","121","1","1","1"
"Yes","2013","Couple + C. GT 16 ","East Germany","28","","",""
"Yes","2013","Couple + C. LE and GT 16","West Germany","43","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","East Germany","2","","",""
"Yes","2014","1-pers.-HH","West Germany","","","",""
"Yes","2014","1-pers.-HH","East Germany","","","",""
"Yes","2014","(Married) couple without C. ","West Germany","","","",""
"Yes","2014","(Married) couple without C. ","East Germany","","","",""
"Yes","2014","Single parent ","West Germany","","","",""
"Yes","2014","Single parent ","East Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2015","1-pers.-HH","West Germany","326","1","1","1"
"Yes","2015","1-pers.-HH","East Germany","78","1","1","1"
"Yes","2015","(Married) couple without C. ","West Germany","409","1","1","1"
"Yes","2015","(Married) couple without C. ","East Germany","127","1","1","1"
"Yes","2015","Single parent ","West Germany","227","1","1","1"
"Yes","2015","Single parent ","East Germany","58","1","1","1"
"Yes","2015","Couple + C. LE 16 ","West Germany","259","1","1","1"
"Yes","2015","Couple + C. LE 16 ","East Germany","78","1","1","1"
"Yes","2015","Couple + C. GT 16 ","West Germany","161","1","1","1"
"Yes","2015","Couple + C. GT 16 ","East Germany","32","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","West Germany","95","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","East Germany","13","","",""
"Yes","2016","1-pers.-HH","West Germany","","","",""
"Yes","2016","1-pers.-HH","East Germany","","","",""
"Yes","2016","(Married) couple without C. ","West Germany","","","",""
"Yes","2016","(Married) couple without C. ","East Germany","","","",""
"Yes","2016","Single parent ","West Germany","","","",""
"Yes","2016","Single parent ","East Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2017","1-pers.-HH","West Germany","372","1","1","1"
"Yes","2017","1-pers.-HH","East Germany","111","1","1","1"
"Yes","2017","(Married) couple without C. ","West Germany","496","1","1","1"
"Yes","2017","(Married) couple without C. ","East Germany","128","1","1","1"
"Yes","2017","Single parent ","West Germany","252","1","1","1"
"Yes","2017","Single parent ","East Germany","54","1","1","1"
"Yes","2017","Couple + C. LE 16 ","West Germany","224","1","1","1"
"Yes","2017","Couple + C. LE 16 ","East Germany","59","1","1","1"
"Yes","2017","Couple + C. GT 16 ","West Germany","178","1","1","1"
"Yes","2017","Couple + C. GT 16 ","East Germany","30","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","West Germany","98","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","East Germany","24","","",""
"Yes","2018","1-pers.-HH","West Germany","","","",""
"Yes","2018","1-pers.-HH","East Germany","","","",""
"Yes","2018","(Married) couple without C. ","West Germany","","","",""
"Yes","2018","(Married) couple without C. ","East Germany","","","",""
"Yes","2018","Single parent ","West Germany","","","",""
"Yes","2018","Single parent ","East Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2019","1-pers.-HH","West Germany","470","1","1","1"
"Yes","2019","1-pers.-HH","East Germany","133","1","1","1"
"Yes","2019","(Married) couple without C. ","West Germany","577","1","1","1"
"Yes","2019","(Married) couple without C. ","East Germany","163","1","1","1"
"Yes","2019","Single parent ","West Germany","232","1","1","1"
"Yes","2019","Single parent ","East Germany","64","1","1","1"
"Yes","2019","Couple + C. LE 16 ","West Germany","238","1","1","1"
"Yes","2019","Couple + C. LE 16 ","East Germany","56","1","1","1"
"Yes","2019","Couple + C. GT 16 ","West Germany","195","1","1","1"
"Yes","2019","Couple + C. GT 16 ","East Germany","40","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","West Germany","100","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","East Germany","30","1","1","1"
