"ple0019","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","Male","115","1","1","1"
"Yes","2009","Full Time","Female","122","1","1","1"
"Yes","2009","Part Time","Male","44","1","1","1"
"Yes","2009","Part Time","Female","194","1","1","1"
"Yes","2009","Not Working","Male","130","1","1","1"
"Yes","2009","Not Working","Female","289","1","1","1"
"Yes","2010","Full Time","Male","","","",""
"Yes","2010","Full Time","Female","","","",""
"Yes","2010","Part Time","Male","","","",""
"Yes","2010","Part Time","Female","","","",""
"Yes","2010","Not Working","Male","","","",""
"Yes","2010","Not Working","Female","","","",""
"Yes","2011","Full Time","Male","174","1","1","1"
"Yes","2011","Full Time","Female","195","1","1","1"
"Yes","2011","Part Time","Male","65","1","1","1"
"Yes","2011","Part Time","Female","260","1","1","1"
"Yes","2011","Not Working","Male","169","1","1","1"
"Yes","2011","Not Working","Female","382","1","1","1"
"Yes","2012","Full Time","Male","","","",""
"Yes","2012","Full Time","Female","","","",""
"Yes","2012","Part Time","Male","","","",""
"Yes","2012","Part Time","Female","","","",""
"Yes","2012","Not Working","Male","","","",""
"Yes","2012","Not Working","Female","","","",""
"Yes","2013","Full Time","Male","174","1","1","1"
"Yes","2013","Full Time","Female","203","1","1","1"
"Yes","2013","Part Time","Male","84","1","1","1"
"Yes","2013","Part Time","Female","264","1","1","1"
"Yes","2013","Not Working","Male","201","1","1","1"
"Yes","2013","Not Working","Female","431","1","1","1"
"Yes","2014","Full Time","Male","","","",""
"Yes","2014","Full Time","Female","","","",""
"Yes","2014","Part Time","Male","","","",""
"Yes","2014","Part Time","Female","","","",""
"Yes","2014","Not Working","Male","","","",""
"Yes","2014","Not Working","Female","","","",""
"Yes","2015","Full Time","Male","241","1","1","1"
"Yes","2015","Full Time","Female","244","1","1","1"
"Yes","2015","Part Time","Male","108","1","1","1"
"Yes","2015","Part Time","Female","475","1","1","1"
"Yes","2015","Not Working","Male","250","1","1","1"
"Yes","2015","Not Working","Female","582","1","1","1"
"Yes","2016","Full Time","Male","","","",""
"Yes","2016","Full Time","Female","","","",""
"Yes","2016","Part Time","Male","","","",""
"Yes","2016","Part Time","Female","","","",""
"Yes","2016","Not Working","Male","","","",""
"Yes","2016","Not Working","Female","","","",""
"Yes","2017","Full Time","Male","250","1","1","1"
"Yes","2017","Full Time","Female","312","1","1","1"
"Yes","2017","Part Time","Male","145","1","1","1"
"Yes","2017","Part Time","Female","503","1","1","1"
"Yes","2017","Not Working","Male","276","1","1","1"
"Yes","2017","Not Working","Female","600","1","1","1"
"Yes","2018","Full Time","Male","","","",""
"Yes","2018","Full Time","Female","","","",""
"Yes","2018","Part Time","Male","","","",""
"Yes","2018","Part Time","Female","","","",""
"Yes","2018","Not Working","Male","","","",""
"Yes","2018","Not Working","Female","","","",""
"Yes","2019","Full Time","Male","319","1","1","1"
"Yes","2019","Full Time","Female","335","1","1","1"
"Yes","2019","Part Time","Male","184","1","1","1"
"Yes","2019","Part Time","Female","561","1","1","1"
"Yes","2019","Not Working","Male","307","1","1","1"
"Yes","2019","Not Working","Female","669","1","1","1"
