"ple0019","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","in school","4","","",""
"Yes","2009","no migration background","inadequately","6","","",""
"Yes","2009","no migration background","general elemantary","66","1","1","1"
"Yes","2009","no migration background","middle vocational","421","1","1","1"
"Yes","2009","no migration background","vocational + Abi","41","1","1","1"
"Yes","2009","no migration background","higher vocational","62","1","1","1"
"Yes","2009","no migration background","higher education","165","1","1","1"
"Yes","2009","direct migration background","in school","","","",""
"Yes","2009","direct migration background","inadequately","11","","",""
"Yes","2009","direct migration background","general elemantary","24","","",""
"Yes","2009","direct migration background","middle vocational","33","1","1","1"
"Yes","2009","direct migration background","vocational + Abi","9","","",""
"Yes","2009","direct migration background","higher vocational","9","","",""
"Yes","2009","direct migration background","higher education","17","","",""
"Yes","2009","indirect migration background","in school","1","","",""
"Yes","2009","indirect migration background","inadequately","","","",""
"Yes","2009","indirect migration background","general elemantary","6","","",""
"Yes","2009","indirect migration background","middle vocational","11","","",""
"Yes","2009","indirect migration background","vocational + Abi","3","","",""
"Yes","2009","indirect migration background","higher vocational","","","",""
"Yes","2009","indirect migration background","higher education","","","",""
"Yes","2010","no migration background","in school","","","",""
"Yes","2010","no migration background","inadequately","","","",""
"Yes","2010","no migration background","general elemantary","","","",""
"Yes","2010","no migration background","middle vocational","","","",""
"Yes","2010","no migration background","vocational + Abi","","","",""
"Yes","2010","no migration background","higher vocational","","","",""
"Yes","2010","no migration background","higher education","","","",""
"Yes","2010","direct migration background","in school","","","",""
"Yes","2010","direct migration background","inadequately","","","",""
"Yes","2010","direct migration background","general elemantary","","","",""
"Yes","2010","direct migration background","middle vocational","","","",""
"Yes","2010","direct migration background","vocational + Abi","","","",""
"Yes","2010","direct migration background","higher vocational","","","",""
"Yes","2010","direct migration background","higher education","","","",""
"Yes","2010","indirect migration background","in school","","","",""
"Yes","2010","indirect migration background","inadequately","","","",""
"Yes","2010","indirect migration background","general elemantary","","","",""
"Yes","2010","indirect migration background","middle vocational","","","",""
"Yes","2010","indirect migration background","vocational + Abi","","","",""
"Yes","2010","indirect migration background","higher vocational","","","",""
"Yes","2010","indirect migration background","higher education","","","",""
