"ple0019","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","West Germany","700","1","1","1"
"Yes","2009","East Germany","194","1","1","1"
"Yes","2010","West Germany","","","",""
"Yes","2010","East Germany","","","",""
"Yes","2011","West Germany","956","1","1","1"
"Yes","2011","East Germany","289","1","1","1"
"Yes","2012","West Germany","","","",""
"Yes","2012","East Germany","","","",""
"Yes","2013","West Germany","1066","1","1","1"
"Yes","2013","East Germany","291","1","1","1"
"Yes","2014","West Germany","","","",""
"Yes","2014","East Germany","","","",""
"Yes","2015","West Germany","1506","1","1","1"
"Yes","2015","East Germany","394","1","1","1"
"Yes","2016","West Germany","","","",""
"Yes","2016","East Germany","","","",""
"Yes","2017","West Germany","1671","1","1","1"
"Yes","2017","East Germany","415","1","1","1"
"Yes","2018","West Germany","","","",""
"Yes","2018","East Germany","","","",""
"Yes","2019","West Germany","1867","1","1","1"
"Yes","2019","East Germany","495","1","1","1"
