"ple0019","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","Male","249","1","1","1"
"Yes","2009","no migration background","Female","520","1","1","1"
"Yes","2009","direct migration background","Male","35","1","1","1"
"Yes","2009","direct migration background","Female","69","1","1","1"
"Yes","2009","indirect migration background","Male","5","","",""
"Yes","2009","indirect migration background","Female","16","","",""
"Yes","2010","no migration background","Male","","","",""
"Yes","2010","no migration background","Female","","","",""
"Yes","2010","direct migration background","Male","","","",""
"Yes","2010","direct migration background","Female","","","",""
"Yes","2010","indirect migration background","Male","","","",""
"Yes","2010","indirect migration background","Female","","","",""
"Yes","2011","no migration background","Male","360","1","1","1"
"Yes","2011","no migration background","Female","724","1","1","1"
"Yes","2011","direct migration background","Male","38","1","1","1"
"Yes","2011","direct migration background","Female","77","1","1","1"
"Yes","2011","indirect migration background","Male","10","","",""
"Yes","2011","indirect migration background","Female","36","1","1","1"
"Yes","2012","no migration background","Male","","","",""
"Yes","2012","no migration background","Female","","","",""
"Yes","2012","direct migration background","Male","","","",""
"Yes","2012","direct migration background","Female","","","",""
"Yes","2012","indirect migration background","Male","","","",""
"Yes","2012","indirect migration background","Female","","","",""
"Yes","2013","no migration background","Male","407","1","1","1"
"Yes","2013","no migration background","Female","784","1","1","1"
"Yes","2013","direct migration background","Male","34","1","1","1"
"Yes","2013","direct migration background","Female","79","1","1","1"
"Yes","2013","indirect migration background","Male","18","","",""
"Yes","2013","indirect migration background","Female","35","1","1","1"
"Yes","2014","no migration background","Male","","","",""
"Yes","2014","no migration background","Female","","","",""
"Yes","2014","direct migration background","Male","","","",""
"Yes","2014","direct migration background","Female","","","",""
"Yes","2014","indirect migration background","Male","","","",""
"Yes","2014","indirect migration background","Female","","","",""
"Yes","2015","no migration background","Male","493","1","1","1"
"Yes","2015","no migration background","Female","1053","1","1","1"
"Yes","2015","direct migration background","Male","75","1","1","1"
"Yes","2015","direct migration background","Female","180","1","1","1"
"Yes","2015","indirect migration background","Male","31","1","1","1"
"Yes","2015","indirect migration background","Female","68","1","1","1"
"Yes","2016","no migration background","Male","","","",""
"Yes","2016","no migration background","Female","","","",""
"Yes","2016","direct migration background","Male","","","",""
"Yes","2016","direct migration background","Female","","","",""
"Yes","2016","indirect migration background","Male","","","",""
"Yes","2016","indirect migration background","Female","","","",""
"Yes","2017","no migration background","Male","530","1","1","1"
"Yes","2017","no migration background","Female","1131","1","1","1"
"Yes","2017","direct migration background","Male","104","1","1","1"
"Yes","2017","direct migration background","Female","214","1","1","1"
"Yes","2017","indirect migration background","Male","37","1","1","1"
"Yes","2017","indirect migration background","Female","70","1","1","1"
"Yes","2018","no migration background","Male","","","",""
"Yes","2018","no migration background","Female","","","",""
"Yes","2018","direct migration background","Male","","","",""
"Yes","2018","direct migration background","Female","","","",""
"Yes","2018","indirect migration background","Male","","","",""
"Yes","2018","indirect migration background","Female","","","",""
"Yes","2019","no migration background","Male","677","1","1","1"
"Yes","2019","no migration background","Female","1263","1","1","1"
"Yes","2019","direct migration background","Male","80","1","1","1"
"Yes","2019","direct migration background","Female","198","1","1","1"
"Yes","2019","indirect migration background","Male","53","1","1","1"
"Yes","2019","indirect migration background","Female","104","1","1","1"
