"ple0019","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","Male","72","1","1","1"
"Yes","2009","1-pers.-HH","Female","142","1","1","1"
"Yes","2009","(Married) couple without C. ","Male","115","1","1","1"
"Yes","2009","(Married) couple without C. ","Female","215","1","1","1"
"Yes","2009","Single parent ","Male","7","","",""
"Yes","2009","Single parent ","Female","63","1","1","1"
"Yes","2009","Couple + C. LE 16 ","Male","32","1","1","1"
"Yes","2009","Couple + C. LE 16 ","Female","63","1","1","1"
"Yes","2009","Couple + C. GT 16 ","Male","43","1","1","1"
"Yes","2009","Couple + C. GT 16 ","Female","68","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","Male","13","","",""
"Yes","2009","Couple + C. LE and GT 16","Female","31","1","1","1"
"Yes","2010","1-pers.-HH","Male","","","",""
"Yes","2010","1-pers.-HH","Female","","","",""
"Yes","2010","(Married) couple without C. ","Male","","","",""
"Yes","2010","(Married) couple without C. ","Female","","","",""
"Yes","2010","Single parent ","Male","","","",""
"Yes","2010","Single parent ","Female","","","",""
"Yes","2010","Couple + C. LE 16 ","Male","","","",""
"Yes","2010","Couple + C. LE 16 ","Female","","","",""
"Yes","2010","Couple + C. GT 16 ","Male","","","",""
"Yes","2010","Couple + C. GT 16 ","Female","","","",""
"Yes","2010","Couple + C. LE and GT 16","Male","","","",""
"Yes","2010","Couple + C. LE and GT 16","Female","","","",""
"Yes","2011","1-pers.-HH","Male","97","1","1","1"
"Yes","2011","1-pers.-HH","Female","201","1","1","1"
"Yes","2011","(Married) couple without C. ","Male","159","1","1","1"
"Yes","2011","(Married) couple without C. ","Female","318","1","1","1"
"Yes","2011","Single parent ","Male","13","","",""
"Yes","2011","Single parent ","Female","81","1","1","1"
"Yes","2011","Couple + C. LE 16 ","Male","54","1","1","1"
"Yes","2011","Couple + C. LE 16 ","Female","89","1","1","1"
"Yes","2011","Couple + C. GT 16 ","Male","59","1","1","1"
"Yes","2011","Couple + C. GT 16 ","Female","95","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","Male","19","","",""
"Yes","2011","Couple + C. LE and GT 16","Female","25","","",""
"Yes","2012","1-pers.-HH","Male","","","",""
"Yes","2012","1-pers.-HH","Female","","","",""
"Yes","2012","(Married) couple without C. ","Male","","","",""
"Yes","2012","(Married) couple without C. ","Female","","","",""
"Yes","2012","Single parent ","Male","","","",""
"Yes","2012","Single parent ","Female","","","",""
"Yes","2012","Couple + C. LE 16 ","Male","","","",""
"Yes","2012","Couple + C. LE 16 ","Female","","","",""
"Yes","2012","Couple + C. GT 16 ","Male","","","",""
"Yes","2012","Couple + C. GT 16 ","Female","","","",""
"Yes","2012","Couple + C. LE and GT 16","Male","","","",""
"Yes","2012","Couple + C. LE and GT 16","Female","","","",""
"Yes","2013","1-pers.-HH","Male","115","1","1","1"
"Yes","2013","1-pers.-HH","Female","266","1","1","1"
"Yes","2013","(Married) couple without C. ","Male","178","1","1","1"
"Yes","2013","(Married) couple without C. ","Female","340","1","1","1"
"Yes","2013","Single parent ","Male","15","","",""
"Yes","2013","Single parent ","Female","84","1","1","1"
"Yes","2013","Couple + C. LE 16 ","Male","57","1","1","1"
"Yes","2013","Couple + C. LE 16 ","Female","86","1","1","1"
"Yes","2013","Couple + C. GT 16 ","Male","71","1","1","1"
"Yes","2013","Couple + C. GT 16 ","Female","78","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","Male","19","","",""
"Yes","2013","Couple + C. LE and GT 16","Female","26","","",""
"Yes","2014","1-pers.-HH","Male","","","",""
"Yes","2014","1-pers.-HH","Female","","","",""
"Yes","2014","(Married) couple without C. ","Male","","","",""
"Yes","2014","(Married) couple without C. ","Female","","","",""
"Yes","2014","Single parent ","Male","","","",""
"Yes","2014","Single parent ","Female","","","",""
"Yes","2014","Couple + C. LE 16 ","Male","","","",""
"Yes","2014","Couple + C. LE 16 ","Female","","","",""
"Yes","2014","Couple + C. GT 16 ","Male","","","",""
"Yes","2014","Couple + C. GT 16 ","Female","","","",""
"Yes","2014","Couple + C. LE and GT 16","Male","","","",""
"Yes","2014","Couple + C. LE and GT 16","Female","","","",""
"Yes","2015","1-pers.-HH","Male","126","1","1","1"
"Yes","2015","1-pers.-HH","Female","278","1","1","1"
"Yes","2015","(Married) couple without C. ","Male","190","1","1","1"
"Yes","2015","(Married) couple without C. ","Female","346","1","1","1"
"Yes","2015","Single parent ","Male","33","1","1","1"
"Yes","2015","Single parent ","Female","252","1","1","1"
"Yes","2015","Couple + C. LE 16 ","Male","125","1","1","1"
"Yes","2015","Couple + C. LE 16 ","Female","212","1","1","1"
