"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","5.23","5","147","5.01","5.45","3","4","6","7"
"2005","(0) in school","Westdeutschland, alte Bundeslaender","5.42","6","507","5.3","5.54","3","4","7","7"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.69","5","227","4.47","4.91","3","4","6","7"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.6","5","210","4.39","4.81","2","4","6","7"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.84","5","1646","4.76","4.92","3","4","6","7"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.06","5","1083","4.97","5.15","3","4","6","7"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.07","5","4626","5.03","5.11","3","4","6","7"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.06","5","1702","4.99","5.13","3","4","6","7"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.15","5","3088","5.1","5.2","3","4","6","7"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.34","5.96","141","5.1","5.58","4","4","6","7"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.54","6","439","5.41","5.67","4","5","7","7"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.55","6","186","5.36","5.74","4","5","7","7"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.12","5","610","5.01","5.23","3","4","6","7"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","4.97","5","212","4.77","5.17","3","4","6","7"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.18","5","1302","5.11","5.25","3","4","6","7"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.03","5","660","4.92","5.14","3","4","6","7"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5","5","991","4.91","5.09","3","4","6","7"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","4.99","5","593","4.88","5.1","3","4","6","7"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4.95","5","1923","4.89","5.01","3","4","6","7"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
