"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","Female","5.16","5","2622","5.11","5.21","3","4","6","7"
"2005","Ostdeutschland, neue Bundeslaender","Male","4.93","5","2419","4.87","4.99","3","4","6","7"
"2005","Westdeutschland, alte Bundeslaender","Female","5.13","5","8175","5.1","5.16","3","4","6","7"
"2005","Westdeutschland, alte Bundeslaender","Male","5","5","7471","4.97","5.03","3","4","6","7"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","4.91","5","2351","4.85","4.97","3","4","6","7"
"2009","Ostdeutschland, neue Bundeslaender","Male","4.8","5","2185","4.74","4.86","3","4","6","7"
"2009","Westdeutschland, alte Bundeslaender","Female","5.02","5","7041","4.99","5.05","3","4","6","7"
"2009","Westdeutschland, alte Bundeslaender","Male","4.85","5","6398","4.81","4.89","3","4","6","7"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","5.31","6","808","5.21","5.41","3","5","6","7"
"2012","Ostdeutschland, neue Bundeslaender","Male","5.17","5","530","5.05","5.29","3","4","6","7"
"2012","Westdeutschland, alte Bundeslaender","Female","5.39","6","3423","5.34","5.44","4","5","6","7"
"2012","Westdeutschland, alte Bundeslaender","Male","5.14","5","2363","5.08","5.2","3","4","6","7"
"2013","Ostdeutschland, neue Bundeslaender","Female","5.13","5","2358","5.07","5.19","3","4","6","7"
"2013","Ostdeutschland, neue Bundeslaender","Male","5.01","5","2105","4.95","5.07","3","4","6","7"
"2013","Westdeutschland, alte Bundeslaender","Female","5.26","5","7668","5.23","5.29","3","4","6","7"
"2013","Westdeutschland, alte Bundeslaender","Male","5.01","5","6715","4.98","5.04","3","4","6","7"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","5.15","5","3205","5.1","5.2","3","4","6","7"
"2017","Ostdeutschland, neue Bundeslaender","Male","5.03","5","2897","4.98","5.08","3","4","6","7"
"2017","Westdeutschland, alte Bundeslaender","Female","5.23","5","12097","5.2","5.26","3","4","6","7"
"2017","Westdeutschland, alte Bundeslaender","Male","5.04","5","11068","5.01","5.07","3","4","6","7"
"2018","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Female","5.1","5","2906","5.05","5.15","3","4","6","7"
"2019","Ostdeutschland, neue Bundeslaender","Male","4.91","5","2649","4.85","4.97","3","4","6","7"
"2019","Westdeutschland, alte Bundeslaender","Female","5.17","5","10495","5.14","5.2","3","4","6","7"
"2019","Westdeutschland, alte Bundeslaender","Male","4.97","5","9592","4.94","5","3","4","6","7"
