"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","5.05","5","100","4.76","5.34","3","4","6","7"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","4.89","5","2261","4.83","4.95","3","4","6","7"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","5.38","5.03","35","4.86","5.9","4","4","7","7"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","5.28","5","795","5.18","5.38","3","4","6","7"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","5.05","5","4906","5.01","5.09","3","4","6","7"
"2005","no migration background","Westdeutschland, alte Bundeslaender","5.09","5","12590","5.06","5.12","3","4","6","7"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","4.76","5","74","4.37","5.15","2","3","6","7"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","4.86","5","1569","4.79","4.93","3","4","6","7"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","5.27","5","41","4.83","5.71","2","5","6","7"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","5.19","5","672","5.08","5.3","3","4","6","7"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","4.85","5","4421","4.81","4.89","3","4","6","7"
"2009","no migration background","Westdeutschland, alte Bundeslaender","4.94","5","11198","4.91","4.97","3","4","6","7"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
