"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","5.05","5","100","3","4","6","7","4.76","5.34","5","6"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","4.89","5","2261","3","4","6","7","4.83","4.95","5","5"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","5.38","5.03","35","4","4","7","7","4.86","5.9","5","6"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","5.28","5","795","3","4","6","7","5.18","5.38","5","6"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","5.05","5","4906","3","4","6","7","5.01","5.09","5","5"
"2005","no migration background","Westdeutschland, alte Bundeslaender","5.09","5","12590","3","4","6","7","5.06","5.12","5","5"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","4.76","5","74","2","3","6","7","4.37","5.15","4","6"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","4.86","5","1569","3","4","6","7","4.79","4.93","5","5"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","5.27","5","41","2","5","6","7","4.83","5.71","5","6"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","5.19","5","672","3","4","6","7","5.08","5.3","5","6"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","4.85","5","4421","3","4","6","7","4.81","4.89","5","5"
"2009","no migration background","Westdeutschland, alte Bundeslaender","4.94","5","11198","3","4","6","7","4.91","4.97","5","5"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","5.15","5","55","4","5","6","7","4.78","5.52","5","5"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","5.14","5","1031","3","4","6","7","5.05","5.23","5","5"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","4.93","5","32","3","4","6","7","4.31","5.55","4","6"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","5.5","6","452","3","5","7","7","5.37","5.63","6","6"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","5.26","5.47","1251","3","4","6","7","5.18","5.34","5","6"
"2012","no migration background","Westdeutschland, alte Bundeslaender","5.3","6","4303","3","4","6","7","5.26","5.34","5","6"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","5","5","81","3","4","6","7","4.68","5.32","5","6"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","5.1","5","1598","3","4","6","7","5.03","5.17","5","5"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","5.42","5.39","45","4","5","6","7","4.98","5.86","5","6"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","5.35","6","668","3","4","6","7","5.25","5.45","5","6"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","5.07","5","4337","3","4","6","7","5.03","5.11","5","5"
"2013","no migration background","Westdeutschland, alte Bundeslaender","5.13","5","12117","3","4","6","7","5.11","5.15","5","5"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","5.34","6","836","3","4","7","7","5.24","5.44","6","6"
