"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","(0) in school","5.39","6","654","3","4","7","7","5.29","5.49","5","6"
"2005","16-34 y.","(1a) inadequately completed","4.87","4","40","3","4","6","7","4.38","5.36","4","6"
"2005","16-34 y.","(1b) general elementary school","4.91","5","417","3","4","6","7","4.76","5.06","5","5"
"2005","16-34 y.","(1c) basic vocational qualification","5.33","5","608","4","4","7","7","5.22","5.44","5","6"
"2005","16-34 y.","(2a) intermediate vocational","5.14","5","1143","3","4","6","7","5.06","5.22","5","6"
"2005","16-34 y.","(2b) intermediate general qualification","5.56","6","444","4","5","7","7","5.44","5.68","5","6"
"2005","16-34 y.","(2c_gen) general maturity certificate","5.3","5","658","4","4","6","7","5.2","5.4","5","6"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","5.33","5.41","504","4","4","6","7","5.21","5.45","5","6"
"2005","16-34 y.","(3a) lower tertiary education","5.02","5","198","3","4","6","7","4.83","5.21","5","5"
"2005","16-34 y.","(3b) higher tertiary education","5.1","5","325","3","4","6","7","4.96","5.24","5","6"
"2005","35-65 y.","(0) in school","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","4.73","5","142","3","4","6","7","4.45","5.01","4","5"
"2005","35-65 y.","(1b) general elementary school","4.77","5","736","3","4","6","7","4.66","4.88","5","5"
"2005","35-65 y.","(1c) basic vocational qualification","5.1","5","3377","3","4","6","7","5.05","5.15","5","5"
"2005","35-65 y.","(2a) intermediate vocational","5.15","5","3244","3","4","6","7","5.1","5.2","5","5"
"2005","35-65 y.","(2b) intermediate general qualification","5.31","6","101","3","4","7","7","5.02","5.6","5","6"
"2005","35-65 y.","(2c_gen) general maturity certificate","4.7","5","122","3","4","6","6","4.44","4.96","5","5"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","5.02","5","861","3","4","6","7","4.93","5.11","5","5"
"2005","35-65 y.","(3a) lower tertiary education","4.99","5","1158","3","4","6","7","4.91","5.07","5","5"
"2005","35-65 y.","(3b) higher tertiary education","4.9","5","1822","3","4","6","7","4.83","4.97","5","5"
"2005","66 and older","(0) in school","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","4.57","4","65","2","4","6","7","4.14","5","4","4"
"2005","66 and older","(1b) general elementary school","4.81","5","703","3","4","6","7","4.69","4.93","5","5"
"2005","66 and older","(1c) basic vocational qualification","4.93","5","1724","3","4","6","7","4.86","5","5","5"
"2005","66 and older","(2a) intermediate vocational","4.93","5","403","3","4","6","7","4.79","5.07","5","5"
"2005","66 and older","(2b) intermediate general qualification","5.48","6","35","3","4","7","7","4.97","5.99","4","6"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","5.29","5","149","4","4","6","7","5.07","5.51","5","6"
"2005","66 and older","(3a) lower tertiary education","5.06","5","295","3","4","6","7","4.9","5.22","5","5"
"2005","66 and older","(3b) higher tertiary education","5.03","5","369","3","4","6","7","4.88","5.18","5","5"
"2006","16-34 y.","(0) in school","","","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
