"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","5.07","5","20687","5.05","5.09","3","4","6","7"
"2006","","","","","","","","",""
"2007","","","","","","","","",""
"2008","","","","","","","","",""
"2009","4.92","5","17975","4.9","4.94","3","4","6","7"
"2010","","","","","","","","",""
"2011","","","","","","","","",""
"2012","5.27","5","7124","5.24","5.3","3","4","6","7"
"2013","5.12","5","18846","5.1","5.14","3","4","6","7"
"2014","","","","","","","","",""
"2015","","","","","","","","",""
"2016","","","","","","","","",""
"2017","5.13","5","29267","5.11","5.15","3","4","6","7"
"2018","","","","","","","","",""
"2019","5.06","5","25726","5.04","5.08","3","4","6","7"
