"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","college entrance qualification","5.24","5","1578","5.17","5.31","3","4","6","7"
"2005","16-34 y.","lower secondary degree","5.17","5","947","5.08","5.26","3","4","6","7"
"2005","16-34 y.","no degree/no degree yet","5.34","6","694","5.24","5.44","3","4","7","7"
"2005","16-34 y.","Other degree","5.13","5","155","4.9","5.36","4","4","6","7"
"2005","16-34 y.","secondary school degree","5.26","5","1608","5.19","5.33","3","4","6","7"
"2005","35-65 y.","college entrance qualification","4.96","5","3048","4.91","5.01","3","4","6","7"
"2005","35-65 y.","lower secondary degree","5.1","5","3718","5.05","5.15","3","4","6","7"
"2005","35-65 y.","no degree/no degree yet","4.73","5","144","4.45","5.01","3","4","6","7"
"2005","35-65 y.","Other degree","4.68","5","785","4.57","4.79","3","4","6","7"
"2005","35-65 y.","secondary school degree","5.15","5","3864","5.11","5.19","3","4","6","7"
"2005","66 and older","college entrance qualification","5.05","5","565","4.93","5.17","3","4","6","7"
"2005","66 and older","lower secondary degree","4.93","5","2415","4.87","4.99","3","4","6","7"
"2005","66 and older","no degree/no degree yet","4.57","4","65","4.14","5","2","4","6","7"
"2005","66 and older","Other degree","4.7","5","173","4.46","4.94","2","4","6","7"
"2005","66 and older","secondary school degree","5","5","540","4.88","5.12","3","4","6","7"
"2006","16-34 y.","college entrance qualification","","","","","","","","",""
"2006","16-34 y.","lower secondary degree","","","","","","","","",""
"2006","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2006","16-34 y.","Other degree","","","","","","","","",""
"2006","16-34 y.","secondary school degree","","","","","","","","",""
"2006","35-65 y.","college entrance qualification","","","","","","","","",""
"2006","35-65 y.","lower secondary degree","","","","","","","","",""
"2006","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2006","35-65 y.","Other degree","","","","","","","","",""
"2006","35-65 y.","secondary school degree","","","","","","","","",""
"2006","66 and older","college entrance qualification","","","","","","","","",""
"2006","66 and older","lower secondary degree","","","","","","","","",""
"2006","66 and older","no degree/no degree yet","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","",""
"2006","66 and older","secondary school degree","","","","","","","","",""
"2007","16-34 y.","college entrance qualification","","","","","","","","",""
"2007","16-34 y.","lower secondary degree","","","","","","","","",""
"2007","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2007","16-34 y.","Other degree","","","","","","","","",""
"2007","16-34 y.","secondary school degree","","","","","","","","",""
"2007","35-65 y.","college entrance qualification","","","","","","","","",""
"2007","35-65 y.","lower secondary degree","","","","","","","","",""
"2007","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2007","35-65 y.","Other degree","","","","","","","","",""
"2007","35-65 y.","secondary school degree","","","","","","","","",""
"2007","66 and older","college entrance qualification","","","","","","","","",""
"2007","66 and older","lower secondary degree","","","","","","","","",""
"2007","66 and older","no degree/no degree yet","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","",""
"2008","16-34 y.","college entrance qualification","","","","","","","","",""
"2008","16-34 y.","lower secondary degree","","","","","","","","",""
"2008","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2008","16-34 y.","Other degree","","","","","","","","",""
"2008","16-34 y.","secondary school degree","","","","","","","","",""
"2008","35-65 y.","college entrance qualification","","","","","","","","",""
"2008","35-65 y.","lower secondary degree","","","","","","","","",""
"2008","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2008","35-65 y.","Other degree","","","","","","","","",""
"2008","35-65 y.","secondary school degree","","","","","","","","",""
"2008","66 and older","college entrance qualification","","","","","","","","",""
"2008","66 and older","lower secondary degree","","","","","","","","",""
"2008","66 and older","no degree/no degree yet","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","",""
"2008","66 and older","secondary school degree","","","","","","","","",""
"2009","16-34 y.","college entrance qualification","5.14","5","1378","5.07","5.21","3","4","6","7"
"2009","16-34 y.","lower secondary degree","5.1","5","577","4.98","5.22","3","4","6","7"
"2009","16-34 y.","no degree/no degree yet","5.29","6","337","5.14","5.44","3","4","7","7"
"2009","16-34 y.","Other degree","4.89","5","96","4.6","5.18","3","4","6","7"
"2009","16-34 y.","secondary school degree","5.07","5","1148","4.99","5.15","3","4","6","7"
"2009","35-65 y.","college entrance qualification","4.8","5","2791","4.75","4.85","3","4","6","7"
"2009","35-65 y.","lower secondary degree","4.92","5","2847","4.86","4.98","3","4","6","7"
"2009","35-65 y.","no degree/no degree yet","4.62","5","91","4.31","4.93","2","4","5","7"
"2009","35-65 y.","Other degree","4.78","5","528","4.66","4.9","3","4","6","7"
"2009","35-65 y.","secondary school degree","4.96","5","3547","4.91","5.01","3","4","6","7"
"2009","66 and older","college entrance qualification","4.82","5","715","4.72","4.92","3","4","6","7"
"2009","66 and older","lower secondary degree","4.78","5","2476","4.72","4.84","3","4","6","7"
"2009","66 and older","no degree/no degree yet","4.3","4","56","3.92","4.68","2","4","5","6"
"2009","66 and older","Other degree","4.34","4","175","4.12","4.56","2","3","6","6"
"2009","66 and older","secondary school degree","4.95","5","708","4.84","5.06","3","4","6","7"
"2010","16-34 y.","college entrance qualification","","","","","","","","",""
"2010","16-34 y.","lower secondary degree","","","","","","","","",""
"2010","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2010","16-34 y.","Other degree","","","","","","","","",""
"2010","16-34 y.","secondary school degree","","","","","","","","",""
"2010","35-65 y.","college entrance qualification","","","","","","","","",""
"2010","35-65 y.","lower secondary degree","","","","","","","","",""
"2010","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2010","35-65 y.","Other degree","","","","","","","","",""
"2010","35-65 y.","secondary school degree","","","","","","","","",""
"2010","66 and older","college entrance qualification","","","","","","","","",""
"2010","66 and older","lower secondary degree","","","","","","","","",""
"2010","66 and older","no degree/no degree yet","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","",""
"2010","66 and older","secondary school degree","","","","","","","","",""
"2011","16-34 y.","college entrance qualification","","","","","","","","",""
"2011","16-34 y.","lower secondary degree","","","","","","","","",""
"2011","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2011","16-34 y.","Other degree","","","","","","","","",""
"2011","16-34 y.","secondary school degree","","","","","","","","",""
"2011","35-65 y.","college entrance qualification","","","","","","","","",""
"2011","35-65 y.","lower secondary degree","","","","","","","","",""
"2011","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2011","35-65 y.","Other degree","","","","","","","","",""
"2011","35-65 y.","secondary school degree","","","","","","","","",""
"2011","66 and older","college entrance qualification","","","","","","","","",""
"2011","66 and older","lower secondary degree","","","","","","","","",""
"2011","66 and older","no degree/no degree yet","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","5.29","6","412","5.16","5.42","3","4","6","7"
"2012","16-34 y.","lower secondary degree","5.54","6","496","5.43","5.65","4","5","7","7"
"2012","16-34 y.","no degree/no degree yet","5.34","6","274","5.17","5.51","3","4","6","7"
"2012","16-34 y.","Other degree","5.11","5","198","4.91","5.31","3","4","6","7"
"2012","16-34 y.","secondary school degree","5.42","6","681","5.32","5.52","4","5","6","7"
"2012","35-65 y.","college entrance qualification","5.14","5","1731","5.07","5.21","3","4","6","7"
"2012","35-65 y.","lower secondary degree","5.23","5","902","5.13","5.33","3","4","6","7"
"2012","35-65 y.","no degree/no degree yet","5.21","5","78","4.86","5.56","3","4","6","7"
"2012","35-65 y.","Other degree","4.96","5","476","4.82","5.1","3","4","6","7"
"2012","35-65 y.","secondary school degree","5.41","6","1700","5.34","5.48","3","5","7","7"
"2012","66 and older","college entrance qualification","","","","","","","","",""
"2012","66 and older","lower secondary degree","","","","","","","","",""
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","5.25","5","1444","5.18","5.32","3","4","6","7"
"2013","16-34 y.","lower secondary degree","5.19","5","473","5.07","5.31","3","4","6","7"
"2013","16-34 y.","no degree/no degree yet","5.23","6","296","5.07","5.39","3","4","6","7"
"2013","16-34 y.","Other degree","5.08","5","98","4.8","5.36","4","4","6","7"
"2013","16-34 y.","secondary school degree","5.25","5","962","5.17","5.33","3","4","6","7"
"2013","35-65 y.","college entrance qualification","4.98","5","2990","4.93","5.03","3","4","6","7"
"2013","35-65 y.","lower secondary degree","5.07","5","2714","5.01","5.13","3","4","6","7"
"2013","35-65 y.","no degree/no degree yet","5.03","5","117","4.73","5.33","3","4","6","7"
"2013","35-65 y.","Other degree","5.2","5","659","5.09","5.31","3","4","6","7"
"2013","35-65 y.","secondary school degree","5.16","5","3670","5.11","5.21","3","4","6","7"
"2013","66 and older","college entrance qualification","5.12","5","953","5.03","5.21","3","4","6","7"
"2013","66 and older","lower secondary degree","5.08","5","2634","5.03","5.13","3","4","6","7"
"2013","66 and older","no degree/no degree yet","4.71","5","73","4.36","5.06","3","4","6","7"
"2013","66 and older","Other degree","4.98","5","255","4.79","5.17","3","4","6","7"
"2013","66 and older","secondary school degree","5.22","5","992","5.13","5.31","3","4","6","7"
"2014","16-34 y.","college entrance qualification","","","","","","","","",""
"2014","16-34 y.","lower secondary degree","","","","","","","","",""
"2014","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2014","16-34 y.","Other degree","","","","","","","","",""
"2014","16-34 y.","secondary school degree","","","","","","","","",""
"2014","35-65 y.","college entrance qualification","","","","","","","","",""
"2014","35-65 y.","lower secondary degree","","","","","","","","",""
"2014","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2014","35-65 y.","Other degree","","","","","","","","",""
"2014","35-65 y.","secondary school degree","","","","","","","","",""
"2014","66 and older","college entrance qualification","","","","","","","","",""
"2014","66 and older","lower secondary degree","","","","","","","","",""
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","",""
"2015","16-34 y.","college entrance qualification","","","","","","","","",""
"2015","16-34 y.","lower secondary degree","","","","","","","","",""
"2015","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2015","16-34 y.","Other degree","","","","","","","","",""
"2015","16-34 y.","secondary school degree","","","","","","","","",""
"2015","35-65 y.","college entrance qualification","","","","","","","","",""
"2015","35-65 y.","lower secondary degree","","","","","","","","",""
"2015","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2015","35-65 y.","Other degree","","","","","","","","",""
"2015","35-65 y.","secondary school degree","","","","","","","","",""
"2015","66 and older","college entrance qualification","","","","","","","","",""
"2015","66 and older","lower secondary degree","","","","","","","","",""
"2015","66 and older","no degree/no degree yet","","","","","","","","",""
"2015","66 and older","Other degree","","","","","","","","",""
"2015","66 and older","secondary school degree","","","","","","","","",""
"2016","16-34 y.","college entrance qualification","","","","","","","","",""
"2016","16-34 y.","lower secondary degree","","","","","","","","",""
"2016","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2016","16-34 y.","Other degree","","","","","","","","",""
"2016","16-34 y.","secondary school degree","","","","","","","","",""
