"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","4.82","5","342","4.66","4.98","3","4","6","7"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","4.98","5","2057","4.91","5.05","3","4","6","7"
"2005","higher education","Ostdeutschland, neue Bundeslaender","5.01","5","1253","4.93","5.09","3","4","6","7"
"2005","higher education","Westdeutschland, alte Bundeslaender","4.97","5","2914","4.92","5.02","3","4","6","7"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","4.99","5","420","4.85","5.13","3","4","6","7"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","5.07","5","1134","4.99","5.15","3","4","6","7"
"2005","in school","Ostdeutschland, neue Bundeslaender","5.23","5","147","5.01","5.45","3","4","6","7"
"2005","in school","Westdeutschland, alte Bundeslaender","5.41","6","503","5.29","5.53","3","4","7","7"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","4.74","5","220","4.51","4.97","3","4","6","7"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","5.1","5","2626","5.05","5.15","3","4","6","7"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","5.11","5","7616","5.08","5.14","3","4","6","7"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.93","5","162","4.7","5.16","3","4","6","7"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","5.19","5","972","5.1","5.28","3","4","6","7"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","4.59","4.12","264","4.4","4.78","3","4","6","7"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","4.87","5","1521","4.79","4.95","3","4","6","7"
"2009","higher education","Ostdeutschland, neue Bundeslaender","4.84","5","1205","4.76","4.92","3","4","6","7"
"2009","higher education","Westdeutschland, alte Bundeslaender","4.81","5","2825","4.76","4.86","3","4","6","7"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","4.76","5","371","4.61","4.91","3","4","6","7"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","4.92","5","955","4.83","5.01","3","4","6","7"
"2009","in school","Ostdeutschland, neue Bundeslaender","5.01","6","54","4.57","5.45","2","4","6","7"
"2009","in school","Westdeutschland, alte Bundeslaender","5.29","6","257","5.12","5.46","3","4","6","7"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","4.82","5","150","4.58","5.06","3","4","6","7"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","4.88","5","2391","4.82","4.94","3","4","6","7"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","4.97","5","6644","4.94","5","3","4","6","7"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.91","5","153","4.67","5.15","3","4","6","7"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","5.05","5","842","4.96","5.14","3","4","6","7"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
