"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","4.82","5","342","3","4","6","7","4.66","4.98","5","5"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","4.98","5","2057","3","4","6","7","4.91","5.05","5","5"
"2005","higher education","Ostdeutschland, neue Bundeslaender","5.01","5","1253","3","4","6","7","4.93","5.09","5","5"
"2005","higher education","Westdeutschland, alte Bundeslaender","4.97","5","2914","3","4","6","7","4.92","5.02","5","5"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","4.99","5","420","3","4","6","7","4.85","5.13","5","5"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","5.07","5","1134","3","4","6","7","4.99","5.15","5","5"
"2005","in school","Ostdeutschland, neue Bundeslaender","5.23","5","147","3","4","6","7","5.01","5.45","5","6"
"2005","in school","Westdeutschland, alte Bundeslaender","5.41","6","503","3","4","7","7","5.29","5.53","5","6"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","4.74","5","220","3","4","6","7","4.51","4.97","4","5"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","5.1","5","2626","3","4","6","7","5.05","5.15","5","5"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","5.11","5","7616","3","4","6","7","5.08","5.14","5","5"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.93","5","162","3","4","6","7","4.7","5.16","5","6"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","5.19","5","972","3","4","6","7","5.1","5.28","5","5"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
