"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","5.05","5","5041","5.01","5.09","3","4","6","7"
"2005","Westdeutschland, alte Bundeslaender","5.07","5","15646","5.05","5.09","3","4","6","7"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","4.85","5","4536","4.81","4.89","3","4","6","7"
"2009","Westdeutschland, alte Bundeslaender","4.94","5","13439","4.92","4.96","3","4","6","7"
"2010","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","5.25","5","1338","5.18","5.32","3","4","6","7"
"2012","Westdeutschland, alte Bundeslaender","5.28","5","5786","5.24","5.32","3","4","6","7"
"2013","Ostdeutschland, neue Bundeslaender","5.07","5","4463","5.03","5.11","3","4","6","7"
"2013","Westdeutschland, alte Bundeslaender","5.14","5","14383","5.12","5.16","3","4","6","7"
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","5.09","5","6102","5.05","5.13","3","4","6","7"
"2017","Westdeutschland, alte Bundeslaender","5.14","5","23165","5.12","5.16","3","4","6","7"
"2018","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","5.01","5","5556","4.97","5.05","3","4","6","7"
"2019","Westdeutschland, alte Bundeslaender","5.07","5","20091","5.05","5.09","3","4","6","7"
