"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","4.9","5","2361","4.84","4.96","3","4","6","7"
"2005","indirect migration background","5.28","5","830","5.19","5.37","3","4","6","7"
"2005","no migration background","5.08","5","17496","5.06","5.1","3","4","6","7"
"2006","direct migration background","","","","","","","","",""
"2006","indirect migration background","","","","","","","","",""
"2006","no migration background","","","","","","","","",""
"2007","direct migration background","","","","","","","","",""
"2007","indirect migration background","","","","","","","","",""
"2007","no migration background","","","","","","","","",""
"2008","direct migration background","","","","","","","","",""
"2008","indirect migration background","","","","","","","","",""
"2008","no migration background","","","","","","","","",""
"2009","direct migration background","4.85","5","1643","4.78","4.92","3","4","6","7"
"2009","indirect migration background","5.19","5","713","5.09","5.29","3","4","6","7"
"2009","no migration background","4.92","5","15619","4.9","4.94","3","4","6","7"
"2010","direct migration background","","","","","","","","",""
"2010","indirect migration background","","","","","","","","",""
"2010","no migration background","","","","","","","","",""
"2011","direct migration background","","","","","","","","",""
"2011","indirect migration background","","","","","","","","",""
"2011","no migration background","","","","","","","","",""
"2012","direct migration background","5.14","5","1086","5.05","5.23","3","4","6","7"
"2012","indirect migration background","5.47","6","484","5.35","5.59","3","5","7","7"
"2012","no migration background","5.29","6","5554","5.25","5.33","3","4","6","7"
"2013","direct migration background","5.09","5","1679","5.02","5.16","3","4","6","7"
"2013","indirect migration background","5.35","6","713","5.25","5.45","3","4","6","7"
"2013","no migration background","5.12","5","16454","5.1","5.14","3","4","6","7"
"2014","direct migration background","","","","","","","","",""
"2014","indirect migration background","","","","","","","","",""
"2014","no migration background","","","","","","","","",""
"2015","direct migration background","","","","","","","","",""
"2015","indirect migration background","","","","","","","","",""
"2015","no migration background","","","","","","","","",""
"2016","direct migration background","","","","","","","","",""
"2016","indirect migration background","","","","","","","","",""
"2016","no migration background","","","","","","","","",""
"2017","direct migration background","5.2","5","7246","5.17","5.23","3","4","6","7"
"2017","indirect migration background","5.34","6","1715","5.27","5.41","3","4","6","7"
"2017","no migration background","5.1","5","20306","5.08","5.12","3","4","6","7"
"2018","direct migration background","","","","","","","","",""
"2018","indirect migration background","","","","","","","","",""
"2018","no migration background","","","","","","","","",""
"2019","direct migration background","5.09","5","3812","5.04","5.14","3","4","6","7"
"2019","indirect migration background","5.31","6","1697","5.24","5.38","3","4","6","7"
"2019","no migration background","5.03","5","20217","5.01","5.05","3","4","6","7"
