"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","direct migration background","5.11","5","266","4.94","5.28","3","4","6","7"
"2005","college entrance qualification","indirect migration background","5.39","6","197","5.21","5.57","4","4","6","7"
"2005","college entrance qualification","no migration background","5.05","5","4728","5.01","5.09","3","4","6","7"
"2005","lower secondary degree","direct migration background","4.98","5","597","4.86","5.1","3","4","6","7"
"2005","lower secondary degree","indirect migration background","5.26","5","253","5.08","5.44","4","4","6","7"
"2005","lower secondary degree","no migration background","5.04","5","6230","5","5.08","3","4","6","7"
"2005","no degree/no degree yet","direct migration background","4.77","5","220","4.55","4.99","3","4","6","7"
"2005","no degree/no degree yet","indirect migration background","5.44","5","98","5.18","5.7","3","4","7","7"
"2005","no degree/no degree yet","no migration background","5.24","5","585","5.12","5.36","3","4","7","7"
"2005","Other degree","direct migration background","4.71","5","985","4.61","4.81","3","4","6","7"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","5.16","5","110","4.83","5.49","3","4","7","7"
"2005","secondary school degree","direct migration background","5.21","5","241","5.03","5.39","3","4","7","7"
"2005","secondary school degree","indirect migration background","5.45","6","202","5.27","5.63","4","5","7","7"
"2005","secondary school degree","no migration background","5.15","5","5569","5.11","5.19","3","4","6","7"
"2006","college entrance qualification","direct migration background","","","","","","","","",""
"2006","college entrance qualification","indirect migration background","","","","","","","","",""
"2006","college entrance qualification","no migration background","","","","","","","","",""
"2006","lower secondary degree","direct migration background","","","","","","","","",""
"2006","lower secondary degree","indirect migration background","","","","","","","","",""
"2006","lower secondary degree","no migration background","","","","","","","","",""
"2006","no degree/no degree yet","direct migration background","","","","","","","","",""
"2006","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","","","","","","","","",""
"2006","Other degree","direct migration background","","","","","","","","",""
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","","","","","","","","",""
"2006","secondary school degree","direct migration background","","","","","","","","",""
"2006","secondary school degree","indirect migration background","","","","","","","","",""
"2006","secondary school degree","no migration background","","","","","","","","",""
"2007","college entrance qualification","direct migration background","","","","","","","","",""
"2007","college entrance qualification","indirect migration background","","","","","","","","",""
"2007","college entrance qualification","no migration background","","","","","","","","",""
"2007","lower secondary degree","direct migration background","","","","","","","","",""
"2007","lower secondary degree","indirect migration background","","","","","","","","",""
"2007","lower secondary degree","no migration background","","","","","","","","",""
"2007","no degree/no degree yet","direct migration background","","","","","","","","",""
"2007","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","","","","","","","","",""
"2007","Other degree","direct migration background","","","","","","","","",""
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","","","","","","","","",""
"2007","secondary school degree","direct migration background","","","","","","","","",""
"2007","secondary school degree","indirect migration background","","","","","","","","",""
"2007","secondary school degree","no migration background","","","","","","","","",""
"2008","college entrance qualification","direct migration background","","","","","","","","",""
"2008","college entrance qualification","indirect migration background","","","","","","","","",""
"2008","college entrance qualification","no migration background","","","","","","","","",""
"2008","lower secondary degree","direct migration background","","","","","","","","",""
"2008","lower secondary degree","indirect migration background","","","","","","","","",""
"2008","lower secondary degree","no migration background","","","","","","","","",""
"2008","no degree/no degree yet","direct migration background","","","","","","","","",""
"2008","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","","","","","","","","",""
"2008","Other degree","direct migration background","","","","","","","","",""
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","","","","","","","","",""
"2008","secondary school degree","direct migration background","","","","","","","","",""
"2008","secondary school degree","indirect migration background","","","","","","","","",""
"2008","secondary school degree","no migration background","","","","","","","","",""
"2009","college entrance qualification","direct migration background","4.98","5","223","4.79","5.17","3","4","6","7"
"2009","college entrance qualification","indirect migration background","5.12","5","182","4.92","5.32","4","4","6","7"
"2009","college entrance qualification","no migration background","4.9","5","4479","4.86","4.94","3","4","6","7"
"2009","lower secondary degree","direct migration background","5.01","5","407","4.86","5.16","3","4","6","7"
"2009","lower secondary degree","indirect migration background","5.16","5.61","207","4.96","5.36","3","4","6","7"
"2009","lower secondary degree","no migration background","4.86","5","5286","4.82","4.9","3","4","6","7"
"2009","no degree/no degree yet","direct migration background","4.53","4","112","4.24","4.82","2","4","5","7"
"2009","no degree/no degree yet","indirect migration background","5.36","6","56","4.99","5.73","3","4","7","7"
"2009","no degree/no degree yet","no migration background","5.14","5.76","316","4.98","5.3","3","4","6","7"
"2009","Other degree","direct migration background","4.72","5","677","4.61","4.83","3","4","6","7"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","4.71","5","110","4.42","5","3","4","6","7"
"2009","secondary school degree","direct migration background","4.95","5","181","4.75","5.15","3","4","6","7"
"2009","secondary school degree","indirect migration background","5.23","5","174","5.02","5.44","4","4","6","7"
"2009","secondary school degree","no migration background","4.98","5","5048","4.94","5.02","3","4","6","7"
"2010","college entrance qualification","direct migration background","","","","","","","","",""
"2010","college entrance qualification","indirect migration background","","","","","","","","",""
"2010","college entrance qualification","no migration background","","","","","","","","",""
"2010","lower secondary degree","direct migration background","","","","","","","","",""
"2010","lower secondary degree","indirect migration background","","","","","","","","",""
"2010","lower secondary degree","no migration background","","","","","","","","",""
"2010","no degree/no degree yet","direct migration background","","","","","","","","",""
"2010","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","","","","","","","","",""
"2010","Other degree","direct migration background","","","","","","","","",""
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","","","","","","","","",""
"2010","secondary school degree","direct migration background","","","","","","","","",""
"2010","secondary school degree","indirect migration background","","","","","","","","",""
"2010","secondary school degree","no migration background","","","","","","","","",""
"2011","college entrance qualification","direct migration background","","","","","","","","",""
"2011","college entrance qualification","indirect migration background","","","","","","","","",""
"2011","college entrance qualification","no migration background","","","","","","","","",""
"2011","lower secondary degree","direct migration background","","","","","","","","",""
"2011","lower secondary degree","indirect migration background","","","","","","","","",""
"2011","lower secondary degree","no migration background","","","","","","","","",""
"2011","no degree/no degree yet","direct migration background","","","","","","","","",""
"2011","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","","","","","","","","",""
"2011","Other degree","direct migration background","","","","","","","","",""
"2011","Other degree","indirect migration background","","","","","","","","",""
"2011","Other degree","no migration background","","","","","","","","",""
"2011","secondary school degree","direct migration background","","","","","","","","",""
"2011","secondary school degree","indirect migration background","","","","","","","","",""
"2011","secondary school degree","no migration background","","","","","","","","",""
"2012","college entrance qualification","direct migration background","5.07","5","105","4.79","5.35","3","4","6","7"
"2012","college entrance qualification","indirect migration background","5.38","6","139","5.13","5.63","3","4","7","7"
"2012","college entrance qualification","no migration background","5.17","5","1903","5.11","5.23","3","4","6","7"
"2012","lower secondary degree","direct migration background","5.6","6","153","5.39","5.81","4","5","7","7"
"2012","lower secondary degree","indirect migration background","5.46","6","111","5.2","5.72","3","5","7","7"
"2012","lower secondary degree","no migration background","5.29","5","1145","5.21","5.37","3","4","6","7"
"2012","no degree/no degree yet","direct migration background","5.12","5","81","4.76","5.48","3","4","6","7"
"2012","no degree/no degree yet","indirect migration background","5.02","5","47","4.61","5.43","3","4","6","7"
"2012","no degree/no degree yet","no migration background","5.49","6","224","5.31","5.67","4","5","7","7"
"2012","Other degree","direct migration background","5.01","5","612","4.89","5.13","3","4","6","7"
"2012","Other degree","indirect migration background","","","","","","","","",""
"2012","Other degree","no migration background","4.84","5","43","4.33","5.35","3","4","6","7"
"2012","secondary school degree","direct migration background","5.43","5.06","110","5.16","5.7","4","4","7","7"
"2012","secondary school degree","indirect migration background","5.6","6","144","5.38","5.82","4","5","7","7"
"2012","secondary school degree","no migration background","5.4","6","2134","5.34","5.46","3","5","6","7"
"2013","college entrance qualification","direct migration background","5.35","6","218","5.16","5.54","4","4","6","7"
"2013","college entrance qualification","indirect migration background","5.26","5","229","5.09","5.43","3","4","7","7"
"2013","college entrance qualification","no migration background","5.06","5","4940","5.02","5.1","3","4","6","7"
"2013","lower secondary degree","direct migration background","4.9","5","304","4.73","5.07","3","4","6","7"
"2013","lower secondary degree","indirect migration background","5.35","6","178","5.15","5.55","3","4","6","7"
"2013","lower secondary degree","no migration background","5.09","5","5339","5.05","5.13","3","4","6","7"
"2013","no degree/no degree yet","direct migration background","4.66","5","95","4.35","4.97","3","4","6","7"
"2013","no degree/no degree yet","indirect migration background","5.25","5","63","4.95","5.55","4","4","6","7"
"2013","no degree/no degree yet","no migration background","5.18","5","328","5.02","5.34","3","4","6","7"
"2013","Other degree","direct migration background","5.11","5","841","5.01","5.21","3","4","6","7"
"2013","Other degree","indirect migration background","","","","","","","","",""
"2013","Other degree","no migration background","5.19","6","162","4.97","5.41","3","4","6","7"
"2013","secondary school degree","direct migration background","5.11","5","170","4.9","5.32","3","4","6","7"
"2013","secondary school degree","indirect migration background","5.45","6","166","5.26","5.64","4","5","7","7"
"2013","secondary school degree","no migration background","5.18","5","5288","5.14","5.22","3","4","6","7"
"2014","college entrance qualification","direct migration background","","","","","","","","",""
"2014","college entrance qualification","indirect migration background","","","","","","","","",""
"2014","college entrance qualification","no migration background","","","","","","","","",""
"2014","lower secondary degree","direct migration background","","","","","","","","",""
"2014","lower secondary degree","indirect migration background","","","","","","","","",""
"2014","lower secondary degree","no migration background","","","","","","","","",""
"2014","no degree/no degree yet","direct migration background","","","","","","","","",""
"2014","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2014","no degree/no degree yet","no migration background","","","","","","","","",""
"2014","Other degree","direct migration background","","","","","","","","",""
"2014","Other degree","indirect migration background","","","","","","","","",""
"2014","Other degree","no migration background","","","","","","","","",""
"2014","secondary school degree","direct migration background","","","","","","","","",""
"2014","secondary school degree","indirect migration background","","","","","","","","",""
"2014","secondary school degree","no migration background","","","","","","","","",""
"2015","college entrance qualification","direct migration background","","","","","","","","",""
"2015","college entrance qualification","indirect migration background","","","","","","","","",""
"2015","college entrance qualification","no migration background","","","","","","","","",""
"2015","lower secondary degree","direct migration background","","","","","","","","",""
"2015","lower secondary degree","indirect migration background","","","","","","","","",""
"2015","lower secondary degree","no migration background","","","","","","","","",""
"2015","no degree/no degree yet","direct migration background","","","","","","","","",""
"2015","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2015","no degree/no degree yet","no migration background","","","","","","","","",""
"2015","Other degree","direct migration background","","","","","","","","",""
"2015","Other degree","indirect migration background","","","","","","","","",""
"2015","Other degree","no migration background","","","","","","","","",""
"2015","secondary school degree","direct migration background","","","","","","","","",""
"2015","secondary school degree","indirect migration background","","","","","","","","",""
"2015","secondary school degree","no migration background","","","","","","","","",""
"2016","college entrance qualification","direct migration background","","","","","","","","",""
"2016","college entrance qualification","indirect migration background","","","","","","","","",""
"2016","college entrance qualification","no migration background","","","","","","","","",""
