"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","general elemantary","5.21","5","835","5.11","5.31","3","4","6","7"
"2005","16-34 y.","higher education","5.07","5","523","4.96","5.18","3","4","6","7"
"2005","16-34 y.","higher vocational","5.27","6","205","5.09","5.45","4","4","6","7"
"2005","16-34 y.","in school","5.38","6","650","5.27","5.49","3","4","7","7"
"2005","16-34 y.","inadequately","4.87","5","59","4.4","5.34","3","4","6","7"
"2005","16-34 y.","middle vocational","5.24","5","2332","5.19","5.29","3","4","6","7"
"2005","16-34 y.","vocational + Abi","5.34","5.91","438","5.21","5.47","4","5","6","7"
"2005","35-65 y.","general elemantary","4.83","5","826","4.73","4.93","3","4","6","7"
"2005","35-65 y.","higher education","4.94","5","2980","4.89","4.99","3","4","6","7"
"2005","35-65 y.","higher vocational","5.03","5","1096","4.94","5.12","3","4","6","7"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","4.71","5","128","4.41","5.01","3","4","6","7"
"2005","35-65 y.","middle vocational","5.13","5","5957","5.09","5.17","3","4","6","7"
"2005","35-65 y.","vocational + Abi","4.97","5","594","4.86","5.08","3","4","6","7"
"2005","66 and older","general elemantary","4.85","5","738","4.73","4.97","3","4","6","7"
"2005","66 and older","higher education","5.04","5","664","4.93","5.15","3","4","6","7"
"2005","66 and older","higher vocational","5.01","5","253","4.82","5.2","3","4","6","7"
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","4.69","5","51","4.19","5.19","2","4","6","7"
"2005","66 and older","middle vocational","4.92","5","1953","4.85","4.99","3","4","6","7"
"2005","66 and older","vocational + Abi","5.4","5","102","5.15","5.65","4","4","6","7"
"2006","16-34 y.","general elemantary","","","","","","","","",""
"2006","16-34 y.","higher education","","","","","","","","",""
"2006","16-34 y.","higher vocational","","","","","","","","",""
"2006","16-34 y.","in school","","","","","","","","",""
"2006","16-34 y.","inadequately","","","","","","","","",""
"2006","16-34 y.","middle vocational","","","","","","","","",""
"2006","16-34 y.","vocational + Abi","","","","","","","","",""
"2006","35-65 y.","general elemantary","","","","","","","","",""
"2006","35-65 y.","higher education","","","","","","","","",""
"2006","35-65 y.","higher vocational","","","","","","","","",""
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","","","","","","","","",""
"2006","35-65 y.","middle vocational","","","","","","","","",""
"2006","35-65 y.","vocational + Abi","","","","","","","","",""
"2006","66 and older","general elemantary","","","","","","","","",""
"2006","66 and older","higher education","","","","","","","","",""
"2006","66 and older","higher vocational","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","",""
