"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","(0) in school","5.74","6","55","5.37","6.11","4","5","7","7"
"2005","direct migration background","(1a) inadequately completed","4.49","4","164","4.23","4.75","2","4","5","7"
"2005","direct migration background","(1b) general elementary school","4.6","5","516","4.47","4.73","2","4","6","7"
"2005","direct migration background","(1c) basic vocational qualification","4.88","5","666","4.76","5","3","4","6","7"
"2005","direct migration background","(2a) intermediate vocational","5.33","5","148","5.12","5.54","4","4","7","7"
"2005","direct migration background","(2b) intermediate general qualification","5.36","5","49","4.96","5.76","3","4","7","7"
"2005","direct migration background","(2c_gen) general maturity certificate","5.17","5","106","4.92","5.42","4","4","6","7"
"2005","direct migration background","(2c_voc) vocational maturity certificate","4.99","5","269","4.82","5.16","3","4","6","7"
"2005","direct migration background","(3a) lower tertiary education","4.71","5","75","4.36","5.06","2","4","6","7"
"2005","direct migration background","(3b) higher tertiary education","4.97","5","263","4.78","5.16","3","4","6","7"
"2005","indirect migration background","(0) in school","5.5","5","91","5.23","5.77","4","5","7","7"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","5.08","5","115","4.8","5.36","3","4","6","7"
"2005","indirect migration background","(1c) basic vocational qualification","5.37","5.33","145","5.13","5.61","4","4","7","7"
"2005","indirect migration background","(2a) intermediate vocational","5.52","6","126","5.3","5.74","4","5","6","7"
"2005","indirect migration background","(2b) intermediate general qualification","5.26","5","70","4.94","5.58","4","4","7","7"
"2005","indirect migration background","(2c_gen) general maturity certificate","5.42","6","88","5.15","5.69","4","5","6","7"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","5.54","6","57","5.22","5.86","4","5","6","7"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","5.18","5","48","4.81","5.55","4","4","6","7"
"2005","no migration background","(0) in school","5.31","6","508","5.19","5.43","3","4","6","7"
"2005","no migration background","(1a) inadequately completed","5.02","5","76","4.63","5.41","3","4","7","7"
"2005","no migration background","(1b) general elementary school","4.88","5","1225","4.79","4.97","3","4","6","7"
"2005","no migration background","(1c) basic vocational qualification","5.09","5","4898","5.05","5.13","3","4","6","7"
"2005","no migration background","(2a) intermediate vocational","5.1","5","4516","5.06","5.14","3","4","6","7"
"2005","no migration background","(2b) intermediate general qualification","5.58","6","461","5.46","5.7","4","5","7","7"
"2005","no migration background","(2c_gen) general maturity certificate","5.17","5","602","5.06","5.28","3","4","6","7"
"2005","no migration background","(2c_voc) vocational maturity certificate","5.19","5","1188","5.11","5.27","3","4","6","7"
"2005","no migration background","(3a) lower tertiary education","5.03","5","1555","4.96","5.1","3","4","6","7"
"2005","no migration background","(3b) higher tertiary education","4.95","5","2205","4.89","5.01","3","4","6","7"
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2006","direct migration background","(1b) general elementary school","","","","","","","","",""
"2006","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2006","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","no migration background","(0) in school","","","","","","","","",""
"2006","no migration background","(1a) inadequately completed","","","","","","","","",""
"2006","no migration background","(1b) general elementary school","","","","","","","","",""
"2006","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","","","","","","","","",""
"2007","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2007","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","","","","","","","","",""
"2007","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2008","direct migration background","(1b) general elementary school","","","","","","","","",""
"2008","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","indirect migration background","(0) in school","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2008","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","","","","","","","","",""
"2008","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","4.47","4","100","4.16","4.78","2","4","5","7"
"2009","direct migration background","(1b) general elementary school","4.71","5","331","4.55","4.87","3","4","6","7"
"2009","direct migration background","(1c) basic vocational qualification","4.85","5","436","4.71","4.99","3","4","6","7"
"2009","direct migration background","(2a) intermediate vocational","5","5","118","4.75","5.25","3","4","6","7"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","5.08","5","88","4.77","5.39","3","4","6","7"
"2009","direct migration background","(2c_voc) vocational maturity certificate","4.99","5","204","4.8","5.18","3","4","6","7"
"2009","direct migration background","(3a) lower tertiary education","4.48","4.68","70","4.11","4.85","2","3","6","6"
"2009","direct migration background","(3b) higher tertiary education","4.91","5","223","4.71","5.11","3","4","6","7"
"2009","indirect migration background","(0) in school","5.48","6","49","5.09","5.87","3","5","7","7"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","5.12","5","85","4.79","5.45","3","4","7","7"
"2009","indirect migration background","(1c) basic vocational qualification","5.2","5.96","126","4.95","5.45","3","4","6","7"
"2009","indirect migration background","(2a) intermediate vocational","5.29","5","109","5.03","5.55","4","4","6","7"
"2009","indirect migration background","(2b) intermediate general qualification","5.18","5","62","4.82","5.54","4","4","6","7"
"2009","indirect migration background","(2c_gen) general maturity certificate","5.05","5","62","4.7","5.4","3","4","6","7"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","4.67","4","44","4.25","5.09","3","4","6","7"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","5.22","5","64","4.87","5.57","4","4","6","7"
"2009","no migration background","(0) in school","5.17","6","251","4.99","5.35","3","4","6","7"
"2009","no migration background","(1a) inadequately completed","5.04","5","63","4.68","5.4","3","4","6","7"
"2009","no migration background","(1b) general elementary school","4.76","5","971","4.66","4.86","3","4","6","7"
"2009","no migration background","(1c) basic vocational qualification","4.88","5","4233","4.84","4.92","3","4","6","7"
"2009","no migration background","(2a) intermediate vocational","4.98","5","4140","4.94","5.02","3","4","6","7"
"2009","no migration background","(2b) intermediate general qualification","5.13","5","345","4.98","5.28","3","4","6","7"
"2009","no migration background","(2c_gen) general maturity certificate","5.13","5","543","5.01","5.25","3","4","6","7"
"2009","no migration background","(2c_voc) vocational maturity certificate","5","5","1071","4.92","5.08","3","4","6","7"
"2009","no migration background","(3a) lower tertiary education","4.79","5","1487","4.72","4.86","3","4","6","7"
"2009","no migration background","(3b) higher tertiary education","4.8","5","2162","4.74","4.86","3","4","6","7"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2010","direct migration background","(1b) general elementary school","","","","","","","","",""
