"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","direct migration background","5.24","5","528","5.13","5.35","4","4","6","7"
"2005","16-34 y.","indirect migration background","5.3","5","663","5.2","5.4","4","4","6","7"
"2005","16-34 y.","no migration background","5.2","5","4128","5.16","5.24","3","4","6","7"
"2005","35-65 y.","direct migration background","4.82","5","1468","4.74","4.9","3","4","6","7"
"2005","35-65 y.","indirect migration background","5.28","5.13","155","5.05","5.51","3","4","6","7"
"2005","35-65 y.","no migration background","5.08","5","9977","5.05","5.11","3","4","6","7"
"2005","66 and older","direct migration background","4.65","5","365","4.48","4.82","2","4","6","7"
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","4.97","5","3391","4.92","5.02","3","4","6","7"
"2006","16-34 y.","direct migration background","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","",""
"2006","16-34 y.","no migration background","","","","","","","","",""
"2006","35-65 y.","direct migration background","","","","","","","","",""
"2006","35-65 y.","indirect migration background","","","","","","","","",""
"2006","35-65 y.","no migration background","","","","","","","","",""
"2006","66 and older","direct migration background","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","",""
"2007","16-34 y.","direct migration background","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","",""
"2008","16-34 y.","direct migration background","","","","","","","","",""
"2008","16-34 y.","indirect migration background","","","","","","","","",""
"2008","16-34 y.","no migration background","","","","","","","","",""
"2008","35-65 y.","direct migration background","","","","","","","","",""
"2008","35-65 y.","indirect migration background","","","","","","","","",""
"2008","35-65 y.","no migration background","","","","","","","","",""
"2008","66 and older","direct migration background","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","","","","","","","","",""
"2009","16-34 y.","direct migration background","5.26","5","295","5.11","5.41","4","4","6","7"
"2009","16-34 y.","indirect migration background","5.22","5","517","5.1","5.34","4","4","6","7"
"2009","16-34 y.","no migration background","5.09","5","3177","5.04","5.14","3","4","6","7"
"2009","35-65 y.","direct migration background","4.84","5","1015","4.75","4.93","3","4","6","7"
"2009","35-65 y.","indirect migration background","5.08","5","190","4.87","5.29","3","4","6","7"
"2009","35-65 y.","no migration background","4.89","5","8640","4.86","4.92","3","4","6","7"
"2009","66 and older","direct migration background","4.44","4","333","4.27","4.61","2","3","6","7"
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","4.82","5","3802","4.77","4.87","3","4","6","7"
"2010","16-34 y.","direct migration background","","","","","","","","",""
"2010","16-34 y.","indirect migration background","","","","","","","","",""
"2010","16-34 y.","no migration background","","","","","","","","",""
"2010","35-65 y.","direct migration background","","","","","","","","",""
"2010","35-65 y.","indirect migration background","","","","","","","","",""
"2010","35-65 y.","no migration background","","","","","","","","",""
"2010","66 and older","direct migration background","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","","","","","","","","",""
"2011","16-34 y.","direct migration background","","","","","","","","",""
"2011","16-34 y.","indirect migration background","","","","","","","","",""
"2011","16-34 y.","no migration background","","","","","","","","",""
"2011","35-65 y.","direct migration background","","","","","","","","",""
"2011","35-65 y.","indirect migration background","","","","","","","","",""
"2011","35-65 y.","no migration background","","","","","","","","",""
"2011","66 and older","direct migration background","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","","","","","","","","",""
"2012","16-34 y.","direct migration background","5.24","5","408","5.1","5.38","4","4","6","7"
"2012","16-34 y.","indirect migration background","5.57","6","243","5.4","5.74","4","5","7","7"
"2012","16-34 y.","no migration background","5.38","6","1550","5.31","5.45","4","5","6","7"
"2012","35-65 y.","direct migration background","5.07","5","678","4.96","5.18","3","4","6","7"
"2012","35-65 y.","indirect migration background","5.33","6","241","5.15","5.51","3","4","7","7"
"2012","35-65 y.","no migration background","5.25","5","3981","5.21","5.29","3","4","6","7"
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","",""
"2013","16-34 y.","direct migration background","5.33","6","284","5.17","5.49","4","5","6","7"
"2013","16-34 y.","indirect migration background","5.3","5","423","5.17","5.43","3","4","6","7"
"2013","16-34 y.","no migration background","5.24","5","2982","5.19","5.29","3","4","6","7"
"2013","35-65 y.","direct migration background","5.17","5","1025","5.08","5.26","3","4","6","7"
"2013","35-65 y.","indirect migration background","5.42","6","285","5.27","5.57","4","4","7","7"
"2013","35-65 y.","no migration background","5.06","5","8910","5.03","5.09","3","4","6","7"
"2013","66 and older","direct migration background","4.77","5","370","4.61","4.93","3","4","6","7"
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","5.13","5","4562","5.09","5.17","3","4","6","7"
"2014","16-34 y.","direct migration background","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","",""
"2015","16-34 y.","direct migration background","","","","","","","","",""
"2015","16-34 y.","indirect migration background","","","","","","","","",""
"2015","16-34 y.","no migration background","","","","","","","","",""
"2015","35-65 y.","direct migration background","","","","","","","","",""
"2015","35-65 y.","indirect migration background","","","","","","","","",""
"2015","35-65 y.","no migration background","","","","","","","","",""
"2015","66 and older","direct migration background","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","","","","","","","","",""
"2016","16-34 y.","direct migration background","","","","","","","","",""
"2016","16-34 y.","indirect migration background","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","",""
"2016","35-65 y.","direct migration background","","","","","","","","",""
"2016","35-65 y.","indirect migration background","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","",""
"2017","16-34 y.","direct migration background","5.43","6","2497","5.38","5.48","3","5","7","7"
"2017","16-34 y.","indirect migration background","5.38","6","975","5.29","5.47","4","5","6","7"
"2017","16-34 y.","no migration background","5.18","5","4090","5.14","5.22","3","4","6","7"
"2017","35-65 y.","direct migration background","5.18","5","4303","5.14","5.22","3","4","6","7"
"2017","35-65 y.","indirect migration background","5.24","5.84","724","5.14","5.34","3","4","6","7"
"2017","35-65 y.","no migration background","5.1","5","11652","5.07","5.13","3","4","6","7"
"2017","66 and older","direct migration background","4.9","5","446","4.75","5.05","3","4","6","7"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","5.05","5","4564","5.01","5.09","3","4","6","7"
"2018","16-34 y.","direct migration background","","","","","","","","",""
"2018","16-34 y.","indirect migration background","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","",""
"2018","35-65 y.","direct migration background","","","","","","","","",""
"2018","35-65 y.","indirect migration background","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","",""
"2019","16-34 y.","direct migration background","5.3","5","802","5.2","5.4","4","4","6","7"
"2019","16-34 y.","indirect migration background","5.32","6","876","5.23","5.41","3","4","6","7"
"2019","16-34 y.","no migration background","5.11","5","3742","5.06","5.16","3","4","6","7"
"2019","35-65 y.","direct migration background","5.08","5","2591","5.02","5.14","3","4","6","7"
"2019","35-65 y.","indirect migration background","5.27","5.6","785","5.17","5.37","3","4","6","7"
"2019","35-65 y.","no migration background","5.02","5","11738","4.99","5.05","3","4","6","7"
"2019","66 and older","direct migration background","4.86","5","419","4.71","5.01","3","4","6","7"
