"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Female","5.21","5","2473","5.16","5.26","3","4","6","7"
"2005","college entrance qualification","Male","4.94","5","2718","4.89","4.99","3","4","6","7"
"2005","lower secondary degree","Female","5.11","5","3625","5.06","5.16","3","4","6","7"
"2005","lower secondary degree","Male","4.98","5","3455","4.93","5.03","3","4","6","7"
"2005","no degree/no degree yet","Female","5.13","5","483","4.99","5.27","3","4","7","7"
"2005","no degree/no degree yet","Male","5.12","5","420","4.98","5.26","3","4","6","7"
"2005","Other degree","Female","4.73","5","585","4.6","4.86","2","4","6","7"
"2005","Other degree","Male","4.78","5","528","4.65","4.91","3","4","6","7"
"2005","secondary school degree","Female","5.24","5","3442","5.19","5.29","3","4","6","7"
"2005","secondary school degree","Male","5.07","5","2570","5.02","5.12","3","4","6","7"
"2006","college entrance qualification","Female","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","",""
"2008","college entrance qualification","Female","","","","","","","","",""
"2008","college entrance qualification","Male","","","","","","","","",""
"2008","lower secondary degree","Female","","","","","","","","",""
"2008","lower secondary degree","Male","","","","","","","","",""
"2008","no degree/no degree yet","Female","","","","","","","","",""
"2008","no degree/no degree yet","Male","","","","","","","","",""
"2008","Other degree","Female","","","","","","","","",""
"2008","Other degree","Male","","","","","","","","",""
"2008","secondary school degree","Female","","","","","","","","",""
"2008","secondary school degree","Male","","","","","","","","",""
"2009","college entrance qualification","Female","5.05","5","2366","4.99","5.11","3","4","6","7"
"2009","college entrance qualification","Male","4.8","5","2518","4.74","4.86","3","4","6","7"
"2009","lower secondary degree","Female","4.96","5","2999","4.91","5.01","3","4","6","7"
"2009","lower secondary degree","Male","4.8","5","2901","4.75","4.85","3","4","6","7"
"2009","no degree/no degree yet","Female","4.89","5","236","4.7","5.08","2","4","6","7"
"2009","no degree/no degree yet","Male","5.08","5","248","4.9","5.26","3","4","6","7"
"2009","Other degree","Female","4.76","5","432","4.62","4.9","3","4","6","7"
"2009","Other degree","Male","4.66","5","367","4.51","4.81","3","4","6","7"
"2009","secondary school degree","Female","5.04","5","3116","4.99","5.09","3","4","6","7"
"2009","secondary school degree","Male","4.92","5","2287","4.86","4.98","3","4","6","7"
"2010","college entrance qualification","Female","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","",""
"2011","college entrance qualification","Female","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","",""
"2012","college entrance qualification","Female","5.42","6","1291","5.35","5.49","4","5","6","7"
"2012","college entrance qualification","Male","4.84","5","856","4.75","4.93","3","4","6","7"
"2012","lower secondary degree","Female","5.44","6","724","5.34","5.54","4","5","7","7"
"2012","lower secondary degree","Male","5.25","5","685","5.14","5.36","3","4","6","7"
"2012","no degree/no degree yet","Female","5.29","5","192","5.07","5.51","3","4","7","7"
"2012","no degree/no degree yet","Male","5.34","6","160","5.14","5.54","4","5","6","7"
"2012","Other degree","Female","5.04","5","366","4.88","5.2","3","4","6","7"
"2012","Other degree","Male","4.98","5","308","4.82","5.14","3","4","6","7"
"2012","secondary school degree","Female","5.44","6","1578","5.37","5.51","4","5","7","7"
"2012","secondary school degree","Male","5.37","6","810","5.27","5.47","3","4","6","7"
"2013","college entrance qualification","Female","5.25","5","2667","5.2","5.3","3","4","6","7"
"2013","college entrance qualification","Male","4.94","5","2720","4.89","4.99","3","4","6","7"
"2013","lower secondary degree","Female","5.19","5","2988","5.14","5.24","3","4","6","7"
"2013","lower secondary degree","Male","4.98","5","2833","4.93","5.03","3","4","6","7"
"2013","no degree/no degree yet","Female","5.04","5","255","4.85","5.23","3","4","6","7"
"2013","no degree/no degree yet","Male","5.09","5","231","4.91","5.27","3","4","6","7"
"2013","Other degree","Female","5.22","5","580","5.1","5.34","3","4","6","7"
"2013","Other degree","Male","5.01","5","432","4.87","5.15","3","4","6","7"
"2013","secondary school degree","Female","5.27","5","3269","5.22","5.32","3","4","6","7"
"2013","secondary school degree","Male","5.09","5","2355","5.03","5.15","3","4","6","7"
"2014","college entrance qualification","Female","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","",""
"2017","college entrance qualification","Female","5.19","5","4125","5.15","5.23","3","4","6","7"
"2017","college entrance qualification","Male","4.91","5","3818","4.87","4.95","3","4","6","7"
"2017","lower secondary degree","Female","5.19","5","3032","5.14","5.24","3","4","6","7"
"2017","lower secondary degree","Male","5.03","5","3066","4.98","5.08","3","4","6","7"
"2017","no degree/no degree yet","Female","5.24","5","880","5.14","5.34","3","4","6","7"
"2017","no degree/no degree yet","Male","5.3","6","968","5.21","5.39","3","4","6","7"
"2017","Other degree","Female","5.19","5","2214","5.13","5.25","3","4","6","7"
"2017","Other degree","Male","5.09","5","2344","5.03","5.15","3","4","6","7"
"2017","secondary school degree","Female","5.27","6","4480","5.23","5.31","3","4","6","7"
"2017","secondary school degree","Male","5.14","5","3140","5.09","5.19","3","4","6","7"
"2018","college entrance qualification","Female","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","",""
"2018","no degree/no degree yet","Female","","","","","","","","",""
"2018","no degree/no degree yet","Male","","","","","","","","",""
"2018","Other degree","Female","","","","","","","","",""
"2018","Other degree","Male","","","","","","","","",""
"2018","secondary school degree","Female","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","",""
"2019","college entrance qualification","Female","5.13","5","4263","5.09","5.17","3","4","6","7"
"2019","college entrance qualification","Male","4.84","5","4271","4.8","4.88","3","4","6","7"
"2019","lower secondary degree","Female","5.17","5","2562","5.11","5.23","3","4","6","7"
"2019","lower secondary degree","Male","4.94","5","2728","4.88","5","3","4","6","7"
"2019","no degree/no degree yet","Female","5.29","5.83","401","5.14","5.44","3","4","7","7"
"2019","no degree/no degree yet","Male","5.14","5","370","4.98","5.3","3","4","6","7"
"2019","Other degree","Female","5.12","5","1387","5.04","5.2","3","4","6","7"
"2019","Other degree","Male","4.89","5","1151","4.8","4.98","3","4","6","7"
"2019","secondary school degree","Female","5.17","5","4231","5.13","5.21","3","4","6","7"
"2019","secondary school degree","Male","5.11","5","3182","5.06","5.16","3","4","6","7"
