"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.06","5","1126","4.98","5.14","3","4","6","7"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","5.06","5","4065","5.02","5.1","3","4","6","7"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.98","5","1387","4.9","5.06","3","4","6","7"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","5.06","5","5693","5.02","5.1","3","4","6","7"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.19","5","167","4.97","5.41","3","4","6","7"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.11","5","736","5","5.22","3","4","6","7"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","5.35","6","49","4.85","5.85","3","4","7","7"
"2005","Other degree","Westdeutschland, alte Bundeslaender","4.73","5","1064","4.64","4.82","3","4","6","7"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","5.07","5","2221","5.01","5.13","3","4","6","7"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","5.2","5","3791","5.16","5.24","3","4","6","7"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.94","5","1083","4.86","5.02","3","4","6","7"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","4.91","5","3801","4.86","4.96","3","4","6","7"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.71","5","1194","4.62","4.8","3","4","6","7"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","4.91","5","4706","4.87","4.95","3","4","6","7"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.03","6","74","4.66","5.4","2","4","6","7"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.98","5","410","4.84","5.12","3","4","6","7"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","4.84","5","46","4.4","5.28","3","4","6","6"
"2009","Other degree","Westdeutschland, alte Bundeslaender","4.71","5","753","4.61","4.81","3","4","6","7"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","4.86","5","2009","4.8","4.92","3","4","6","7"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","5.04","5","3394","4.99","5.09","3","4","6","7"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.21","5.86","364","5.07","5.35","3","4","6","7"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","5.17","5","1783","5.11","5.23","3","4","6","7"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.25","5","154","5.01","5.49","3","4","7","7"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","5.35","6","1255","5.27","5.43","4","4","6","7"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.32","5.89","39","4.85","5.79","3","5","6","7"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.31","5","313","5.15","5.47","3","4","6","7"
