"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Female","4.9","5","1252","4.81","4.99","3","4","6","7"
"2005","direct migration background","Male","4.9","5","1109","4.81","4.99","3","4","6","7"
"2005","indirect migration background","Female","5.31","5","426","5.18","5.44","3","4","7","7"
"2005","indirect migration background","Male","5.25","5","404","5.12","5.38","4","4","6","7"
"2005","no migration background","Female","5.17","5","9119","5.14","5.2","3","4","6","7"
"2005","no migration background","Male","4.99","5","8377","4.96","5.02","3","4","6","7"
"2006","direct migration background","Female","","","","","","","","",""
"2006","direct migration background","Male","","","","","","","","",""
"2006","indirect migration background","Female","","","","","","","","",""
"2006","indirect migration background","Male","","","","","","","","",""
"2006","no migration background","Female","","","","","","","","",""
"2006","no migration background","Male","","","","","","","","",""
"2007","direct migration background","Female","","","","","","","","",""
"2007","direct migration background","Male","","","","","","","","",""
"2007","indirect migration background","Female","","","","","","","","",""
"2007","indirect migration background","Male","","","","","","","","",""
"2007","no migration background","Female","","","","","","","","",""
"2007","no migration background","Male","","","","","","","","",""
"2008","direct migration background","Female","","","","","","","","",""
"2008","direct migration background","Male","","","","","","","","",""
"2008","indirect migration background","Female","","","","","","","","",""
"2008","indirect migration background","Male","","","","","","","","",""
"2008","no migration background","Female","","","","","","","","",""
"2008","no migration background","Male","","","","","","","","",""
"2009","direct migration background","Female","4.87","5","890","4.77","4.97","3","4","6","7"
"2009","direct migration background","Male","4.83","5","753","4.73","4.93","3","4","6","7"
"2009","indirect migration background","Female","5.27","6","369","5.13","5.41","4","4","6","7"
"2009","indirect migration background","Male","5.1","5","344","4.95","5.25","3","4","6","7"
"2009","no migration background","Female","5","5","8133","4.97","5.03","3","4","6","7"
"2009","no migration background","Male","4.83","5","7486","4.8","4.86","3","4","6","7"
"2010","direct migration background","Female","","","","","","","","",""
"2010","direct migration background","Male","","","","","","","","",""
"2010","indirect migration background","Female","","","","","","","","",""
"2010","indirect migration background","Male","","","","","","","","",""
"2010","no migration background","Female","","","","","","","","",""
"2010","no migration background","Male","","","","","","","","",""
"2011","direct migration background","Female","","","","","","","","",""
"2011","direct migration background","Male","","","","","","","","",""
"2011","indirect migration background","Female","","","","","","","","",""
"2011","indirect migration background","Male","","","","","","","","",""
"2011","no migration background","Female","","","","","","","","",""
"2011","no migration background","Male","","","","","","","","",""
"2012","direct migration background","Female","5.2","5","602","5.08","5.32","3","4","6","7"
"2012","direct migration background","Male","5.07","5","484","4.94","5.2","3","4","6","7"
"2012","indirect migration background","Female","5.68","6","287","5.53","5.83","4","5","7","7"
"2012","indirect migration background","Male","5.21","5","197","5","5.42","3","4","6","7"
"2012","no migration background","Female","5.39","6","3342","5.34","5.44","3","5","6","7"
"2012","no migration background","Male","5.16","5","2212","5.1","5.22","3","4","6","7"
"2013","direct migration background","Female","5.16","5","949","5.07","5.25","3","4","6","7"
"2013","direct migration background","Male","5.02","5","730","4.91","5.13","3","4","6","7"
"2013","indirect migration background","Female","5.43","6","368","5.29","5.57","3","5","7","7"
"2013","indirect migration background","Male","5.28","5","345","5.14","5.42","3","4","6","7"
"2013","no migration background","Female","5.24","5","8709","5.21","5.27","3","4","6","7"
"2013","no migration background","Male","5","5","7745","4.97","5.03","3","4","6","7"
"2014","direct migration background","Female","","","","","","","","",""
"2014","direct migration background","Male","","","","","","","","",""
"2014","indirect migration background","Female","","","","","","","","",""
"2014","indirect migration background","Male","","","","","","","","",""
"2014","no migration background","Female","","","","","","","","",""
"2014","no migration background","Male","","","","","","","","",""
"2015","direct migration background","Female","","","","","","","","",""
"2015","direct migration background","Male","","","","","","","","",""
"2015","indirect migration background","Female","","","","","","","","",""
"2015","indirect migration background","Male","","","","","","","","",""
"2015","no migration background","Female","","","","","","","","",""
"2015","no migration background","Male","","","","","","","","",""
"2016","direct migration background","Female","","","","","","","","",""
"2016","direct migration background","Male","","","","","","","","",""
"2016","indirect migration background","Female","","","","","","","","",""
"2016","indirect migration background","Male","","","","","","","","",""
"2016","no migration background","Female","","","","","","","","",""
"2016","no migration background","Male","","","","","","","","",""
"2017","direct migration background","Female","5.19","5","3522","5.14","5.24","3","4","6","7"
"2017","direct migration background","Male","5.21","6","3724","5.16","5.26","3","4","6","7"
"2017","indirect migration background","Female","5.48","6","926","5.39","5.57","4","5","7","7"
"2017","indirect migration background","Male","5.22","5","789","5.12","5.32","3","4","6","7"
"2017","no migration background","Female","5.21","5","10854","5.18","5.24","3","4","6","7"
"2017","no migration background","Male","5","5","9452","4.97","5.03","3","4","6","7"
"2018","direct migration background","Female","","","","","","","","",""
"2018","direct migration background","Male","","","","","","","","",""
"2018","indirect migration background","Female","","","","","","","","",""
"2018","indirect migration background","Male","","","","","","","","",""
"2018","no migration background","Female","","","","","","","","",""
"2018","no migration background","Male","","","","","","","","",""
"2019","direct migration background","Female","5.13","5","2086","5.07","5.19","3","4","6","7"
"2019","direct migration background","Male","5.04","5","1726","4.97","5.11","3","4","6","7"
"2019","indirect migration background","Female","5.45","6","900","5.36","5.54","4","5","7","7"
"2019","indirect migration background","Male","5.17","5","796","5.07","5.27","3","4","6","7"
"2019","no migration background","Female","5.14","5","10452","5.11","5.17","3","4","6","7"
"2019","no migration background","Male","4.92","5","9757","4.89","4.95","3","4","6","7"
