"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","5.22","5","5319","5.18","5.26","3","4","6","7"
"2005","35-65 y.","5.04","5","11600","5.01","5.07","3","4","6","7"
"2005","66 and older","4.94","5","3768","4.89","4.99","3","4","6","7"
"2006","16-34 y.","","","","","","","","",""
"2006","35-65 y.","","","","","","","","",""
"2006","66 and older","","","","","","","","",""
"2007","16-34 y.","","","","","","","","",""
"2007","35-65 y.","","","","","","","","",""
"2007","66 and older","","","","","","","","",""
"2008","16-34 y.","","","","","","","","",""
"2008","35-65 y.","","","","","","","","",""
"2008","66 and older","","","","","","","","",""
"2009","16-34 y.","5.13","5","3989","5.09","5.17","3","4","6","7"
"2009","35-65 y.","4.89","5","9845","4.86","4.92","3","4","6","7"
"2009","66 and older","4.79","5","4141","4.74","4.84","3","4","6","7"
"2010","16-34 y.","","","","","","","","",""
"2010","35-65 y.","","","","","","","","",""
"2010","66 and older","","","","","","","","",""
"2011","16-34 y.","","","","","","","","",""
"2011","35-65 y.","","","","","","","","",""
"2011","66 and older","","","","","","","","",""
"2012","16-34 y.","5.37","6","2201","5.31","5.43","4","5","6","7"
"2012","35-65 y.","5.22","5","4900","5.18","5.26","3","4","6","7"
"2012","66 and older","","","","","","","","",""
"2013","16-34 y.","5.25","5","3689","5.21","5.29","3","4","6","7"
"2013","35-65 y.","5.08","5","10220","5.05","5.11","3","4","6","7"
"2013","66 and older","5.1","5","4937","5.06","5.14","3","4","6","7"
"2014","16-34 y.","","","","","","","","",""
"2014","35-65 y.","","","","","","","","",""
"2014","66 and older","","","","","","","","",""
"2015","16-34 y.","","","","","","","","",""
"2015","35-65 y.","","","","","","","","",""
"2015","66 and older","","","","","","","","",""
"2016","16-34 y.","","","","","","","","",""
"2016","35-65 y.","","","","","","","","",""
"2016","66 and older","","","","","","","","",""
"2017","16-34 y.","5.25","5","7562","5.22","5.28","3","4","6","7"
"2017","35-65 y.","5.12","5","16679","5.1","5.14","3","4","6","7"
"2017","66 and older","5.03","5","5026","4.99","5.07","3","4","6","7"
"2018","16-34 y.","","","","","","","","",""
"2018","35-65 y.","","","","","","","","",""
"2018","66 and older","","","","","","","","",""
"2019","16-34 y.","5.17","5","5420","5.13","5.21","3","4","6","7"
"2019","35-65 y.","5.04","5","15114","5.02","5.06","3","4","6","7"
"2019","66 and older","5","5","5192","4.96","5.04","3","4","6","7"
