"transab_cat2","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","1984","Schleswig-Holstein","West Germany","350","0.942587562545107","0.919198105636103","0.965977019454111"
"Very low transfer dependency","1984","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","1984","Hamburg","West Germany","292","0.957602125441324","0.935208083360019","0.979996167522629"
"Very low transfer dependency","1984","Hamburg","East Germany","","","",""
"Very low transfer dependency","1984","Lower Saxony","West Germany","1096","0.916683076200598","0.901238650797124","0.932127501604071"
"Very low transfer dependency","1984","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","1984","Bremen","West Germany","107","0.834576827266747","0.771190956701075","0.897962697832418"
"Very low transfer dependency","1984","Bremen","East Germany","","","",""
"Very low transfer dependency","1984","North Rhine-Westphalia","West Germany","2949","0.921795452808385","0.912548984177831","0.931041921438939"
"Very low transfer dependency","1984","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","1984","Hesse","West Germany","1152","0.952882532009608","0.941098390528865","0.964666673490351"
"Very low transfer dependency","1984","Hesse","East Germany","","","",""
"Very low transfer dependency","1984","Rhineland-Palatinate,Saarland","West Germany","816","0.962129309745589","0.949312007470426","0.974946612020753"
"Very low transfer dependency","1984","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","1984","Baden-Württemberg","West Germany","2147","0.966739421849576","0.959348179861986","0.974130663837167"
"Very low transfer dependency","1984","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","1984","Bavaria","West Germany","1983","0.955288062405762","0.946417033754019","0.964159091057505"
"Very low transfer dependency","1984","Bavaria","East Germany","","","",""
"Very low transfer dependency","1984","Berlin","West Germany","392","0.958565012390982","0.939226974683664","0.9779030500983"
"Very low transfer dependency","1984","Berlin","East Germany","","","",""
"Very low transfer dependency","1984","Brandenburg","West Germany","","","",""
"Very low transfer dependency","1984","Brandenburg","East Germany","","","",""
"Very low transfer dependency","1984","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very low transfer dependency","1984","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very low transfer dependency","1984","Saxony","West Germany","","","",""
"Very low transfer dependency","1984","Saxony","East Germany","","","",""
"Very low transfer dependency","1984","Saxony-Anhalt","West Germany","","","",""
"Very low transfer dependency","1984","Saxony-Anhalt","East Germany","","","",""
"Very low transfer dependency","1984","Thuringia","West Germany","","","",""
"Very low transfer dependency","1984","Thuringia","East Germany","","","",""
"Low transfer dependency","1984","Schleswig-Holstein","West Germany","17","","",""
"Low transfer dependency","1984","Schleswig-Holstein","East Germany","","","",""
