"transab_cat2","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","1984","Not Employed","in school","159","0.899476502029471","0.855177885286366","0.943775118772577"
"Very low transfer dependency","1984","Not Employed","inadequately","282","0.730609606444619","0.685466142765877","0.775753070123361"
"Very low transfer dependency","1984","Not Employed","general elemantary","1565","0.924721657412321","0.912310457544675","0.937132857279968"
"Very low transfer dependency","1984","Not Employed","middle vocational","1688","0.921993977146946","0.909838964984507","0.934148989309386"
"Very low transfer dependency","1984","Not Employed","vocational + Abi","66","0.850881846040489","0.771832063799496","0.929931628281481"
"Very low transfer dependency","1984","Not Employed","higher vocational","166","0.907062709930504","0.865224231118657","0.948901188742351"
"Very low transfer dependency","1984","Not Employed","higher education","144","0.913192899863725","0.869429765792134","0.956956033935317"
"Very low transfer dependency","1984","Employed","in school","9","","",""
"Very low transfer dependency","1984","Employed","inadequately","588","0.89132407686076","0.867097728932299","0.915550424789222"
"Very low transfer dependency","1984","Employed","general elemantary","1608","0.956355293557283","0.946632062896785","0.966078524217781"
"Very low transfer dependency","1984","Employed","middle vocational","3666","0.965241112590375","0.959434848554723","0.971047376626027"
"Very low transfer dependency","1984","Employed","vocational + Abi","208","0.933059529304305","0.900690520027889","0.965428538580721"
"Very low transfer dependency","1984","Employed","higher vocational","461","0.972052861104529","0.95721495774007","0.986890764468987"
"Very low transfer dependency","1984","Employed","higher education","618","0.977644526082836","0.966127809933501","0.989161242232171"
"Low transfer dependency","1984","Not Employed","in school","15","","",""
"Low transfer dependency","1984","Not Employed","inadequately","49","0.141734510936958","0.106244203138972","0.177224818734945"
"Low transfer dependency","1984","Not Employed","general elemantary","82","0.0320027191987594","0.0237232262670046","0.0402822121305142"
"Low transfer dependency","1984","Not Employed","middle vocational","80","0.0320334011194254","0.0240523700858409","0.04001443215301"
"Low transfer dependency","1984","Not Employed","vocational + Abi","3","","",""
"Low transfer dependency","1984","Not Employed","higher vocational","4","","",""
"Low transfer dependency","1984","Not Employed","higher education","5","","",""
"Low transfer dependency","1984","Employed","in school","","","",""
"Low transfer dependency","1984","Employed","inadequately","36","0.0817837291642538","0.060452817904317","0.103114640424191"
"Low transfer dependency","1984","Employed","general elemantary","65","0.0309898725962372","0.0227426214402417","0.0392371237522328"
"Low transfer dependency","1984","Employed","middle vocational","126","0.027478292571547","0.0222963754151646","0.0326602097279294"
"Low transfer dependency","1984","Employed","vocational + Abi","14","","",""
"Low transfer dependency","1984","Employed","higher vocational","9","","",""
"Low transfer dependency","1984","Employed","higher education","13","","",""
"High transfer dependency","1984","Not Employed","in school","1","","",""
"High transfer dependency","1984","Not Employed","inadequately","8","","",""
"High transfer dependency","1984","Not Employed","general elemantary","26","","",""
"High transfer dependency","1984","Not Employed","middle vocational","28","","",""
"High transfer dependency","1984","Not Employed","vocational + Abi","3","","",""
"High transfer dependency","1984","Not Employed","higher vocational","2","","",""
"High transfer dependency","1984","Not Employed","higher education","3","","",""
"High transfer dependency","1984","Employed","in school","","","",""
"High transfer dependency","1984","Employed","inadequately","8","","",""
"High transfer dependency","1984","Employed","general elemantary","20","","",""
"High transfer dependency","1984","Employed","middle vocational","22","","",""
"High transfer dependency","1984","Employed","vocational + Abi","6","","",""
"High transfer dependency","1984","Employed","higher vocational","3","","",""
"High transfer dependency","1984","Employed","higher education","1","","",""
"Very high transfer dependency","1984","Not Employed","in school","2","","",""
"Very high transfer dependency","1984","Not Employed","inadequately","32","0.0972121955504604","0.0670672603971553","0.127357130703765"
"Very high transfer dependency","1984","Not Employed","general elemantary","63","0.0317647802870165","0.0235151099052134","0.0400144506688197"
"Very high transfer dependency","1984","Not Employed","middle vocational","74","0.0357429363829526","0.0273286204145676","0.0441572523513376"
"Very high transfer dependency","1984","Not Employed","vocational + Abi","6","","",""
"Very high transfer dependency","1984","Not Employed","higher vocational","13","","",""
"Very high transfer dependency","1984","Not Employed","higher education","7","","",""
