"transab_cat2","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","1984","1-pers.-HH","in school","","","",""
"Very low transfer dependency","1984","1-pers.-HH","inadequately","57","0.868505208507532","0.788767447879152","0.948242969135912"
"Very low transfer dependency","1984","1-pers.-HH","general elemantary","351","0.92561824341472","0.89947606486404","0.9517604219654"
"Very low transfer dependency","1984","1-pers.-HH","middle vocational","558","0.929305580374473","0.90898204184632","0.949629118902627"
"Very low transfer dependency","1984","1-pers.-HH","vocational + Abi","37","0.806974722385964","0.692921848347474","0.921027596424455"
"Very low transfer dependency","1984","1-pers.-HH","higher vocational","70","0.865744770547409","0.791499956199647","0.939989584895171"
"Very low transfer dependency","1984","1-pers.-HH","higher education","106","0.929059819645604","0.882341514443517","0.975778124847691"
"Very low transfer dependency","1984","(Married) couple without C. ","in school","1","","",""
"Very low transfer dependency","1984","(Married) couple without C. ","inadequately","116","0.920568454432761","0.873722978341758","0.967413930523765"
"Very low transfer dependency","1984","(Married) couple without C. ","general elemantary","665","0.962930243958836","0.948894005141242","0.97696648277643"
"Very low transfer dependency","1984","(Married) couple without C. ","middle vocational","1368","0.973438680078241","0.965051617785507","0.981825742370975"
"Very low transfer dependency","1984","(Married) couple without C. ","vocational + Abi","79","0.961970222713045","0.920821936657607","1.00311850876848"
"Very low transfer dependency","1984","(Married) couple without C. ","higher vocational","153","0.957049513843926","0.925732063428531","0.988366964259322"
"Very low transfer dependency","1984","(Married) couple without C. ","higher education","198","0.971475823965057","0.948632696668159","0.994318951261955"
"Very low transfer dependency","1984","Single parent ","in school","13","","",""
"Very low transfer dependency","1984","Single parent ","inadequately","34","0.586814030537924","0.447514228322708","0.726113832753141"
"Very low transfer dependency","1984","Single parent ","general elemantary","166","0.847890629170075","0.797613790966834","0.898167467373317"
"Very low transfer dependency","1984","Single parent ","middle vocational","214","0.8386542119946","0.793768458452891","0.883539965536308"
"Very low transfer dependency","1984","Single parent ","vocational + Abi","5","","",""
"Very low transfer dependency","1984","Single parent ","higher vocational","24","","",""
"Very low transfer dependency","1984","Single parent ","higher education","15","","",""
"Very low transfer dependency","1984","Couple + C. LE 16 ","in school","","","",""
"Very low transfer dependency","1984","Couple + C. LE 16 ","inadequately","273","0.800673845289097","0.756202813120199","0.845144877457994"
"Very low transfer dependency","1984","Couple + C. LE 16 ","general elemantary","605","0.901752759394885","0.879061882375666","0.924443636414105"
"Very low transfer dependency","1984","Couple + C. LE 16 ","middle vocational","1412","0.944056896548542","0.932438639977672","0.955675153119412"
"Very low transfer dependency","1984","Couple + C. LE 16 ","vocational + Abi","74","0.893010098614996","0.827299078878286","0.958721118351706"
"Very low transfer dependency","1984","Couple + C. LE 16 ","higher vocational","199","0.965588019879292","0.940755906393408","0.990420133365176"
"Very low transfer dependency","1984","Couple + C. LE 16 ","higher education","256","0.961421325820714","0.938277359029966","0.984565292611463"
