"transab_cat2","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","1984","no migration background","in school","141","0.902846694200643","0.856519706487605","0.949173681913681"
"Very low transfer dependency","1984","no migration background","inadequately","59","0.77695192773601","0.683969894259491","0.869933961212528"
"Very low transfer dependency","1984","no migration background","general elemantary","2176","0.939187959268132","0.929469564575938","0.948906353960326"
"Very low transfer dependency","1984","no migration background","middle vocational","4383","0.951393217296683","0.945187602311732","0.957598832281635"
"Very low transfer dependency","1984","no migration background","vocational + Abi","170","0.928058771577602","0.890519221636705","0.965598321518498"
"Very low transfer dependency","1984","no migration background","higher vocational","576","0.956861771975891","0.94064571775044","0.973077826201342"
"Very low transfer dependency","1984","no migration background","higher education","649","0.973410685347373","0.961201496806195","0.985619873888551"
"Very low transfer dependency","1984","direct migration background","in school","19","","",""
"Very low transfer dependency","1984","direct migration background","inadequately","807","0.840825893753943","0.817237337844409","0.864414449663477"
"Very low transfer dependency","1984","direct migration background","general elemantary","953","0.918619416627456","0.90213631990311","0.935102513351803"
"Very low transfer dependency","1984","direct migration background","middle vocational","921","0.917273729083675","0.900418074910539","0.93412938325681"
"Very low transfer dependency","1984","direct migration background","vocational + Abi","103","0.796420408467289","0.725548266609171","0.867292550325408"
"Very low transfer dependency","1984","direct migration background","higher vocational","47","0.869981658971868","0.778569539657379","0.961393778286356"
"Very low transfer dependency","1984","direct migration background","higher education","110","0.854348276080494","0.791752725461882","0.916943826699107"
"Very low transfer dependency","1984","indirect migration background","in school","8","","",""
"Very low transfer dependency","1984","indirect migration background","inadequately","4","","",""
"Very low transfer dependency","1984","indirect migration background","general elemantary","44","0.938846572770982","0.873720613623971","1.00397253191799"
"Very low transfer dependency","1984","indirect migration background","middle vocational","50","0.912663210582291","0.837361456159497","0.987964965005084"
"Very low transfer dependency","1984","indirect migration background","vocational + Abi","1","","",""
"Very low transfer dependency","1984","indirect migration background","higher vocational","4","","",""
"Very low transfer dependency","1984","indirect migration background","higher education","3","","",""
"Low transfer dependency","1984","no migration background","in school","14","","",""
"Low transfer dependency","1984","no migration background","inadequately","11","","",""
"Low transfer dependency","1984","no migration background","general elemantary","74","0.0301021296249334","0.0231537250146398","0.037050534235227"
"Low transfer dependency","1984","no migration background","middle vocational","138","0.028007730953055","0.0232464179546268","0.0327690439514833"
"Low transfer dependency","1984","no migration background","vocational + Abi","5","","",""
"Low transfer dependency","1984","no migration background","higher vocational","11","","",""
"Low transfer dependency","1984","no migration background","higher education","16","","",""
"Low transfer dependency","1984","direct migration background","in school","1","","",""
"Low transfer dependency","1984","direct migration background","inadequately","74","0.0936090974230415","0.0748276567284807","0.112390538117602"
"Low transfer dependency","1984","direct migration background","general elemantary","68","0.0448940696652679","0.0324107280263724","0.0573774113041634"
"Low transfer dependency","1984","direct migration background","middle vocational","64","0.0419579062272402","0.0296899106639843","0.0542259017904962"
"Low transfer dependency","1984","direct migration background","vocational + Abi","12","","",""
"Low transfer dependency","1984","direct migration background","higher vocational","2","","",""
"Low transfer dependency","1984","direct migration background","higher education","2","","",""
"Low transfer dependency","1984","indirect migration background","in school","","","",""
"Low transfer dependency","1984","indirect migration background","inadequately","","","",""
"Low transfer dependency","1984","indirect migration background","general elemantary","5","","",""
"Low transfer dependency","1984","indirect migration background","middle vocational","4","","",""
"Low transfer dependency","1984","indirect migration background","vocational + Abi","","","",""
"Low transfer dependency","1984","indirect migration background","higher vocational","","","",""
"Low transfer dependency","1984","indirect migration background","higher education","","","",""
"High transfer dependency","1984","no migration background","in school","1","","",""
"High transfer dependency","1984","no migration background","inadequately","1","","",""
"High transfer dependency","1984","no migration background","general elemantary","28","","",""
"High transfer dependency","1984","no migration background","middle vocational","31","0.00693261138367405","0.0045382254535166","0.0093269973138315"
"High transfer dependency","1984","no migration background","vocational + Abi","3","","",""
"High transfer dependency","1984","no migration background","higher vocational","5","","",""
"High transfer dependency","1984","no migration background","higher education","1","","",""
"High transfer dependency","1984","direct migration background","in school","","","",""
"High transfer dependency","1984","direct migration background","inadequately","15","","",""
"High transfer dependency","1984","direct migration background","general elemantary","18","","",""
"High transfer dependency","1984","direct migration background","middle vocational","19","","",""
"High transfer dependency","1984","direct migration background","vocational + Abi","6","","",""
"High transfer dependency","1984","direct migration background","higher vocational","","","",""
"High transfer dependency","1984","direct migration background","higher education","3","","",""
"High transfer dependency","1984","indirect migration background","in school","","","",""
"High transfer dependency","1984","indirect migration background","inadequately","","","",""
"High transfer dependency","1984","indirect migration background","general elemantary","","","",""
"High transfer dependency","1984","indirect migration background","middle vocational","","","",""
"High transfer dependency","1984","indirect migration background","vocational + Abi","","","",""
"High transfer dependency","1984","indirect migration background","higher vocational","","","",""
"High transfer dependency","1984","indirect migration background","higher education","","","",""
"Very high transfer dependency","1984","no migration background","in school","1","","",""
"Very high transfer dependency","1984","no migration background","inadequately","6","","",""
"Very high transfer dependency","1984","no migration background","general elemantary","45","0.0190024141187214","0.0134502557590971","0.0245545724783458"
"Very high transfer dependency","1984","no migration background","middle vocational","61","0.0136664403665875","0.0103160456581106","0.0170168350750644"
"Very high transfer dependency","1984","no migration background","vocational + Abi","4","","",""
"Very high transfer dependency","1984","no migration background","higher vocational","11","","",""
"Very high transfer dependency","1984","no migration background","higher education","1","","",""
"Very high transfer dependency","1984","direct migration background","in school","1","","",""
"Very high transfer dependency","1984","direct migration background","inadequately","28","","",""
"Very high transfer dependency","1984","direct migration background","general elemantary","18","","",""
"Very high transfer dependency","1984","direct migration background","middle vocational","22","","",""
"Very high transfer dependency","1984","direct migration background","vocational + Abi","3","","",""
"Very high transfer dependency","1984","direct migration background","higher vocational","3","","",""
"Very high transfer dependency","1984","direct migration background","higher education","7","","",""
"Very high transfer dependency","1984","indirect migration background","in school","","","",""
"Very high transfer dependency","1984","indirect migration background","inadequately","","","",""
"Very high transfer dependency","1984","indirect migration background","general elemantary","3","","",""
"Very high transfer dependency","1984","indirect migration background","middle vocational","","","",""
"Very high transfer dependency","1984","indirect migration background","vocational + Abi","","","",""
"Very high transfer dependency","1984","indirect migration background","higher vocational","","","",""
"Very high transfer dependency","1984","indirect migration background","higher education","","","",""
"Very low transfer dependency","1985","no migration background","in school","143","0.928050673749689","0.887370626109738","0.968730721389639"
"Very low transfer dependency","1985","no migration background","inadequately","63","0.774612919175662","0.683618981542665","0.86560685680866"
"Very low transfer dependency","1985","no migration background","general elemantary","1954","0.936494729055685","0.926042025591992","0.946947432519377"
"Very low transfer dependency","1985","no migration background","middle vocational","4031","0.956396885947977","0.950233432493034","0.962560339402921"
"Very low transfer dependency","1985","no migration background","vocational + Abi","163","0.936983875129816","0.901084766755122","0.972882983504509"
"Very low transfer dependency","1985","no migration background","higher vocational","543","0.953411339850876","0.936094357085548","0.970728322616204"
"Very low transfer dependency","1985","no migration background","higher education","636","0.991153401193949","0.983915690681734","0.998391111706164"
"Very low transfer dependency","1985","direct migration background","in school","20","","",""
"Very low transfer dependency","1985","direct migration background","inadequately","678","0.892299882717272","0.8700989772162","0.914500788218343"
"Very low transfer dependency","1985","direct migration background","general elemantary","837","0.914533072524407","0.896457623743995","0.93260852130482"
"Very low transfer dependency","1985","direct migration background","middle vocational","830","0.93093919629527","0.914428687214101","0.94744970537644"
"Very low transfer dependency","1985","direct migration background","vocational + Abi","89","0.826272757458851","0.753104087779953","0.89944142713775"
"Very low transfer dependency","1985","direct migration background","higher vocational","44","0.897973815934085","0.812345947955923","0.983601683912247"
"Very low transfer dependency","1985","direct migration background","higher education","102","0.884175005033063","0.824642129056725","0.943707881009402"
"Very low transfer dependency","1985","indirect migration background","in school","10","","",""
"Very low transfer dependency","1985","indirect migration background","inadequately","5","","",""
"Very low transfer dependency","1985","indirect migration background","general elemantary","55","0.895808608728157","0.818505670706095","0.97311154675022"
"Very low transfer dependency","1985","indirect migration background","middle vocational","52","0.924718118034985","0.856222848289238","0.993213387780732"
"Very low transfer dependency","1985","indirect migration background","vocational + Abi","","","",""
"Very low transfer dependency","1985","indirect migration background","higher vocational","4","","",""
"Very low transfer dependency","1985","indirect migration background","higher education","4","","",""
"Low transfer dependency","1985","no migration background","in school","6","","",""
"Low transfer dependency","1985","no migration background","inadequately","9","","",""
"Low transfer dependency","1985","no migration background","general elemantary","62","0.0278077130749692","0.0207602988772601","0.0348551272726782"
"Low transfer dependency","1985","no migration background","middle vocational","92","0.0202596841464962","0.0160074407499625","0.0245119275430298"
"Low transfer dependency","1985","no migration background","vocational + Abi","7","","",""
"Low transfer dependency","1985","no migration background","higher vocational","15","","",""
"Low transfer dependency","1985","no migration background","higher education","4","","",""
"Low transfer dependency","1985","direct migration background","in school","2","","",""
"Low transfer dependency","1985","direct migration background","inadequately","43","0.0704434510355432","0.052117547270479","0.0887693548006074"
"Low transfer dependency","1985","direct migration background","general elemantary","48","0.0368757108384606","0.024691379419371","0.0490600422575502"
"Low transfer dependency","1985","direct migration background","middle vocational","38","0.0262224708100361","0.0158172650713463","0.0366276765487259"
"Low transfer dependency","1985","direct migration background","vocational + Abi","8","","",""
"Low transfer dependency","1985","direct migration background","higher vocational","","","",""
"Low transfer dependency","1985","direct migration background","higher education","6","","",""
"Low transfer dependency","1985","indirect migration background","in school","","","",""
"Low transfer dependency","1985","indirect migration background","inadequately","","","",""
"Low transfer dependency","1985","indirect migration background","general elemantary","3","","",""
"Low transfer dependency","1985","indirect migration background","middle vocational","4","","",""
"Low transfer dependency","1985","indirect migration background","vocational + Abi","","","",""
"Low transfer dependency","1985","indirect migration background","higher vocational","","","",""
"Low transfer dependency","1985","indirect migration background","higher education","","","",""
"High transfer dependency","1985","no migration background","in school","2","","",""
"High transfer dependency","1985","no migration background","inadequately","1","","",""
"High transfer dependency","1985","no migration background","general elemantary","23","","",""
"High transfer dependency","1985","no migration background","middle vocational","36","0.00881788577848433","0.00599622206425555","0.0116395494927131"
"High transfer dependency","1985","no migration background","vocational + Abi","1","","",""
"High transfer dependency","1985","no migration background","higher vocational","7","","",""
"High transfer dependency","1985","no migration background","higher education","3","","",""
"High transfer dependency","1985","direct migration background","in school","","","",""
"High transfer dependency","1985","direct migration background","inadequately","10","","",""
"High transfer dependency","1985","direct migration background","general elemantary","18","","",""
"High transfer dependency","1985","direct migration background","middle vocational","21","","",""
"High transfer dependency","1985","direct migration background","vocational + Abi","5","","",""
"High transfer dependency","1985","direct migration background","higher vocational","3","","",""
"High transfer dependency","1985","direct migration background","higher education","1","","",""
"High transfer dependency","1985","indirect migration background","in school","","","",""
"High transfer dependency","1985","indirect migration background","inadequately","","","",""
"High transfer dependency","1985","indirect migration background","general elemantary","2","","",""
"High transfer dependency","1985","indirect migration background","middle vocational","","","",""
"High transfer dependency","1985","indirect migration background","vocational + Abi","","","",""
"High transfer dependency","1985","indirect migration background","higher vocational","","","",""
"High transfer dependency","1985","indirect migration background","higher education","","","",""
"Very high transfer dependency","1985","no migration background","in school","4","","",""
"Very high transfer dependency","1985","no migration background","inadequately","8","","",""
"Very high transfer dependency","1985","no migration background","general elemantary","52","0.0230999090787748","0.0166611632004742","0.0295386549570753"
"Very high transfer dependency","1985","no migration background","middle vocational","58","0.0145255441270422","0.01091448016288","0.0181366080912044"
"Very high transfer dependency","1985","no migration background","vocational + Abi","5","","",""
"Very high transfer dependency","1985","no migration background","higher vocational","4","","",""
"Very high transfer dependency","1985","no migration background","higher education","","","",""
"Very high transfer dependency","1985","direct migration background","in school","","","",""
