"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","Female","57.9","57.9","6232","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Westdeutschland, alte Bundeslaender","Male","57.9","57.9","5999","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1985","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","Female","59.3","59.3","5632","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Westdeutschland, alte Bundeslaender","Male","59.3","59.3","5455","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1986","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","Female","60.6","60.6","5377","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Westdeutschland, alte Bundeslaender","Male","60.6","60.6","5266","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1987","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","Female","60.5","60.5","5307","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Westdeutschland, alte Bundeslaender","Male","60.5","60.5","5206","60.5","60.5","60.5","60.5","60.5","60.5"
"1988","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","Female","60.6","60.6","5068","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Westdeutschland, alte Bundeslaender","Male","60.6","60.6","4954","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1989","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","Female","61.4","61.4","4928","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Westdeutschland, alte Bundeslaender","Male","61.4","61.4","4781","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1990","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1990","Westdeutschland, alte Bundeslaender","Female","63.1","63.1","4827","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Westdeutschland, alte Bundeslaender","Male","63.1","63.1","4690","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1991","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1991","Westdeutschland, alte Bundeslaender","Female","64.8","64.8","4825","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Westdeutschland, alte Bundeslaender","Male","64.8","64.8","4680","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1992","Ostdeutschland, neue Bundeslaender","Female","57","57","2097","57","57","57","57","57","57"
"1992","Ostdeutschland, neue Bundeslaender","Male","57","57","1896","57","57","57","57","57","57"
"1992","Westdeutschland, alte Bundeslaender","Female","67.2","67.2","4804","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Westdeutschland, alte Bundeslaender","Male","67.2","67.2","4594","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1993","Ostdeutschland, neue Bundeslaender","Female","64.6","64.6","2019","64.6","64.6","64.5999984741211","64.5999984741211","64.5999984741211","64.5999984741211"
"1993","Ostdeutschland, neue Bundeslaender","Male","64.6","64.6","1821","64.6","64.6","64.5999984741211","64.5999984741211","64.5999984741211","64.5999984741211"
"1993","Westdeutschland, alte Bundeslaender","Female","69.8","69.8","4766","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Westdeutschland, alte Bundeslaender","Male","69.8","69.8","4572","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1994","Ostdeutschland, neue Bundeslaender","Female","71.5","71.5","1989","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Ostdeutschland, neue Bundeslaender","Male","71.5","71.5","1799","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Westdeutschland, alte Bundeslaender","Female","72.3","72.3","4715","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Westdeutschland, alte Bundeslaender","Male","72.3","72.3","4441","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1995","Ostdeutschland, neue Bundeslaender","Female","74.1","74.1","1951","74.1","74.1","74.0999984741211","74.0999984741211","74.0999984741211","74.0999984741211"
"1995","Ostdeutschland, neue Bundeslaender","Male","74.1","74.1","1754","74.1","74.1","74.0999984741211","74.0999984741211","74.0999984741211","74.0999984741211"
"1995","Westdeutschland, alte Bundeslaender","Female","74.3","74.3","4979","74.3","74.3","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","Westdeutschland, alte Bundeslaender","Male","74.3","74.3","4686","74.3","74.3","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578"
"1996","Ostdeutschland, neue Bundeslaender","Female","75.5","75.5","1938","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Ostdeutschland, neue Bundeslaender","Male","75.5","75.5","1758","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Westdeutschland, alte Bundeslaender","Female","75.5","75.5","4872","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Westdeutschland, alte Bundeslaender","Male","75.5","75.5","4557","75.5","75.5","75.5","75.5","75.5","75.5"
"1997","Ostdeutschland, neue Bundeslaender","Female","76.9","76.9","1900","76.9","76.9","76.9000015258789","76.9000015258789","76.9000015258789","76.9000015258789"
"1997","Ostdeutschland, neue Bundeslaender","Male","76.9","76.9","1751","76.9","76.9","76.9000015258789","76.9000015258789","76.9000015258789","76.9000015258789"
"1997","Westdeutschland, alte Bundeslaender","Female","76.5","76.5","4778","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","Westdeutschland, alte Bundeslaender","Male","76.5","76.5","4486","76.5","76.5","76.5","76.5","76.5","76.5"
"1998","Ostdeutschland, neue Bundeslaender","Female","78.7","78.7","2008","78.7","78.7","78.6999969482422","78.6999969482422","78.6999969482422","78.6999969482422"
"1998","Ostdeutschland, neue Bundeslaender","Male","78.7","78.7","1877","78.7","78.7","78.6999969482422","78.6999969482422","78.6999969482422","78.6999969482422"
"1998","Westdeutschland, alte Bundeslaender","Female","77.9","77.9","5403","77.9","77.9","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789"
"1998","Westdeutschland, alte Bundeslaender","Male","77.9","77.9","5039","77.9","77.9","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789"
"1999","Ostdeutschland, neue Bundeslaender","Female","79.5","79.5","1978","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","Ostdeutschland, neue Bundeslaender","Male","79.5","79.5","1825","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","Westdeutschland, alte Bundeslaender","Female","78.6","78.6","5145","78.6","78.6","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211"
"1999","Westdeutschland, alte Bundeslaender","Male","78.6","78.6","4820","78.6","78.6","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211"
"2000","Ostdeutschland, neue Bundeslaender","Female","79.8","79.8","3067","79.8","79.8","79.8000030517578","79.8000030517578","79.8000030517578","79.8000030517578"
"2000","Ostdeutschland, neue Bundeslaender","Male","79.8","79.8","2811","79.8","79.8","79.8000030517578","79.8000030517578","79.8000030517578","79.8000030517578"
"2000","Westdeutschland, alte Bundeslaender","Female","79.1","79.1","9543","79.1","79.1","79.0999984741211","79.0999984741211","79.0999984741211","79.0999984741211"
"2000","Westdeutschland, alte Bundeslaender","Male","79.1","79.1","8845","79.1","79.1","79.0999984741211","79.0999984741211","79.0999984741211","79.0999984741211"
"2001","Ostdeutschland, neue Bundeslaender","Female","79.9","79.9","2830","79.9","79.9","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789"
"2001","Ostdeutschland, neue Bundeslaender","Male","79.9","79.9","2635","79.9","79.9","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789"
"2001","Westdeutschland, alte Bundeslaender","Female","79.9","79.9","8651","79.9","79.9","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789"
"2001","Westdeutschland, alte Bundeslaender","Male","79.9","79.9","7947","79.9","79.9","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789"
"2002","Ostdeutschland, neue Bundeslaender","Female","81.5","81.5","2813","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Ostdeutschland, neue Bundeslaender","Male","81.5","81.5","2645","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Westdeutschland, alte Bundeslaender","Female","81.5","81.5","9166","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Westdeutschland, alte Bundeslaender","Male","81.5","81.5","8533","81.5","81.5","81.5","81.5","81.5","81.5"
"2003","Ostdeutschland, neue Bundeslaender","Female","82.6","82.6","2776","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Ostdeutschland, neue Bundeslaender","Male","82.6","82.6","2596","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Westdeutschland, alte Bundeslaender","Female","82.6","82.6","8790","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Westdeutschland, alte Bundeslaender","Male","82.6","82.6","8135","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
