"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","57.9","57.9","12231","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1985","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","59.3","59.3","11087","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1986","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","60.6","60.6","10643","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1987","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","60.5","60.5","10513","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1988","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","60.6","60.6","10022","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1989","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","61.4","61.4","9709","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1990","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","Westdeutschland, alte Bundeslaender","63.1","63.1","9517","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1991","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","Westdeutschland, alte Bundeslaender","64.8","64.8","9505","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1992","Ostdeutschland, neue Bundeslaender","57","57","3993","57","57","57","57","57","57","57","57"
"1992","Westdeutschland, alte Bundeslaender","67.2","67.2","9398","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","67.2","67.2","67.1999969482422","67.1999969482422"
"1993","Ostdeutschland, neue Bundeslaender","64.6","64.6","3840","64.5999984741211","64.5999984741211","64.5999984741211","64.5999984741211","64.6","64.6","64.5999984741211","64.5999984741211"
"1993","Westdeutschland, alte Bundeslaender","69.8","69.8","9338","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578","69.8","69.8","69.8000030517578","69.8000030517578"
"1994","Ostdeutschland, neue Bundeslaender","71.5","71.5","3788","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Westdeutschland, alte Bundeslaender","72.3","72.3","9156","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578","72.3","72.3","72.3000030517578","72.3000030517578"
"1995","Ostdeutschland, neue Bundeslaender","74.1","74.1","3705","74.0999984741211","74.0999984741211","74.0999984741211","74.0999984741211","74.1","74.1","74.0999984741211","74.0999984741211"
"1995","Westdeutschland, alte Bundeslaender","74.3","74.3","9665","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578","74.3","74.3","74.3000030517578","74.3000030517578"
"1996","Ostdeutschland, neue Bundeslaender","75.5","75.5","3696","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Westdeutschland, alte Bundeslaender","75.5","75.5","9429","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1997","Ostdeutschland, neue Bundeslaender","76.9","76.9","3651","76.9000015258789","76.9000015258789","76.9000015258789","76.9000015258789","76.9","76.9","76.9000015258789","76.9000015258789"
"1997","Westdeutschland, alte Bundeslaender","76.5","76.5","9264","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1998","Ostdeutschland, neue Bundeslaender","78.7","78.7","3885","78.6999969482422","78.6999969482422","78.6999969482422","78.6999969482422","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","Westdeutschland, alte Bundeslaender","77.9","77.9","10442","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789","77.9","77.9","77.9000015258789","77.9000015258789"
"1999","Ostdeutschland, neue Bundeslaender","79.5","79.5","3803","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","Westdeutschland, alte Bundeslaender","78.6","78.6","9965","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211","78.6","78.6","78.5999984741211","78.5999984741211"
"2000","Ostdeutschland, neue Bundeslaender","79.8","79.8","5878","79.8000030517578","79.8000030517578","79.8000030517578","79.8000030517578","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","Westdeutschland, alte Bundeslaender","79.1","79.1","18388","79.0999984741211","79.0999984741211","79.0999984741211","79.0999984741211","79.1","79.1","79.0999984741211","79.0999984741211"
"2001","Ostdeutschland, neue Bundeslaender","79.9","79.9","5465","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Westdeutschland, alte Bundeslaender","79.9","79.9","16598","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2002","Ostdeutschland, neue Bundeslaender","81.5","81.5","5458","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Westdeutschland, alte Bundeslaender","81.5","81.5","17699","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2003","Ostdeutschland, neue Bundeslaender","82.6","82.6","5372","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Westdeutschland, alte Bundeslaender","82.6","82.6","16925","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2004","Ostdeutschland, neue Bundeslaender","83.5","83.5","5255","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Westdeutschland, alte Bundeslaender","83.5","83.5","16478","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2005","Ostdeutschland, neue Bundeslaender","84.9","84.9","5064","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Westdeutschland, alte Bundeslaender","84.9","84.9","15748","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
