"plh0109","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Schleswig-Holstein","179","0.677203023883342","0.6195911496939","0.734814898072785"
"Very important","1990","Hamburg","83","0.61592809679841","0.53166946886106","0.700186724735761"
"Very important","1990","Lower Saxony","567","0.633527514507498","0.600845540461348","0.666209488553648"
"Very important","1990","Bremen","63","0.682957633567434","0.584612155080915","0.781303112053953"
"Very important","1990","North Rhine-Westphalia","1346","0.666212300125506","0.645135730055653","0.687288870195358"
"Very important","1990","Hesse","427","0.610145892993471","0.572880728102263","0.647411057884678"
"Very important","1990","Rhineland-Palatinate,Saarland","364","0.605692683408265","0.564998082820911","0.64638728399562"
"Very important","1990","Baden-Württemberg","785","0.645170807083832","0.617420866039042","0.672920748128621"
"Very important","1990","Bavaria","800","0.591334124657054","0.564223028710707","0.618445220603401"
"Very important","1990","Berlin","140","0.533995284117881","0.47021623698255","0.597774331253212"
"Very important","1990","Brandenburg","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","","","",""
"Very important","1990","Saxony","","","",""
"Very important","1990","Saxony-Anhalt","","","",""
"Very important","1990","Thuringia","","","",""
"Important","1990","Schleswig-Holstein","56","0.225106366993258","0.173642458505869","0.276570275480646"
"Important","1990","Hamburg","29","","",""
"Important","1990","Lower Saxony","204","0.26476859355328","0.234842494254281","0.29469469285228"
"Important","1990","Bremen","12","","",""
"Important","1990","North Rhine-Westphalia","449","0.2433316097628","0.224153292032872","0.262509927492728"
"Important","1990","Hesse","170","0.268916006495784","0.235037277523135","0.302794735468432"
"Important","1990","Rhineland-Palatinate,Saarland","148","0.301730629264239","0.263508541614625","0.339952716913852"
"Important","1990","Baden-Württemberg","272","0.257758332163665","0.232389874673934","0.283126789653395"
"Important","1990","Bavaria","354","0.296489302324442","0.271301731614832","0.321676873034053"
"Important","1990","Berlin","74","0.340944093888519","0.280337919120065","0.401550268656973"
"Important","1990","Brandenburg","","","",""
"Important","1990","Mecklenburg-Western Pomerania","","","",""
"Important","1990","Saxony","","","",""
"Important","1990","Saxony-Anhalt","","","",""
"Important","1990","Thuringia","","","",""
"Less important","1990","Schleswig-Holstein","11","","",""
"Less important","1990","Hamburg","11","","",""
"Less important","1990","Lower Saxony","22","","",""
"Less important","1990","Bremen","3","","",""
"Less important","1990","North Rhine-Westphalia","68","0.0415942689595047","0.0326704675320365","0.0505180703869728"
"Less important","1990","Hesse","36","0.0682772319004532","0.0490056905519068","0.0875487732489996"
"Less important","1990","Rhineland-Palatinate,Saarland","20","","",""
"Less important","1990","Baden-Württemberg","45","0.0463580345159666","0.0341633597135468","0.0585527093183863"
"Less important","1990","Bavaria","67","0.0625615991953182","0.04920574385646","0.0759174545341765"
"Less important","1990","Berlin","11","","",""
"Less important","1990","Brandenburg","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","","","",""
"Less important","1990","Saxony","","","",""
"Less important","1990","Saxony-Anhalt","","","",""
"Less important","1990","Thuringia","","","",""
"Quite unimportant","1990","Schleswig-Holstein","7","","",""
