"pli0092_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Daily","1985","16-34 y.","Schleswig-Holstein","","","",""
"Daily","1985","16-34 y.","Hamburg","","","",""
"Daily","1985","16-34 y.","Lower Saxony","","","",""
"Daily","1985","16-34 y.","Bremen","","","",""
"Daily","1985","16-34 y.","North Rhine-Westphalia","","","",""
"Daily","1985","16-34 y.","Hesse","","","",""
"Daily","1985","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Daily","1985","16-34 y.","Baden-Württemberg","","","",""
"Daily","1985","16-34 y.","Bavaria","","","",""
"Daily","1985","16-34 y.","Berlin","","","",""
"Daily","1985","16-34 y.","Brandenburg","","","",""
"Daily","1985","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","1985","16-34 y.","Saxony","","","",""
"Daily","1985","16-34 y.","Saxony-Anhalt","","","",""
"Daily","1985","16-34 y.","Thuringia","","","",""
"Daily","1985","35-65 y.","Schleswig-Holstein","","","",""
"Daily","1985","35-65 y.","Hamburg","","","",""
"Daily","1985","35-65 y.","Lower Saxony","","","",""
"Daily","1985","35-65 y.","Bremen","","","",""
"Daily","1985","35-65 y.","North Rhine-Westphalia","","","",""
"Daily","1985","35-65 y.","Hesse","","","",""
"Daily","1985","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Daily","1985","35-65 y.","Baden-Württemberg","","","",""
"Daily","1985","35-65 y.","Bavaria","","","",""
"Daily","1985","35-65 y.","Berlin","","","",""
"Daily","1985","35-65 y.","Brandenburg","","","",""
"Daily","1985","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","1985","35-65 y.","Saxony","","","",""
"Daily","1985","35-65 y.","Saxony-Anhalt","","","",""
"Daily","1985","35-65 y.","Thuringia","","","",""
"Daily","1985","66 and older","Schleswig-Holstein","","","",""
"Daily","1985","66 and older","Hamburg","","","",""
"Daily","1985","66 and older","Lower Saxony","","","",""
"Daily","1985","66 and older","Bremen","","","",""
"Daily","1985","66 and older","North Rhine-Westphalia","","","",""
"Daily","1985","66 and older","Hesse","","","",""
"Daily","1985","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Daily","1985","66 and older","Baden-Württemberg","","","",""
"Daily","1985","66 and older","Bavaria","","","",""
"Daily","1985","66 and older","Berlin","","","",""
"Daily","1985","66 and older","Brandenburg","","","",""
"Daily","1985","66 and older","Mecklenburg-Western Pomerania","","","",""
"Daily","1985","66 and older","Saxony","","","",""
"Daily","1985","66 and older","Saxony-Anhalt","","","",""
"Daily","1985","66 and older","Thuringia","","","",""
"Min 1x per week","1985","16-34 y.","Schleswig-Holstein","45","0.400180160277486","0.31429240059363","0.486067919961343"
"Min 1x per week","1985","16-34 y.","Hamburg","37","0.447069190323357","0.343189769244459","0.550948611402254"
"Min 1x per week","1985","16-34 y.","Lower Saxony","141","0.381837514106643","0.334106883212334","0.429568145000952"
"Min 1x per week","1985","16-34 y.","Bremen","5","","",""
"Min 1x per week","1985","16-34 y.","North Rhine-Westphalia","381","0.364014905111176","0.336338158776688","0.391691651445663"
"Min 1x per week","1985","16-34 y.","Hesse","141","0.412792380131742","0.366841855575669","0.458742904687815"
"Min 1x per week","1985","16-34 y.","Rhineland-Palatinate,Saarland","103","0.374474041104043","0.31848014720888","0.430467934999207"
"Min 1x per week","1985","16-34 y.","Baden-Württemberg","239","0.35073248022462","0.317456230313309","0.384008730135931"
"Min 1x per week","1985","16-34 y.","Bavaria","237","0.365816171601082","0.330337243196084","0.40129510000608"
"Min 1x per week","1985","16-34 y.","Berlin","45","0.438883957456503","0.352234865790267","0.525533049122739"
"Min 1x per week","1985","16-34 y.","Brandenburg","","","",""
"Min 1x per week","1985","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1985","16-34 y.","Saxony","","","",""
"Min 1x per week","1985","16-34 y.","Saxony-Anhalt","","","",""
"Min 1x per week","1985","16-34 y.","Thuringia","","","",""
"Min 1x per week","1985","35-65 y.","Schleswig-Holstein","45","0.248394475748943","0.18629934196074","0.310489609537146"
"Min 1x per week","1985","35-65 y.","Hamburg","40","0.329428282456241","0.253189716206547","0.405666848705935"
"Min 1x per week","1985","35-65 y.","Lower Saxony","120","0.213224687768611","0.179629726676006","0.246819648861217"
"Min 1x per week","1985","35-65 y.","Bremen","4","","",""
"Min 1x per week","1985","35-65 y.","North Rhine-Westphalia","273","0.203762333689","0.183592513783867","0.223932153594133"
"Min 1x per week","1985","35-65 y.","Hesse","94","0.194587254431037","0.162507088781574","0.2266674200805"
"Min 1x per week","1985","35-65 y.","Rhineland-Palatinate,Saarland","51","0.152863058314324","0.116823721840649","0.188902394787998"
"Min 1x per week","1985","35-65 y.","Baden-Württemberg","151","0.178309591722494","0.155342429241977","0.201276754203011"
"Min 1x per week","1985","35-65 y.","Bavaria","207","0.232220128469086","0.205797143424399","0.258643113513773"
"Min 1x per week","1985","35-65 y.","Berlin","28","","",""
"Min 1x per week","1985","35-65 y.","Brandenburg","","","",""
"Min 1x per week","1985","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1985","35-65 y.","Saxony","","","",""
"Min 1x per week","1985","35-65 y.","Saxony-Anhalt","","","",""
"Min 1x per week","1985","35-65 y.","Thuringia","","","",""
"Min 1x per week","1985","66 and older","Schleswig-Holstein","1","","",""
"Min 1x per week","1985","66 and older","Hamburg","5","","",""
"Min 1x per week","1985","66 and older","Lower Saxony","9","","",""
"Min 1x per week","1985","66 and older","Bremen","5","","",""
"Min 1x per week","1985","66 and older","North Rhine-Westphalia","17","","",""
"Min 1x per week","1985","66 and older","Hesse","7","","",""
"Min 1x per week","1985","66 and older","Rhineland-Palatinate,Saarland","2","","",""
"Min 1x per week","1985","66 and older","Baden-Württemberg","14","","",""
"Min 1x per week","1985","66 and older","Bavaria","18","","",""
"Min 1x per week","1985","66 and older","Berlin","5","","",""
"Min 1x per week","1985","66 and older","Brandenburg","","","",""
"Min 1x per week","1985","66 and older","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1985","66 and older","Saxony","","","",""
"Min 1x per week","1985","66 and older","Saxony-Anhalt","","","",""
"Min 1x per week","1985","66 and older","Thuringia","","","",""
"Min 1x per month","1985","16-34 y.","Schleswig-Holstein","5","","",""
"Min 1x per month","1985","16-34 y.","Hamburg","6","","",""
"Min 1x per month","1985","16-34 y.","Lower Saxony","24","","",""
"Min 1x per month","1985","16-34 y.","Bremen","3","","",""
