"pli0092_h","year","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","","","","","1"
"Min 1x per month","1985","542","0.048207200045222","0.044194949686537","0.052219450403907","3"
"Min 1x per week","1985","2470","0.238540713463223","0.230557725694512","0.246523701231935","2"
"Never","1985","6504","0.586332884386119","0.577108051905258","0.59555771686698","5"
"Rarely","1985","1433","0.126919202105436","0.120683982585314","0.133154421625558","4"
"Daily","1986","","","","","1"
"Min 1x per month","1986","567","0.0527056910139269","0.0484372724554164","0.0569741095724373","3"
"Min 1x per week","1986","2543","0.245741232145697","0.237517007228472","0.253965457062922","2"
"Never","1986","6138","0.582562015006793","0.573141755991508","0.591982274022078","5"
"Rarely","1986","1279","0.118991061833583","0.112806013371601","0.125176110295564","4"
"Daily","1987","","","","","1"
"Min 1x per month","1987","","","","","3"
"Min 1x per week","1987","","","","","2"
"Never","1987","","","","","5"
"Rarely","1987","","","","","4"
"Daily","1988","","","","","1"
"Min 1x per month","1988","521","0.0531311296667549","0.0487162265655277","0.0575460327679821","3"
"Min 1x per week","1988","2419","0.249260285242933","0.240745514267537","0.257775056218328","2"
"Never","1988","5643","0.562685466951995","0.552921382298353","0.572449551605637","5"
"Rarely","1988","1332","0.134923118138317","0.1281984281253","0.141647808151335","4"
"Daily","1989","","","","","1"
"Min 1x per month","1989","","","","","3"
"Min 1x per week","1989","","","","","2"
"Never","1989","","","","","5"
"Rarely","1989","","","","","4"
"Daily","1990","392","0.0343253100827068","0.0312841777304689","0.0373664424349446","1"
"Min 1x per month","1990","953","0.0756417857801535","0.0712249250917939","0.0800586464685132","3"
"Min 1x per week","1990","2787","0.223265984623031","0.216309976098932","0.23022199314713","2"
"Never","1990","7208","0.481672257386793","0.473326020514679","0.490018494258907","5"
"Rarely","1990","2428","0.185094662127316","0.178607373944516","0.191581950310116","4"
"Daily","1991","","","","","1"
"Min 1x per month","1991","","","","","3"
"Min 1x per week","1991","","","","","2"
"Never","1991","","","","","5"
"Rarely","1991","","","","","4"
"Daily","1992","","","","","1"
"Min 1x per month","1992","764","0.060619144337316","0.0565397700958711","0.064698518578761","3"
