"pli0092_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","Full Time","no migration background","","","","","1"
"Daily","1985","Full Time","direct migration background","","","","","1"
"Daily","1985","Full Time","indirect migration background","","","","","1"
"Daily","1985","Part Time","no migration background","","","","","1"
"Daily","1985","Part Time","direct migration background","","","","","1"
"Daily","1985","Part Time","indirect migration background","","","","","1"
"Daily","1985","Not Working","no migration background","","","","","1"
"Daily","1985","Not Working","direct migration background","","","","","1"
"Daily","1985","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1985","Full Time","indirect migration background","4","","","","3"
"Min 1x per month","1985","Not Working","direct migration background","28","","","","3"
"Min 1x per month","1985","Not Working","no migration background","125","0.0352302702471596","0.0288515573653663","0.0416089831289529","3"
"Min 1x per month","1985","Full Time","direct migration background","61","0.0425323112576321","0.0325692789269367","0.0524953435883274","3"
"Min 1x per month","1985","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1985","Not Working","indirect migration background","6","","","","3"
"Min 1x per month","1985","Full Time","no migration background","219","0.0638818771818431","0.0555535632326666","0.0722101911310196","3"
"Min 1x per month","1985","Part Time","no migration background","77","0.052613884584603","0.0407959099011747","0.0644318592680313","3"
"Min 1x per month","1985","Part Time","direct migration background","22","","","","3"
"Min 1x per week","1985","Not Working","no migration background","634","0.176134207082977","0.162954270445106","0.189314143720848","2"
"Min 1x per week","1985","Full Time","indirect migration background","14","","","","2"
"Min 1x per week","1985","Full Time","no migration background","991","0.302396136610274","0.286754021242486","0.318038251978062","2"
"Min 1x per week","1985","Full Time","direct migration background","218","0.170895288472648","0.152311266051423","0.189479310893873","2"
"Min 1x per week","1985","Part Time","indirect migration background","5","","","","2"
"Min 1x per week","1985","Part Time","direct migration background","71","0.21922902330827","0.181338883558744","0.257119163057796","2"
"Min 1x per week","1985","Not Working","indirect migration background","29","","","","2"
"Min 1x per week","1985","Part Time","no migration background","408","0.295495900868592","0.27134424809908","0.319647553638104","2"
"Min 1x per week","1985","Not Working","direct migration background","100","0.153675864821304","0.129888905208383","0.177462824434224","2"
"Never","1985","Part Time","direct migration background","305","0.62612857132801","0.581817907972063","0.670439234683957","5"
"Never","1985","Full Time","no migration background","1516","0.46060401841958","0.443628593989796","0.477579442849364","5"
"Never","1985","Full Time","indirect migration background","19","","","","5"
"Never","1985","Part Time","no migration background","665","0.492920554417721","0.466456533498176","0.519384575337266","5"
"Never","1985","Full Time","direct migration background","1125","0.657119697584481","0.633684776487454","0.680554618681507","5"
"Never","1985","Part Time","indirect migration background","9","","","","5"
"Never","1985","Not Working","no migration background","2153","0.709024286237797","0.693309004936344","0.724739567539249","5"
"Never","1985","Not Working","direct migration background","686","0.753764017783679","0.725348132013834","0.782179903553523","5"
"Never","1985","Not Working","indirect migration background","26","","","","5"
"Rarely","1985","Full Time","no migration background","586","0.173117967788303","0.16023263091714","0.186003304659466","4"
"Rarely","1985","Full Time","direct migration background","172","0.12945270268524","0.112878916522942","0.146026488847537","4"
"Rarely","1985","Full Time","indirect migration background","12","","","","4"
"Rarely","1985","Part Time","direct migration background","60","0.123378083000219","0.0932590847453623","0.153497081255076","4"
"Rarely","1985","Part Time","indirect migration background","6","","","","4"
"Rarely","1985","Not Working","no migration background","297","0.0796112364320667","0.0702456263913058","0.0889768464728277","4"
"Rarely","1985","Not Working","indirect migration background","10","","","","4"
"Rarely","1985","Not Working","direct migration background","69","0.0586655938741896","0.0431656030440846","0.0741655847042945","4"
"Rarely","1985","Part Time","no migration background","221","0.158969660129084","0.139614698349954","0.178324621908214","4"
"Daily","1986","Full Time","no migration background","","","","","1"
"Daily","1986","Full Time","direct migration background","","","","","1"
"Daily","1986","Full Time","indirect migration background","","","","","1"
"Daily","1986","Part Time","no migration background","","","","","1"
"Daily","1986","Part Time","direct migration background","","","","","1"
"Daily","1986","Part Time","indirect migration background","","","","","1"
"Daily","1986","Not Working","no migration background","","","","","1"
"Daily","1986","Not Working","direct migration background","","","","","1"
"Daily","1986","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1986","Full Time","direct migration background","78","0.0621008135323899","0.0499960782355222","0.0742055488292576","3"
"Min 1x per month","1986","Full Time","indirect migration background","5","","","","3"
"Min 1x per month","1986","Part Time","indirect migration background","4","","","","3"
"Min 1x per month","1986","Not Working","no migration background","102","0.0294379382300912","0.0233670659704558","0.0355088104897267","3"
"Min 1x per month","1986","Not Working","direct migration background","29","","","","3"
"Min 1x per month","1986","Full Time","no migration background","249","0.074287924515413","0.0652554499814949","0.0833203990493311","3"
"Min 1x per month","1986","Not Working","indirect migration background","3","","","","3"
"Min 1x per month","1986","Part Time","no migration background","80","0.0641306016164264","0.0509494635229561","0.0773117397098967","3"
"Min 1x per month","1986","Part Time","direct migration background","17","","","","3"
"Min 1x per week","1986","Full Time","indirect migration background","18","","","","2"
"Min 1x per week","1986","Not Working","no migration background","630","0.180341415324932","0.166532804906094","0.194150025743771","2"
"Min 1x per week","1986","Full Time","direct migration background","222","0.170426667074904","0.151567403100149","0.189285931049658","2"
"Min 1x per week","1986","Part Time","indirect migration background","12","","","","2"
"Min 1x per week","1986","Full Time","no migration background","1007","0.309534246300363","0.293610872397345","0.325457620203381","2"
"Min 1x per week","1986","Part Time","direct migration background","76","0.211274520288505","0.173889135961699","0.248659904615312","2"
"Min 1x per week","1986","Part Time","no migration background","423","0.314030642045604","0.289058775729733","0.339002508361475","2"
"Min 1x per week","1986","Not Working","indirect migration background","30","0.416231009701823","0.295464690131201","0.536997329272444","2"
"Min 1x per week","1986","Not Working","direct migration background","125","0.146055434745818","0.12222946598391","0.169881403507725","2"
"Never","1986","Full Time","no migration background","1436","0.447504307565823","0.430377645559413","0.464630969572233","5"
"Never","1986","Full Time","indirect migration background","22","","","","5"
"Never","1986","Part Time","no migration background","618","0.469311391624875","0.44246023114393","0.496162552105821","5"
"Never","1986","Part Time","direct migration background","313","0.627733062685154","0.583460966337483","0.672005159032824","5"
"Never","1986","Full Time","direct migration background","1064","0.64640606990542","0.6224269253366","0.670385214474241","5"
"Never","1986","Part Time","indirect migration background","14","","","","5"
"Never","1986","Not Working","no migration background","2016","0.725349787609196","0.709319199405871","0.741380375812521","5"
"Never","1986","Not Working","direct migration background","632","0.747747353082997","0.718447045737496","0.777047660428499","5"
"Never","1986","Not Working","indirect migration background","23","","","","5"
"Rarely","1986","Full Time","direct migration background","163","0.121066449487286","0.10470512353387","0.137427775440703","4"
"Rarely","1986","Full Time","no migration background","546","0.168673521618401","0.15577562380969","0.181571419427112","4"
"Rarely","1986","Full Time","indirect migration background","10","","","","4"
"Rarely","1986","Part Time","direct migration background","52","0.125846000677988","0.095470108982968","0.156221892373008","4"
"Rarely","1986","Part Time","indirect migration background","6","","","","4"
"Rarely","1986","Not Working","no migration background","230","0.0648708588357803","0.0560248704741932","0.0737168471973675","4"
"Rarely","1986","Not Working","direct migration background","58","0.0644146985530391","0.047852764456265","0.0809766326498131","4"
"Rarely","1986","Not Working","indirect migration background","8","","","","4"
"Rarely","1986","Part Time","no migration background","206","0.152527364713095","0.133183227909148","0.171871501517041","4"
"Daily","1987","Full Time","no migration background","","","","","1"
"Daily","1987","Full Time","direct migration background","","","","","1"
"Daily","1987","Full Time","indirect migration background","","","","","1"
"Daily","1987","Part Time","no migration background","","","","","1"
"Daily","1987","Part Time","direct migration background","","","","","1"
"Daily","1987","Part Time","indirect migration background","","","","","1"
"Daily","1987","Not Working","no migration background","","","","","1"
"Daily","1987","Not Working","direct migration background","","","","","1"
"Daily","1987","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1987","Full Time","no migration background","","","","","3"
"Min 1x per month","1987","Full Time","direct migration background","","","","","3"
"Min 1x per month","1987","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1987","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1987","Not Working","no migration background","","","","","3"
"Min 1x per month","1987","Not Working","direct migration background","","","","","3"
"Min 1x per month","1987","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1987","Part Time","no migration background","","","","","3"
"Min 1x per month","1987","Part Time","direct migration background","","","","","3"
"Min 1x per week","1987","Full Time","direct migration background","","","","","2"
"Min 1x per week","1987","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1987","Not Working","no migration background","","","","","2"
"Min 1x per week","1987","Full Time","no migration background","","","","","2"
"Min 1x per week","1987","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1987","Part Time","direct migration background","","","","","2"
"Min 1x per week","1987","Part Time","no migration background","","","","","2"
"Min 1x per week","1987","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1987","Not Working","direct migration background","","","","","2"
"Never","1987","Part Time","direct migration background","","","","","5"
"Never","1987","Full Time","no migration background","","","","","5"
"Never","1987","Part Time","no migration background","","","","","5"
"Never","1987","Full Time","direct migration background","","","","","5"
"Never","1987","Full Time","indirect migration background","","","","","5"
"Never","1987","Part Time","indirect migration background","","","","","5"
"Never","1987","Not Working","no migration background","","","","","5"
"Never","1987","Not Working","direct migration background","","","","","5"
"Never","1987","Not Working","indirect migration background","","","","","5"
"Rarely","1987","Full Time","direct migration background","","","","","4"
"Rarely","1987","Full Time","indirect migration background","","","","","4"
"Rarely","1987","Part Time","indirect migration background","","","","","4"
"Rarely","1987","Not Working","indirect migration background","","","","","4"
"Rarely","1987","Not Working","direct migration background","","","","","4"
"Rarely","1987","Full Time","no migration background","","","","","4"
"Rarely","1987","Part Time","no migration background","","","","","4"
"Rarely","1987","Part Time","direct migration background","","","","","4"
"Rarely","1987","Not Working","no migration background","","","","","4"
"Daily","1988","Full Time","no migration background","","","","","1"
"Daily","1988","Full Time","direct migration background","","","","","1"
"Daily","1988","Full Time","indirect migration background","","","","","1"
"Daily","1988","Part Time","no migration background","","","","","1"
"Daily","1988","Part Time","direct migration background","","","","","1"
"Daily","1988","Part Time","indirect migration background","","","","","1"
"Daily","1988","Not Working","no migration background","","","","","1"
"Daily","1988","Not Working","direct migration background","","","","","1"
"Daily","1988","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1988","Full Time","direct migration background","53","0.0441215684390006","0.0333370853156231","0.0549060515623781","3"
"Min 1x per month","1988","Not Working","no migration background","103","0.0342103623074237","0.0272608309625254","0.041159893652322","3"
"Min 1x per month","1988","Part Time","indirect migration background","4","","","","3"
"Min 1x per month","1988","Full Time","no migration background","239","0.0765993364352187","0.0672281294325659","0.0859705434378715","3"
"Min 1x per month","1988","Not Working","indirect migration background","8","","","","3"
"Min 1x per month","1988","Full Time","indirect migration background","6","","","","3"
"Min 1x per month","1988","Part Time","no migration background","76","0.0576722944663885","0.045057918566913","0.0702866703658641","3"
"Min 1x per month","1988","Part Time","direct migration background","20","","","","3"
"Min 1x per month","1988","Not Working","direct migration background","12","","","","3"
"Min 1x per week","1988","Full Time","indirect migration background","30","0.290499748311956","0.186355373283267","0.394644123340645","2"
"Min 1x per week","1988","Part Time","indirect migration background","18","","","","2"
"Min 1x per week","1988","Full Time","direct migration background","208","0.161654659460694","0.14232259993215","0.180986718989237","2"
"Min 1x per week","1988","Full Time","no migration background","956","0.310127792263386","0.293829481109996","0.326426103416776","2"
"Min 1x per week","1988","Part Time","direct migration background","78","0.205775415268471","0.169031111641818","0.242519718895124","2"
"Min 1x per week","1988","Not Working","no migration background","571","0.186350481401178","0.171463064306459","0.201237898495898","2"
"Min 1x per week","1988","Not Working","indirect migration background","37","0.276449599848041","0.187446609030628","0.365452590665455","2"
"Min 1x per week","1988","Part Time","no migration background","418","0.30740102044885","0.282433538210442","0.332368502687258","2"
"Min 1x per week","1988","Not Working","direct migration background","103","0.164704413099916","0.139033955038498","0.190374871161334","2"
"Never","1988","Part Time","direct migration background","326","0.664170043075281","0.621243988535368","0.707096097615195","5"
"Never","1988","Full Time","no migration background","1329","0.431654803760358","0.41420211586353","0.449107491657186","5"
"Never","1988","Part Time","no migration background","601","0.474116347765965","0.44709739737928","0.50113529815265","5"
"Never","1988","Full Time","direct migration background","973","0.643866448272097","0.618719987121651","0.669012909422543","5"
"Never","1988","Full Time","indirect migration background","22","","","","5"
"Never","1988","Part Time","indirect migration background","21","","","","5"
"Never","1988","Not Working","no migration background","1700","0.693817805182779","0.676196093270729","0.711439517094829","5"
"Never","1988","Not Working","direct migration background","635","0.764435044874554","0.735066221878316","0.793803867870791","5"
"Never","1988","Not Working","indirect migration background","36","0.591466470066448","0.493643432999909","0.689289507132987","5"
"Rarely","1988","Full Time","indirect migration background","15","","","","4"
"Rarely","1988","Full Time","direct migration background","159","0.150357323828208","0.131587811645395","0.169126836011022","4"
"Rarely","1988","Full Time","no migration background","570","0.181618067541037","0.168033510618083","0.195202624463991","4"
"Rarely","1988","Part Time","indirect migration background","8","","","","4"
"Rarely","1988","Part Time","no migration background","217","0.160810337318796","0.140932541847336","0.180688132790256","4"
"Rarely","1988","Part Time","direct migration background","41","0.0957106017035918","0.0689709739259727","0.122450229481211","4"
"Rarely","1988","Not Working","no migration background","254","0.0856213511086187","0.0749236739528512","0.0963190282643861","4"
"Rarely","1988","Not Working","direct migration background","52","0.0607723591621307","0.0442375423661387","0.0773071759581227","4"
"Rarely","1988","Not Working","indirect migration background","16","","","","4"
"Daily","1989","Full Time","no migration background","","","","","1"
"Daily","1989","Full Time","direct migration background","","","","","1"
"Daily","1989","Full Time","indirect migration background","","","","","1"
"Daily","1989","Part Time","no migration background","","","","","1"
"Daily","1989","Part Time","direct migration background","","","","","1"
"Daily","1989","Part Time","indirect migration background","","","","","1"
"Daily","1989","Not Working","no migration background","","","","","1"
"Daily","1989","Not Working","direct migration background","","","","","1"
"Daily","1989","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1989","Full Time","no migration background","","","","","3"
"Min 1x per month","1989","Full Time","direct migration background","","","","","3"
"Min 1x per month","1989","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1989","Not Working","no migration background","","","","","3"
"Min 1x per month","1989","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1989","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1989","Part Time","no migration background","","","","","3"
"Min 1x per month","1989","Part Time","direct migration background","","","","","3"
"Min 1x per month","1989","Not Working","direct migration background","","","","","3"
"Min 1x per week","1989","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1989","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1989","Full Time","no migration background","","","","","2"
"Min 1x per week","1989","Full Time","direct migration background","","","","","2"
"Min 1x per week","1989","Part Time","direct migration background","","","","","2"
"Min 1x per week","1989","Part Time","no migration background","","","","","2"
"Min 1x per week","1989","Not Working","no migration background","","","","","2"
"Min 1x per week","1989","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1989","Not Working","direct migration background","","","","","2"
"Never","1989","Full Time","no migration background","","","","","5"
"Never","1989","Part Time","no migration background","","","","","5"
"Never","1989","Part Time","direct migration background","","","","","5"
"Never","1989","Full Time","direct migration background","","","","","5"
"Never","1989","Full Time","indirect migration background","","","","","5"
"Never","1989","Part Time","indirect migration background","","","","","5"
"Never","1989","Not Working","no migration background","","","","","5"
"Never","1989","Not Working","direct migration background","","","","","5"
"Never","1989","Not Working","indirect migration background","","","","","5"
"Rarely","1989","Full Time","indirect migration background","","","","","4"
"Rarely","1989","Full Time","direct migration background","","","","","4"
"Rarely","1989","Part Time","indirect migration background","","","","","4"
"Rarely","1989","Full Time","no migration background","","","","","4"
"Rarely","1989","Part Time","no migration background","","","","","4"
"Rarely","1989","Part Time","direct migration background","","","","","4"
"Rarely","1989","Not Working","no migration background","","","","","4"
"Rarely","1989","Not Working","direct migration background","","","","","4"
"Rarely","1989","Not Working","indirect migration background","","","","","4"
"Daily","1990","Full Time","no migration background","156","0.0520679203796456","0.044111395885712","0.0600244448735792","1"
"Daily","1990","Full Time","direct migration background","40","0.0384373736504542","0.0280779925734058","0.0487967547275026","1"
"Daily","1990","Full Time","indirect migration background","6","","","","1"
"Daily","1990","Part Time","no migration background","57","0.0448771163229609","0.0333491012848983","0.0564051313610234","1"
"Daily","1990","Part Time","direct migration background","14","","","","1"
"Daily","1990","Part Time","indirect migration background","4","","","","1"
"Daily","1990","Not Working","no migration background","83","0.0320756328143872","0.0250350500561307","0.0391162155726436","1"
"Daily","1990","Not Working","direct migration background","22","","","","1"
"Daily","1990","Not Working","indirect migration background","10","","","","1"
