"pli0092_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1985","West Germany","","","",""
"Daily","1985","East Germany","","","",""
"Min 1x per week","1985","West Germany","2470","0.238540713463223","0.230557725694512","0.246523701231935"
"Min 1x per week","1985","East Germany","","","",""
"Min 1x per month","1985","West Germany","542","0.048207200045222","0.044194949686537","0.052219450403907"
"Min 1x per month","1985","East Germany","","","",""
"Rarely","1985","West Germany","1433","0.126919202105436","0.120683982585314","0.133154421625558"
"Rarely","1985","East Germany","","","",""
"Never","1985","West Germany","6504","0.586332884386119","0.577108051905258","0.59555771686698"
"Never","1985","East Germany","","","",""
"Daily","1986","West Germany","","","",""
"Daily","1986","East Germany","","","",""
"Min 1x per week","1986","West Germany","2543","0.245741232145697","0.237517007228472","0.253965457062922"
"Min 1x per week","1986","East Germany","","","",""
"Min 1x per month","1986","West Germany","567","0.0527056910139269","0.0484372724554164","0.0569741095724373"
"Min 1x per month","1986","East Germany","","","",""
"Rarely","1986","West Germany","1279","0.118991061833583","0.112806013371601","0.125176110295564"
"Rarely","1986","East Germany","","","",""
"Never","1986","West Germany","6138","0.582562015006793","0.573141755991508","0.591982274022078"
"Never","1986","East Germany","","","",""
"Daily","1987","West Germany","","","",""
"Daily","1987","East Germany","","","",""
"Min 1x per week","1987","West Germany","","","",""
"Min 1x per week","1987","East Germany","","","",""
"Min 1x per month","1987","West Germany","","","",""
"Min 1x per month","1987","East Germany","","","",""
"Rarely","1987","West Germany","","","",""
"Rarely","1987","East Germany","","","",""
"Never","1987","West Germany","","","",""
"Never","1987","East Germany","","","",""
"Daily","1988","West Germany","","","",""
"Daily","1988","East Germany","","","",""
"Min 1x per week","1988","West Germany","2419","0.249260285242933","0.240745514267537","0.257775056218328"
"Min 1x per week","1988","East Germany","","","",""
"Min 1x per month","1988","West Germany","521","0.0531311296667549","0.0487162265655277","0.0575460327679821"
"Min 1x per month","1988","East Germany","","","",""
"Rarely","1988","West Germany","1332","0.134923118138317","0.1281984281253","0.141647808151335"
"Rarely","1988","East Germany","","","",""
"Never","1988","West Germany","5643","0.562685466951995","0.552921382298353","0.572449551605637"
"Never","1988","East Germany","","","",""
"Daily","1989","West Germany","","","",""
"Daily","1989","East Germany","","","",""
"Min 1x per week","1989","West Germany","","","",""
"Min 1x per week","1989","East Germany","","","",""
"Min 1x per month","1989","West Germany","","","",""
"Min 1x per month","1989","East Germany","","","",""
"Rarely","1989","West Germany","","","",""
"Rarely","1989","East Germany","","","",""
"Never","1989","West Germany","","","",""
"Never","1989","East Germany","","","",""
"Daily","1990","West Germany","392","0.0425216296860948","0.0384545117982383","0.0465887475739512"
"Daily","1990","East Germany","","","",""
"Min 1x per week","1990","West Germany","2206","0.24597107653798","0.237290404512819","0.254651748563141"
"Min 1x per week","1990","East Germany","581","0.1281794874939","0.118202919452012","0.138156055535788"
"Min 1x per month","1990","West Germany","805","0.0863083696360901","0.0806480154890448","0.0919687237831354"
"Min 1x per month","1990","East Germany","148","0.0309712731482557","0.0258010865556174","0.036141459740894"
"Rarely","1990","West Germany","1799","0.197637814456596","0.189611104463474","0.205664524449719"
"Rarely","1990","East Germany","629","0.132565281386817","0.122445021594035","0.142685541179599"
"Never","1990","West Germany","4253","0.427561109683238","0.417589139120652","0.437533080245825"
"Never","1990","East Germany","2955","0.708283957971028","0.694718257585257","0.721849658356798"
"Daily","1991","West Germany","","","",""
"Daily","1991","East Germany","","","",""
"Min 1x per week","1991","West Germany","","","",""
"Min 1x per week","1991","East Germany","","","",""
"Min 1x per month","1991","West Germany","","","",""
"Min 1x per month","1991","East Germany","","","",""
"Rarely","1991","West Germany","","","",""
"Rarely","1991","East Germany","","","",""
"Never","1991","West Germany","","","",""
"Never","1991","East Germany","","","",""
"Daily","1992","West Germany","","","",""
"Daily","1992","East Germany","","","",""
"Min 1x per week","1992","West Germany","2297","0.256879628753236","0.247952713899489","0.265806543606984"
"Min 1x per week","1992","East Germany","498","0.120218876699033","0.110067887748058","0.130369865650009"
"Min 1x per month","1992","West Germany","619","0.0668723875725689","0.0617685022047252","0.0719762729404127"
"Min 1x per month","1992","East Germany","145","0.0360544168231166","0.0302355261317923","0.0418733075144409"
"Rarely","1992","West Germany","1476","0.158604125409059","0.151140249585638","0.166068001232479"
"Rarely","1992","East Germany","709","0.156683604254536","0.145337631115012","0.16802957739406"
"Never","1992","West Germany","4810","0.517643858265136","0.507434312607268","0.527853403923004"
"Never","1992","East Germany","2591","0.687043102223314","0.67256975575878","0.701516448687848"
"Daily","1993","West Germany","","","",""
"Daily","1993","East Germany","","","",""
"Min 1x per week","1993","West Germany","","","",""
"Min 1x per week","1993","East Germany","","","",""
"Min 1x per month","1993","West Germany","","","",""
