"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","4.04","4","20602","4.02","4.06","1","3","6","7"
"2006","","","","","","","","",""
"2007","","","","","","","","",""
"2008","","","","","","","","",""
"2009","3.88","4","17923","3.85","3.91","1","2","5","6"
"2010","","","","","","","","",""
"2011","","","","","","","","",""
"2012","4.02","4","7061","3.98","4.06","1","2","6","7"
"2013","4.19","4","18765","4.16","4.22","1","3","6","7"
"2014","","","","","","","","",""
"2015","","","","","","","","",""
"2016","","","","","","","","",""
"2017","4.27","4","28988","4.25","4.29","2","3","6","7"
"2018","","","","","","","","",""
"2019","4.18","4","25617","4.16","4.2","1","3","6","7"
