"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","Female","4.28","4","2769","4.21","4.35","2","3","6","7"
"2005","16-34 y.","Male","3.59","4","2540","3.52","3.66","1","2","5","6"
"2005","35-65 y.","Female","4.32","4","5962","4.27","4.37","2","3","6","7"
"2005","35-65 y.","Male","3.79","4","5599","3.74","3.84","1","2","5","6"
"2005","66 and older","Female","4.3","4","2017","4.22","4.38","2","3","6","7"
"2005","66 and older","Male","3.94","4","1715","3.85","4.03","1","2","5","7"
"2006","16-34 y.","Female","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","",""
"2009","16-34 y.","Female","3.99","4","2065","3.91","4.07","1","3","5","7"
"2009","16-34 y.","Male","3.45","3","1913","3.37","3.53","1","2","5","6"
"2009","35-65 y.","Female","4.18","4","5128","4.13","4.23","1","3","6","7"
"2009","35-65 y.","Male","3.62","4","4700","3.57","3.67","1","2","5","6"
"2009","66 and older","Female","4.15","4","2167","4.07","4.23","1","3","6","7"
"2009","66 and older","Male","3.84","4","1950","3.76","3.92","1","2","5","6"
"2010","16-34 y.","Female","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","",""
"2012","16-34 y.","Female","4.09","4","1390","3.99","4.19","1","3","6","7"
"2012","16-34 y.","Male","3.49","3","787","3.36","3.62","1","2","5","6"
"2012","35-65 y.","Female","4.45","5","2801","4.38","4.52","2","3","6","7"
"2012","35-65 y.","Male","3.72","4","2059","3.64","3.8","1","2","5","6"
"2012","66 and older","Female","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","",""
"2013","16-34 y.","Female","4.29","4","1957","4.21","4.37","2","3","6","7"
"2013","16-34 y.","Male","3.69","3","1733","3.6","3.78","1","2","5","6"
"2013","35-65 y.","Female","4.5","5","5490","4.45","4.55","2","3","6","7"
"2013","35-65 y.","Male","3.84","4","4679","3.79","3.89","1","2","5","6"
"2013","66 and older","Female","4.59","5","2532","4.52","4.66","2","3","6","7"
"2013","66 and older","Male","4.1","4","2374","4.03","4.17","1","3","6","7"
"2014","16-34 y.","Female","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","",""
"2017","16-34 y.","Female","4.37","5","3737","4.31","4.43","2","3","6","7"
"2017","16-34 y.","Male","3.85","4","3724","3.79","3.91","1","2","5","6"
"2017","35-65 y.","Female","4.58","5","8901","4.54","4.62","2","3","6","7"
"2017","35-65 y.","Male","3.92","4","7654","3.88","3.96","1","2","5","6"
"2017","66 and older","Female","4.73","5","2528","4.66","4.8","2","4","6","7"
"2017","66 and older","Male","4.18","4","2444","4.11","4.25","2","3","6","7"
"2018","16-34 y.","Female","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","",""
"2019","16-34 y.","Female","4.41","5","2832","4.34","4.48","2","3","6","7"
"2019","16-34 y.","Male","3.84","4","2565","3.77","3.91","1","2","5","7"
"2019","35-65 y.","Female","4.39","5","8001","4.35","4.43","2","3","6","7"
"2019","35-65 y.","Male","3.78","4","7044","3.74","3.82","1","2","5","6"
"2019","66 and older","Female","4.68","5","2556","4.61","4.75","2","4","6","7"
"2019","66 and older","Male","4.13","4","2611","4.06","4.2","1","3","6","7"
