"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","4.02","4","5033","3.97","4.07","1","3","5","6"
"2005","Westdeutschland, alte Bundeslaender","4.05","4","15569","4.02","4.08","1","3","6","7"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","4","4","4528","3.95","4.05","1","3","5","6"
"2009","Westdeutschland, alte Bundeslaender","3.85","4","13395","3.82","3.88","1","2","5","6"
"2010","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","4.06","4","1332","3.96","4.16","1","3","6","7"
"2012","Westdeutschland, alte Bundeslaender","4.01","4","5729","3.96","4.06","1","2","6","7"
"2013","Ostdeutschland, neue Bundeslaender","4.27","4","4451","4.22","4.32","2","3","6","7"
"2013","Westdeutschland, alte Bundeslaender","4.17","4","14314","4.14","4.2","1","3","6","7"
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","4.31","4","6032","4.26","4.36","2","3","6","7"
"2017","Westdeutschland, alte Bundeslaender","4.26","4","22956","4.24","4.28","2","3","6","7"
"2018","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","4.27","4","5524","4.22","4.32","2","3","6","7"
"2019","Westdeutschland, alte Bundeslaender","4.16","4","20016","4.13","4.19","1","3","6","7"
