"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","Female","4.8","5","341","2","4","6","7","7","4.61","4.99","1","7","5","5"
"2005","(0) in school","Male","3.65","4","311","1","2","5","6","7","3.44","3.86","1","7","4","4"
"2005","(1a) inadequately completed","Female","3.3","3","139","1","2","4","6","7","3.02","3.58","1","7","2","3"
"2005","(1a) inadequately completed","Male","3.15","3","103","1","1","4","6","7","2.78","3.52","1","7","2","4"
"2005","(1b) general elementary school","Female","3.78","4","1265","1","2","5","6","7","3.68","3.88","1","7","4","4"
"2005","(1b) general elementary school","Male","3.26","3","572","1","2","4","6","7","3.12","3.4","1","7","3","3"
"2005","(1c) basic vocational qualification","Female","4.15","4","2608","1","3","6","7","7","4.08","4.22","1","7","4","4"
"2005","(1c) basic vocational qualification","Male","3.55","4","3057","1","2","5","6","7","3.49","3.61","1","7","3","4"
"2005","(2a) intermediate vocational","Female","4.33","4","2733","2","3","6","7","7","4.26","4.4","1","7","4","4"
"2005","(2a) intermediate vocational","Male","3.66","4","2058","1","2","5","6","7","3.58","3.74","1","7","4","4"
"2005","(2b) intermediate general qualification","Female","4.39","4","354","2","3","6","7","7","4.2","4.58","1","7","4","5"
"2005","(2b) intermediate general qualification","Male","3.66","3","224","1","2","5","7","7","3.42","3.9","1","7","3","4"
"2005","(2c_gen) general maturity certificate","Female","4.62","5","433","2","4","6","7","7","4.46","4.78","1","7","5","5"
"2005","(2c_gen) general maturity certificate","Male","4.19","4","364","2","3","6","7","7","4","4.38","1","7","4","4"
"2005","(2c_voc) vocational maturity certificate","Female","4.52","5","839","2","3","6","7","7","4.4","4.64","1","7","4","5"
"2005","(2c_voc) vocational maturity certificate","Male","4.1","4","669","2","3","6","7","7","3.96","4.24","1","7","4","4"
"2005","(3a) lower tertiary education","Female","4.98","5","766","2","4","6","7","7","4.86","5.1","1","7","5","5"
"2005","(3a) lower tertiary education","Male","4.18","4","881","2","3","6","7","7","4.07","4.29","1","7","4","4"
"2005","(3b) higher tertiary education","Female","4.96","5","1088","2","4","6","7","7","4.86","5.06","1","7","5","5"
"2005","(3b) higher tertiary education","Male","4.45","5","1425","2","3","6","7","7","4.36","4.54","1","7","4","5"
"2006","(0) in school","Female","","","","","","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
