"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","Female","4.37","4.16","2618","4.3","4.44","2","3","6","7"
"2005","Ostdeutschland, neue Bundeslaender","Male","3.65","4","2415","3.58","3.72","1","2","5","6"
"2005","Westdeutschland, alte Bundeslaender","Female","4.29","4","8130","4.25","4.33","2","3","6","7"
"2005","Westdeutschland, alte Bundeslaender","Male","3.79","4","7439","3.75","3.83","1","2","5","6"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","4.32","4","2349","4.25","4.39","2","3","6","7"
"2009","Ostdeutschland, neue Bundeslaender","Male","3.68","4","2179","3.61","3.75","1","2","5","6"
"2009","Westdeutschland, alte Bundeslaender","Female","4.08","4","7011","4.04","4.12","1","3","6","7"
"2009","Westdeutschland, alte Bundeslaender","Male","3.61","4","6384","3.57","3.65","1","2","5","6"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","4.27","4","805","4.14","4.4","1","3","6","7"
"2012","Ostdeutschland, neue Bundeslaender","Male","3.81","4","527","3.65","3.97","1","2","5","6"
"2012","Westdeutschland, alte Bundeslaender","Female","4.32","5","3395","4.26","4.38","2","3","6","7"
"2012","Westdeutschland, alte Bundeslaender","Male","3.62","4","2334","3.54","3.7","1","2","5","6"
"2013","Ostdeutschland, neue Bundeslaender","Female","4.61","5","2354","4.54","4.68","2","3","6","7"
"2013","Ostdeutschland, neue Bundeslaender","Male","3.93","4","2097","3.86","4","1","3","5","6"
"2013","Westdeutschland, alte Bundeslaender","Female","4.46","5","7625","4.42","4.5","2","3","6","7"
"2013","Westdeutschland, alte Bundeslaender","Male","3.86","4","6689","3.82","3.9","1","2","5","6"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","4.71","5","3172","4.65","4.77","2","4","6","7"
"2017","Ostdeutschland, neue Bundeslaender","Male","3.91","4","2860","3.84","3.98","1","2","5","6"
"2017","Westdeutschland, alte Bundeslaender","Female","4.55","5","11994","4.52","4.58","2","3","6","7"
"2017","Westdeutschland, alte Bundeslaender","Male","3.97","4","10962","3.93","4.01","1","2","6","7"
"2018","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Female","4.61","5","2899","4.55","4.67","2","3","6","7"
"2019","Ostdeutschland, neue Bundeslaender","Male","3.9","4","2624","3.83","3.97","1","2","5","6"
"2019","Westdeutschland, alte Bundeslaender","Female","4.44","5","10453","4.4","4.48","2","3","6","7"
"2019","Westdeutschland, alte Bundeslaender","Male","3.87","4","9559","3.83","3.91","1","2","5","6"
