"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Ostdeutschland, neue Bundeslaender","Female","4.37","4.16","2618","2","3","6","7","7","4.3","4.44","1","7","4","5"
"2005","Ostdeutschland, neue Bundeslaender","Male","3.65","4","2415","1","2","5","6","7","3.58","3.72","1","7","4","4"
"2005","Westdeutschland, alte Bundeslaender","Female","4.29","4","8130","2","3","6","7","7","4.25","4.33","1","7","4","5"
"2005","Westdeutschland, alte Bundeslaender","Male","3.79","4","7439","1","2","5","6","7","3.75","3.83","1","7","4","4"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","4.32","4","2349","2","3","6","7","7","4.25","4.39","1","7","4","4"
"2009","Ostdeutschland, neue Bundeslaender","Male","3.68","4","2179","1","2","5","6","7","3.61","3.75","1","7","4","4"
"2009","Westdeutschland, alte Bundeslaender","Female","4.08","4","7011","1","3","6","7","7","4.04","4.12","1","7","4","4"
"2009","Westdeutschland, alte Bundeslaender","Male","3.61","4","6384","1","2","5","6","7","3.57","3.65","1","7","4","4"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","4.27","4","805","1","3","6","7","7","4.14","4.4","1","7","4","5"
"2012","Ostdeutschland, neue Bundeslaender","Male","3.81","4","527","1","2","5","6","7","3.65","3.97","1","7","4","4"
