"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","3.93","4","5309","3.88","3.98","1","2","5","7"
"2005","35-65 y.","4.05","4","11561","4.02","4.08","1","3","6","7"
"2005","66 and older","4.15","4","3732","4.09","4.21","1","3","6","7"
"2006","16-34 y.","","","","","","","","",""
"2006","35-65 y.","","","","","","","","",""
"2006","66 and older","","","","","","","","",""
"2007","16-34 y.","","","","","","","","",""
"2007","35-65 y.","","","","","","","","",""
"2007","66 and older","","","","","","","","",""
"2008","16-34 y.","","","","","","","","",""
"2008","35-65 y.","","","","","","","","",""
"2008","66 and older","","","","","","","","",""
"2009","16-34 y.","3.72","4","3978","3.66","3.78","1","2","5","6"
"2009","35-65 y.","3.9","4","9828","3.86","3.94","1","2","5","6"
"2009","66 and older","4.01","4","4117","3.95","4.07","1","3","5","7"
"2010","16-34 y.","","","","","","","","",""
"2010","35-65 y.","","","","","","","","",""
"2010","66 and older","","","","","","","","",""
"2011","16-34 y.","","","","","","","","",""
"2011","35-65 y.","","","","","","","","",""
"2011","66 and older","","","","","","","","",""
"2012","16-34 y.","3.86","4","2177","3.78","3.94","1","2","5","7"
"2012","35-65 y.","4.11","4","4860","4.06","4.16","1","2","6","7"
"2012","66 and older","","","","","","","","",""
"2013","16-34 y.","3.98","4","3690","3.92","4.04","1","2","5","7"
"2013","35-65 y.","4.17","4","10169","4.13","4.21","1","3","6","7"
"2013","66 and older","4.38","5","4906","4.33","4.43","2","3","6","7"
"2014","16-34 y.","","","","","","","","",""
"2014","35-65 y.","","","","","","","","",""
"2014","66 and older","","","","","","","","",""
"2015","16-34 y.","","","","","","","","",""
"2015","35-65 y.","","","","","","","","",""
"2015","66 and older","","","","","","","","",""
"2016","16-34 y.","","","","","","","","",""
"2016","35-65 y.","","","","","","","","",""
"2016","66 and older","","","","","","","","",""
"2017","16-34 y.","4.1","4","7461","4.06","4.14","2","3","6","7"
"2017","35-65 y.","4.25","4","16555","4.22","4.28","2","3","6","7"
"2017","66 and older","4.49","5","4972","4.44","4.54","2","3","6","7"
"2018","16-34 y.","","","","","","","","",""
"2018","35-65 y.","","","","","","","","",""
"2018","66 and older","","","","","","","","",""
"2019","16-34 y.","4.12","4","5401","4.07","4.17","1","3","6","7"
"2019","35-65 y.","4.09","4","15049","4.06","4.12","1","2","6","7"
"2019","66 and older","4.43","5","5167","4.38","4.48","2","3","6","7"
