"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","general elemantary","3.54","4","558","3.4","3.68","1","2","5","6"
"2005","direct migration background","higher education","4.79","5","336","4.6","4.98","2","3","6","7"
"2005","direct migration background","higher vocational","4.48","4.01","130","4.18","4.78","2","3","6","7"
"2005","direct migration background","in school","4.62","5","54","4.1","5.14","2","3","6","7"
"2005","direct migration background","inadequately","3.07","3","143","2.8","3.34","1","2","4","5"
"2005","direct migration background","middle vocational","3.77","4","863","3.65","3.89","1","2","5","6"
"2005","direct migration background","vocational + Abi","4.16","4","216","3.92","4.4","2","3","6","7"
"2005","indirect migration background","general elemantary","3.99","4","181","3.72","4.26","1","3","6","7"
"2005","indirect migration background","higher education","4.87","5","69","4.47","5.27","2","4","6","7"
"2005","indirect migration background","higher vocational","4.46","4","40","3.92","5","2","3","6","6"
"2005","indirect migration background","in school","4.38","4","90","4.01","4.75","2","3","6","7"
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","4.12","4","336","3.94","4.3","2","3","6","7"
"2005","indirect migration background","vocational + Abi","4.39","4.3","45","3.86","4.92","2","3","6","7"
"2005","no migration background","general elemantary","3.75","4","1639","3.66","3.84","1","2","5","6"
"2005","no migration background","higher education","4.58","5","3755","4.52","4.64","2","3","6","7"
"2005","no migration background","higher vocational","4.1","4","1380","4.01","4.19","2","3","6","7"
"2005","no migration background","in school","4.15","4","504","3.98","4.32","1","2","6","7"
"2005","no migration background","inadequately","3.2","3","81","2.74","3.66","1","1","4","6"
"2005","no migration background","middle vocational","3.94","4","9005","3.9","3.98","1","2","5","6"
"2005","no migration background","vocational + Abi","4.31","4","867","4.19","4.43","2","3","6","7"
"2006","direct migration background","general elemantary","","","","","","","","",""
"2006","direct migration background","higher education","","","","","","","","",""
"2006","direct migration background","higher vocational","","","","","","","","",""
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","","","","","","","","",""
"2006","direct migration background","middle vocational","","","","","","","","",""
"2006","direct migration background","vocational + Abi","","","","","","","","",""
"2006","indirect migration background","general elemantary","","","","","","","","",""
"2006","indirect migration background","higher education","","","","","","","","",""
"2006","indirect migration background","higher vocational","","","","","","","","",""
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","","","","","","","","",""
"2006","indirect migration background","vocational + Abi","","","","","","","","",""
"2006","no migration background","general elemantary","","","","","","","","",""
"2006","no migration background","higher education","","","","","","","","",""
"2006","no migration background","higher vocational","","","","","","","","",""
"2006","no migration background","in school","","","","","","","","",""
"2006","no migration background","inadequately","","","","","","","","",""
"2006","no migration background","middle vocational","","","","","","","","",""
"2006","no migration background","vocational + Abi","","","","","","","","",""
"2007","direct migration background","general elemantary","","","","","","","","",""
"2007","direct migration background","higher education","","","","","","","","",""
"2007","direct migration background","higher vocational","","","","","","","","",""
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","","","","","","","","",""
"2007","direct migration background","vocational + Abi","","","","","","","","",""
"2007","indirect migration background","general elemantary","","","","","","","","",""
"2007","indirect migration background","higher education","","","","","","","","",""
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","","","","","","","","",""
"2007","indirect migration background","vocational + Abi","","","","","","","","",""
"2007","no migration background","general elemantary","","","","","","","","",""
"2007","no migration background","higher education","","","","","","","","",""
"2007","no migration background","higher vocational","","","","","","","","",""
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","",""
"2007","no migration background","middle vocational","","","","","","","","",""
"2007","no migration background","vocational + Abi","","","","","","","","",""
"2008","direct migration background","general elemantary","","","","","","","","",""
"2008","direct migration background","higher education","","","","","","","","",""
"2008","direct migration background","higher vocational","","","","","","","","",""
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","","","","","","","","",""
"2008","direct migration background","middle vocational","","","","","","","","",""
"2008","direct migration background","vocational + Abi","","","","","","","","",""
"2008","indirect migration background","general elemantary","","","","","","","","",""
"2008","indirect migration background","higher education","","","","","","","","",""
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","","","","","","","","",""
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","","","","","","","","",""
"2008","no migration background","higher education","","","","","","","","",""
"2008","no migration background","higher vocational","","","","","","","","",""
"2008","no migration background","in school","","","","","","","","",""
"2008","no migration background","inadequately","","","","","","","","",""
"2008","no migration background","middle vocational","","","","","","","","",""
"2008","no migration background","vocational + Abi","","","","","","","","",""
"2009","direct migration background","general elemantary","3.15","3","350","2.97","3.33","1","2","4","6"
"2009","direct migration background","higher education","4.46","5","294","4.25","4.67","2","3","6","7"
"2009","direct migration background","higher vocational","4.33","4","94","3.97","4.69","1","3","6","7"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","2.51","2","86","2.21","2.81","1","1","4","4"
"2009","direct migration background","middle vocational","3.73","4","609","3.58","3.88","1","2","5","6"
"2009","direct migration background","vocational + Abi","4.43","4.6","168","4.15","4.71","2","3","6","7"
"2009","indirect migration background","general elemantary","3.99","4","143","3.7","4.28","2","3","6","7"
"2009","indirect migration background","higher education","4.71","5","88","4.33","5.09","2","3","6","7"
"2009","indirect migration background","higher vocational","4.63","4","30","3.88","5.38","1","3","7","7"
"2009","indirect migration background","in school","3.67","4","49","3.17","4.17","1","2","5","6"
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","4.06","4","287","3.85","4.27","2","3","5","6"
"2009","indirect migration background","vocational + Abi","4.09","4","36","3.4","4.78","1","3","6","7"
"2009","no migration background","general elemantary","3.36","3","1280","3.26","3.46","1","2","4","6"
"2009","no migration background","higher education","4.57","5","3647","4.51","4.63","2","3","6","7"
"2009","no migration background","higher vocational","4.07","4","1202","3.97","4.17","2","3","5","7"
"2009","no migration background","in school","4.05","4","248","3.82","4.28","2","2","5","7"
"2009","no migration background","inadequately","2.72","2","67","2.3","3.14","1","1","4","6"
