"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","3.95","4","1351","1","2","5","7","3.85","4.05","4","4"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","3.93","4","3958","1","2","5","6","3.87","3.99","4","4"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","4.03","4","2722","1","3","5","6","3.96","4.1","4","4"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","4.06","4","8839","1","3","6","7","4.02","4.1","4","4"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","4.07","4","960","1","3","5","7","3.96","4.18","4","4"
"2005","66 and older","Westdeutschland, alte Bundeslaender","4.17","4","2772","1","3","6","7","4.1","4.24","4","4"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","3.98","4","1036","1","2","5","7","3.87","4.09","4","4"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","3.65","4","2942","1","2","5","6","3.58","3.72","4","4"
