"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Female","4.79","5","2466","4.72","4.86","2","4","6","7"
"2005","college entrance qualification","Male","4.3","4","2716","4.23","4.37","2","3","6","7"
"2005","lower secondary degree","Female","4.08","4","3593","4.02","4.14","1","3","6","7"
"2005","lower secondary degree","Male","3.56","4","3435","3.5","3.62","1","2","5","6"
"2005","no degree/no degree yet","Female","4.22","4","481","4.05","4.39","1","3","6","7"
"2005","no degree/no degree yet","Male","3.46","3","415","3.28","3.64","1","2","5","6"
"2005","Other degree","Female","4","4","576","3.85","4.15","1","2","5","7"
"2005","Other degree","Male","3.45","3","523","3.29","3.61","1","2","5","6"
"2005","secondary school degree","Female","4.38","4","3444","4.32","4.44","2","3","6","7"
"2005","secondary school degree","Male","3.72","4","2567","3.65","3.79","1","2","5","6"
"2006","college entrance qualification","Female","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","",""
"2008","college entrance qualification","Female","","","","","","","","",""
"2008","college entrance qualification","Male","","","","","","","","",""
"2008","lower secondary degree","Female","","","","","","","","",""
"2008","lower secondary degree","Male","","","","","","","","",""
"2008","no degree/no degree yet","Female","","","","","","","","",""
"2008","no degree/no degree yet","Male","","","","","","","","",""
"2008","Other degree","Female","","","","","","","","",""
"2008","Other degree","Male","","","","","","","","",""
"2008","secondary school degree","Female","","","","","","","","",""
"2008","secondary school degree","Male","","","","","","","","",""
"2009","college entrance qualification","Female","4.66","5","2372","4.59","4.73","2","3","6","7"
"2009","college entrance qualification","Male","4.26","4","2514","4.19","4.33","2","3","6","7"
"2009","lower secondary degree","Female","3.83","4","2988","3.77","3.89","1","2","5","6"
"2009","lower secondary degree","Male","3.3","3","2890","3.24","3.36","1","2","4","6"
"2009","no degree/no degree yet","Female","3.78","4","232","3.54","4.02","1","2","5","6"
"2009","no degree/no degree yet","Male","3.19","3","245","2.95","3.43","1","2","5","6"
"2009","Other degree","Female","4.02","4","429","3.84","4.2","1","2","6","7"
"2009","Other degree","Male","3.3","3","365","3.11","3.49","1","2","5","6"
"2009","secondary school degree","Female","4.14","4","3097","4.08","4.2","1","3","6","7"
"2009","secondary school degree","Male","3.53","3","2287","3.46","3.6","1","2","5","6"
"2010","college entrance qualification","Female","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","",""
"2011","college entrance qualification","Female","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","",""
"2012","college entrance qualification","Female","4.81","5","1289","4.72","4.9","2","4","6","7"
"2012","college entrance qualification","Male","4.06","4","853","3.94","4.18","2","3","6","6"
"2012","lower secondary degree","Female","3.82","4","715","3.68","3.96","1","2","5","7"
"2012","lower secondary degree","Male","3.22","3","673","3.08","3.36","1","2","5","6"
"2012","no degree/no degree yet","Female","4.25","4","188","3.96","4.54","1","2","6","7"
"2012","no degree/no degree yet","Male","3.52","3","158","3.24","3.8","2","2","5","6"
"2012","Other degree","Female","4.43","5","360","4.24","4.62","2","3","6","7"
"2012","Other degree","Male","3.89","4","301","3.68","4.1","1","2","5","6"
"2012","secondary school degree","Female","4.13","4","1569","4.04","4.22","1","3","6","7"
"2012","secondary school degree","Male","3.56","3.02","803","3.43","3.69","1","2","5","6"
"2013","college entrance qualification","Female","4.98","5","2661","4.92","5.04","2","4","6","7"
"2013","college entrance qualification","Male","4.39","5","2714","4.32","4.46","2","3","6","7"
"2013","lower secondary degree","Female","4.14","4","2967","4.07","4.21","1","3","6","7"
"2013","lower secondary degree","Male","3.52","3","2818","3.45","3.59","1","2","5","6"
"2013","no degree/no degree yet","Female","4.02","4","250","3.79","4.25","1","3","6","7"
"2013","no degree/no degree yet","Male","3.41","3","228","3.17","3.65","1","2","5","6"
"2013","Other degree","Female","4.56","5","574","4.41","4.71","2","3","6","7"
"2013","Other degree","Male","3.89","4","426","3.71","4.07","1","2","5","6"
"2013","secondary school degree","Female","4.5","5","3260","4.44","4.56","2","3","6","7"
"2013","secondary school degree","Male","3.79","4","2348","3.72","3.86","1","2","5","6"
"2014","college entrance qualification","Female","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","",""
"2017","college entrance qualification","Female","4.96","5","4119","4.91","5.01","2","4","6","7"
"2017","college entrance qualification","Male","4.39","5","3808","4.33","4.45","2","3","6","7"
"2017","lower secondary degree","Female","4.23","4","3001","4.17","4.29","2","3","6","7"
"2017","lower secondary degree","Male","3.64","4","3035","3.58","3.7","1","2","5","6"
"2017","no degree/no degree yet","Female","4.37","4","844","4.24","4.5","2","3","6","7"
"2017","no degree/no degree yet","Male","3.81","4","937","3.68","3.94","1","2","5","7"
"2017","Other degree","Female","4.78","5","2182","4.7","4.86","2","3","6","7"
"2017","Other degree","Male","4.06","4","2292","3.98","4.14","1","2","6","7"
"2017","secondary school degree","Female","4.51","5","4459","4.46","4.56","2","3","6","7"
"2017","secondary school degree","Male","3.82","4","3127","3.76","3.88","1","2","5","6"
"2018","college entrance qualification","Female","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","",""
"2018","no degree/no degree yet","Female","","","","","","","","",""
"2018","no degree/no degree yet","Male","","","","","","","","",""
"2018","Other degree","Female","","","","","","","","",""
"2018","Other degree","Male","","","","","","","","",""
"2018","secondary school degree","Female","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","",""
"2019","college entrance qualification","Female","4.89","5","4259","4.84","4.94","2","4","6","7"
"2019","college entrance qualification","Male","4.3","5","4263","4.24","4.36","2","3","6","7"
"2019","lower secondary degree","Female","4.08","4","2550","4.01","4.15","1","3","6","7"
"2019","lower secondary degree","Male","3.47","3","2714","3.4","3.54","1","2","5","6"
"2019","no degree/no degree yet","Female","4.43","4.05","401","4.23","4.63","1","3","6","7"
"2019","no degree/no degree yet","Male","3.59","3","367","3.4","3.78","1","2","5","6"
"2019","Other degree","Female","4.61","5","1383","4.51","4.71","2","3","6","7"
"2019","Other degree","Male","3.97","4","1139","3.86","4.08","1","2","6","7"
"2019","secondary school degree","Female","4.37","5","4209","4.31","4.43","2","3","6","7"
"2019","secondary school degree","Male","3.8","4","3166","3.73","3.87","1","2","5","6"
