"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","direct migration background","4.9","5","266","4.69","5.11","2","4","6","7"
"2005","college entrance qualification","indirect migration background","4.49","4","196","4.25","4.73","2","3","6","7"
"2005","college entrance qualification","no migration background","4.5","5","4720","4.45","4.55","2","3","6","7"
"2005","lower secondary degree","direct migration background","3.73","4","595","3.59","3.87","1","2","5","6"
"2005","lower secondary degree","indirect migration background","3.85","4","251","3.62","4.08","2","2","5","7"
"2005","lower secondary degree","no migration background","3.83","4","6182","3.79","3.87","1","2","5","6"
"2005","no degree/no degree yet","direct migration background","3.48","3","214","3.23","3.73","1","2","5","6"
"2005","no degree/no degree yet","indirect migration background","4.19","4","98","3.83","4.55","2","3","6","7"
"2005","no degree/no degree yet","no migration background","3.96","4","584","3.8","4.12","1","2","6","7"
"2005","Other degree","direct migration background","3.71","4","972","3.6","3.82","1","2","5","6"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","3.85","4","109","3.47","4.23","1","2","6","6"
"2005","secondary school degree","direct migration background","4.54","4.7","239","4.32","4.76","2","3","6","7"
"2005","secondary school degree","indirect migration background","4.3","4","202","4.07","4.53","2","3","6","7"
"2005","secondary school degree","no migration background","4.05","4","5570","4","4.1","1","3","5","7"
"2006","college entrance qualification","direct migration background","","","","","","","","",""
"2006","college entrance qualification","indirect migration background","","","","","","","","",""
"2006","college entrance qualification","no migration background","","","","","","","","",""
"2006","lower secondary degree","direct migration background","","","","","","","","",""
"2006","lower secondary degree","indirect migration background","","","","","","","","",""
"2006","lower secondary degree","no migration background","","","","","","","","",""
"2006","no degree/no degree yet","direct migration background","","","","","","","","",""
"2006","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","","","","","","","","",""
"2006","Other degree","direct migration background","","","","","","","","",""
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","","","","","","","","",""
"2006","secondary school degree","direct migration background","","","","","","","","",""
"2006","secondary school degree","indirect migration background","","","","","","","","",""
"2006","secondary school degree","no migration background","","","","","","","","",""
"2007","college entrance qualification","direct migration background","","","","","","","","",""
"2007","college entrance qualification","indirect migration background","","","","","","","","",""
"2007","college entrance qualification","no migration background","","","","","","","","",""
"2007","lower secondary degree","direct migration background","","","","","","","","",""
"2007","lower secondary degree","indirect migration background","","","","","","","","",""
"2007","lower secondary degree","no migration background","","","","","","","","",""
"2007","no degree/no degree yet","direct migration background","","","","","","","","",""
"2007","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","","","","","","","","",""
"2007","Other degree","direct migration background","","","","","","","","",""
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","","","","","","","","",""
"2007","secondary school degree","direct migration background","","","","","","","","",""
"2007","secondary school degree","indirect migration background","","","","","","","","",""
"2007","secondary school degree","no migration background","","","","","","","","",""
"2008","college entrance qualification","direct migration background","","","","","","","","",""
"2008","college entrance qualification","indirect migration background","","","","","","","","",""
"2008","college entrance qualification","no migration background","","","","","","","","",""
"2008","lower secondary degree","direct migration background","","","","","","","","",""
"2008","lower secondary degree","indirect migration background","","","","","","","","",""
"2008","lower secondary degree","no migration background","","","","","","","","",""
"2008","no degree/no degree yet","direct migration background","","","","","","","","",""
"2008","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","","","","","","","","",""
"2008","Other degree","direct migration background","","","","","","","","",""
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","","","","","","","","",""
"2008","secondary school degree","direct migration background","","","","","","","","",""
"2008","secondary school degree","indirect migration background","","","","","","","","",""
"2008","secondary school degree","no migration background","","","","","","","","",""
"2009","college entrance qualification","direct migration background","4.59","5","224","4.35","4.83","2","3","6","7"
"2009","college entrance qualification","indirect migration background","4.4","5","182","4.12","4.68","2","3","6","7"
"2009","college entrance qualification","no migration background","4.44","5","4480","4.39","4.49","2","3","6","7"
"2009","lower secondary degree","direct migration background","3.63","4","406","3.46","3.8","1","2","5","6"
"2009","lower secondary degree","indirect migration background","3.96","4","204","3.71","4.21","1","2","5","7"
"2009","lower secondary degree","no migration background","3.54","4","5268","3.49","3.59","1","2","5","6"
"2009","no degree/no degree yet","direct migration background","2.95","3","108","2.64","3.26","1","1","4","6"
"2009","no degree/no degree yet","indirect migration background","3.6","3.24","56","3.13","4.07","1","2","5","6"
"2009","no degree/no degree yet","no migration background","3.72","4","313","3.51","3.93","1","2","5","6"
"2009","Other degree","direct migration background","3.7","4","674","3.56","3.84","1","2","5","6"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","3.5","4","108","3.15","3.85","1","2","5","6"
"2009","secondary school degree","direct migration background","3.9","4","179","3.64","4.16","1","2","5","6"
"2009","secondary school degree","indirect migration background","4.1","4","174","3.84","4.36","2","3","5","6"
