"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","direct migration background","4","4","522","3.85","4.15","1","3","5","6"
"2005","16-34 y.","indirect migration background","4.12","4","660","3.98","4.26","2","3","6","7"
"2005","16-34 y.","no migration background","3.89","4","4127","3.83","3.95","1","2","5","6"
"2005","35-65 y.","direct migration background","3.93","4","1458","3.84","4.02","1","2","5","7"
"2005","35-65 y.","indirect migration background","4.32","4.51","155","4.04","4.6","1","3","6","7"
"2005","35-65 y.","no migration background","4.07","4","9948","4.03","4.11","1","3","6","7"
"2005","66 and older","direct migration background","3.8","4","357","3.59","4.01","1","2","5","7"
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","4.18","4","3364","4.12","4.24","1","3","6","7"
"2006","16-34 y.","direct migration background","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","",""
"2006","16-34 y.","no migration background","","","","","","","","",""
"2006","35-65 y.","direct migration background","","","","","","","","",""
"2006","35-65 y.","indirect migration background","","","","","","","","",""
"2006","35-65 y.","no migration background","","","","","","","","",""
"2006","66 and older","direct migration background","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","",""
"2007","16-34 y.","direct migration background","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","",""
"2008","16-34 y.","direct migration background","","","","","","","","",""
"2008","16-34 y.","indirect migration background","","","","","","","","",""
"2008","16-34 y.","no migration background","","","","","","","","",""
"2008","35-65 y.","direct migration background","","","","","","","","",""
"2008","35-65 y.","indirect migration background","","","","","","","","",""
"2008","35-65 y.","no migration background","","","","","","","","",""
"2008","66 and older","direct migration background","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","","","","","","","","",""
"2009","16-34 y.","direct migration background","3.9","4","295","3.7","4.1","2","2","5","6"
"2009","16-34 y.","indirect migration background","3.94","4","515","3.78","4.1","1","3","5","6"
"2009","16-34 y.","no migration background","3.64","4","3168","3.58","3.7","1","2","5","6"
"2009","35-65 y.","direct migration background","3.85","4","1011","3.73","3.97","1","2","5","7"
"2009","35-65 y.","indirect migration background","4.56","5","189","4.29","4.83","2","3","6","7"
"2009","35-65 y.","no migration background","3.89","4","8628","3.85","3.93","1","2","5","6"
"2009","66 and older","direct migration background","3.55","4","329","3.34","3.76","1","2","5","6"
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","4.06","4","3782","4","4.12","1","3","5","7"
"2010","16-34 y.","direct migration background","","","","","","","","",""
"2010","16-34 y.","indirect migration background","","","","","","","","",""
"2010","16-34 y.","no migration background","","","","","","","","",""
"2010","35-65 y.","direct migration background","","","","","","","","",""
"2010","35-65 y.","indirect migration background","","","","","","","","",""
"2010","35-65 y.","no migration background","","","","","","","","",""
"2010","66 and older","direct migration background","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","","","","","","","","",""
"2011","16-34 y.","direct migration background","","","","","","","","",""
"2011","16-34 y.","indirect migration background","","","","","","","","",""
"2011","16-34 y.","no migration background","","","","","","","","",""
"2011","35-65 y.","direct migration background","","","","","","","","",""
"2011","35-65 y.","indirect migration background","","","","","","","","",""
"2011","35-65 y.","no migration background","","","","","","","","",""
"2011","66 and older","direct migration background","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","","","","","","","","",""
"2012","16-34 y.","direct migration background","3.98","4","400","3.79","4.17","1","2","6","7"
"2012","16-34 y.","indirect migration background","4.33","4","242","4.08","4.58","2","3","6","7"
"2012","16-34 y.","no migration background","3.72","4","1535","3.63","3.81","1","2","5","6"
"2012","35-65 y.","direct migration background","4.22","4","666","4.08","4.36","1","3","6","7"
"2012","35-65 y.","indirect migration background","4.27","5","239","4.03","4.51","1","3","6","7"
"2012","35-65 y.","no migration background","4.07","4","3955","4.01","4.13","1","2","6","7"
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","",""
"2013","16-34 y.","direct migration background","4.3","4","283","4.09","4.51","2","3","6","7"
"2013","16-34 y.","indirect migration background","4.17","4","423","4","4.34","2","3","6","7"
"2013","16-34 y.","no migration background","3.93","4","2984","3.86","4","1","2","5","7"
"2013","35-65 y.","direct migration background","4.38","5","1017","4.27","4.49","2","3","6","7"
"2013","35-65 y.","indirect migration background","4.58","5","284","4.37","4.79","2","3","6","7"
"2013","35-65 y.","no migration background","4.13","4","8868","4.09","4.17","1","3","6","7"
"2013","66 and older","direct migration background","3.92","4","364","3.71","4.13","1","2","6","7"
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","4.42","5","4537","4.37","4.47","2","3","6","7"
"2014","16-34 y.","direct migration background","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","",""
"2015","16-34 y.","direct migration background","","","","","","","","",""
"2015","16-34 y.","indirect migration background","","","","","","","","",""
"2015","16-34 y.","no migration background","","","","","","","","",""
"2015","35-65 y.","direct migration background","","","","","","","","",""
"2015","35-65 y.","indirect migration background","","","","","","","","",""
"2015","35-65 y.","no migration background","","","","","","","","",""
"2015","66 and older","direct migration background","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","","","","","","","","",""
"2016","16-34 y.","direct migration background","","","","","","","","",""
"2016","16-34 y.","indirect migration background","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","",""
"2016","35-65 y.","direct migration background","","","","","","","","",""
"2016","35-65 y.","indirect migration background","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","",""
"2017","16-34 y.","direct migration background","4.61","5","2429","4.54","4.68","2","3","6","7"
"2017","16-34 y.","indirect migration background","4.18","4","964","4.06","4.3","1","3","6","7"
"2017","16-34 y.","no migration background","3.97","4","4068","3.91","4.03","2","2","6","6"
"2017","35-65 y.","direct migration background","4.37","5","4227","4.31","4.43","1","3","6","7"
"2017","35-65 y.","indirect migration background","4.49","5","720","4.35","4.63","2","3","6","7"
"2017","35-65 y.","no migration background","4.21","4","11608","4.18","4.24","2","3","6","7"
"2017","66 and older","direct migration background","4.28","4","435","4.1","4.46","2","3","6","7"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","4.5","5","4521","4.45","4.55","2","3","6","7"
"2018","16-34 y.","direct migration background","","","","","","","","",""
"2018","16-34 y.","indirect migration background","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","",""
"2018","35-65 y.","direct migration background","","","","","","","","",""
"2018","35-65 y.","indirect migration background","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","",""
"2019","16-34 y.","direct migration background","4.21","4","800","4.07","4.35","1","3","6","7"
"2019","16-34 y.","indirect migration background","4.39","5","874","4.26","4.52","1","3","6","7"
"2019","16-34 y.","no migration background","4.03","4","3727","3.97","4.09","1","2","6","7"
"2019","35-65 y.","direct migration background","4.19","4","2577","4.12","4.26","1","3","6","7"
"2019","35-65 y.","indirect migration background","4.32","4","782","4.18","4.46","2","3","6","7"
"2019","35-65 y.","no migration background","4.05","4","11690","4.02","4.08","1","2","6","7"
"2019","66 and older","direct migration background","4.36","4","417","4.17","4.55","2","3","6","7"
"2019","66 and older","indirect migration background","5.34","6","35","4.64","6.04","1","4","7","7"
"2019","66 and older","no migration background","4.44","5","4715","4.39","4.49","2","3","6","7"
