"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","direct migration background","(0) in school","4.62","5","54","2","3","6","7","4.1","5.14","4","5"
"2005","direct migration background","(1a) inadequately completed","3.16","3","159","1","2","4","5","2.89","3.43","2","3"
"2005","direct migration background","(1b) general elementary school","3.35","3.44","511","1","2","4","5","3.2","3.5","3","4"
"2005","direct migration background","(1c) basic vocational qualification","3.66","4","658","1","2","5","6","3.52","3.8","3","4"
"2005","direct migration background","(2a) intermediate vocational","4.29","4","148","2","3","5","7","4.02","4.56","4","5"
"2005","direct migration background","(2b) intermediate general qualification","5.09","6","47","1","4","7","7","4.52","5.66","4","6"
"2005","direct migration background","(2c_gen) general maturity certificate","4.09","4","107","1","3","6","6","3.74","4.44","4","5"
"2005","direct migration background","(2c_voc) vocational maturity certificate","4.24","4","268","2","3","6","7","4.03","4.45","4","5"
"2005","direct migration background","(3a) lower tertiary education","4.32","4","74","1","3","6","7","3.89","4.75","4","5"
"2005","direct migration background","(3b) higher tertiary education","4.93","5","262","2","4","6","7","4.71","5.15","5","6"
"2005","indirect migration background","(0) in school","4.39","4","91","2","3","6","7","4.02","4.76","4","5"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","3.94","4","114","2","2","5","7","3.6","4.28","3","4"
"2005","indirect migration background","(1c) basic vocational qualification","3.77","4","144","1","2","5","6","3.47","4.07","3","4"
"2005","indirect migration background","(2a) intermediate vocational","4.37","4","126","2","3","6","7","4.11","4.63","4","4"
"2005","indirect migration background","(2b) intermediate general qualification","4.04","4","70","1","3","6","6","3.59","4.49","3","5"
"2005","indirect migration background","(2c_gen) general maturity certificate","4.51","4","88","3","4","6","7","4.14","4.88","4","5"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","4.47","5","56","2","3","6","6","3.99","4.95","3","5"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","4.69","5","48","2","4","6","7","4.24","5.14","4","6"
"2005","no migration background","(0) in school","4.15","4","507","1","2","6","7","3.99","4.31","4","5"
"2005","no migration background","(1a) inadequately completed","3.38","3","76","1","2","4","6","2.94","3.82","2","4"
