"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","3.94","4","100","3.58","4.3","1","3","5","6"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","3.93","4","2237","3.85","4.01","1","2","5","7"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","4.19","4","35","3.66","4.72","2","3","6","6"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","4.16","4","791","4.04","4.28","2","3","6","7"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","4.02","4","4898","3.97","4.07","1","3","5","7"
"2005","no migration background","Westdeutschland, alte Bundeslaender","4.07","4","12541","4.04","4.1","1","3","6","7"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","4.41","5","74","3.97","4.85","2","3","6","7"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","3.79","4","1561","3.7","3.88","1","2","5","6"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","4.62","5","41","4.06","5.18","2","3","6","7"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","4.07","4","669","3.93","4.21","2","3","5","7"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","3.99","4","4413","3.94","4.04","1","3","5","6"
"2009","no migration background","Westdeutschland, alte Bundeslaender","3.85","4","11165","3.82","3.88","1","2","5","6"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","4.87","5","55","4.33","5.41","2","4","6","7"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","4.1","4","1012","3.98","4.22","1","2","6","7"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","3.89","4","31","3.18","4.6","1","2","6","6"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","4.33","5","450","4.15","4.51","1","3","6","7"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","4.03","4","1246","3.93","4.13","1","3","6","6"
"2012","no migration background","Westdeutschland, alte Bundeslaender","3.93","4","4267","3.87","3.99","1","2","5","7"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","4.35","5","81","3.95","4.75","1","3","6","6"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","4.24","4","1583","4.15","4.33","1","3","6","7"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","4.66","5","45","4.1","5.22","1","4","6","7"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","4.32","4","667","4.18","4.46","2","3","6","7"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","4.27","4","4325","4.22","4.32","2","3","6","7"
"2013","no migration background","Westdeutschland, alte Bundeslaender","4.15","4","12064","4.12","4.18","1","3","6","7"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","5.05","5","796","4.93","5.17","2","4","7","7"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","4.37","5","6295","4.32","4.42","2","3","6","7"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","4.3","4","106","3.95","4.65","2","3","6","7"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","4.31","5","1594","4.22","4.4","1","3","6","7"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","4.27","4","5130","4.22","4.32","2","3","6","7"
"2017","no migration background","Westdeutschland, alte Bundeslaender","4.24","4","15067","4.21","4.27","2","3","6","7"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","4.38","5","289","4.17","4.59","2","3","6","7"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","4.21","4","3502","4.15","4.27","1","3","6","7"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","4.01","5","132","3.68","4.34","1","2","5","6"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","4.4","5","1553","4.3","4.5","1","3","6","7"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","4.27","4","5103","4.22","4.32","2","3","6","7"
"2019","no migration background","Westdeutschland, alte Bundeslaender","4.13","4","14961","4.1","4.16","1","2","6","7"
