"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Female","4.14","4","1239","4.04","4.24","1","3","5","7"
"2005","direct migration background","Male","3.69","4","1098","3.58","3.8","1","2","5","6"
"2005","indirect migration background","Female","4.52","5","425","4.35","4.69","2","3","6","7"
"2005","indirect migration background","Male","3.8","4","401","3.63","3.97","1","3","5","6"
"2005","no migration background","Female","4.33","4","9084","4.29","4.37","2","3","6","7"
"2005","no migration background","Male","3.77","4","8355","3.73","3.81","1","2","5","6"
"2006","direct migration background","Female","","","","","","","","",""
"2006","direct migration background","Male","","","","","","","","",""
"2006","indirect migration background","Female","","","","","","","","",""
"2006","indirect migration background","Male","","","","","","","","",""
"2006","no migration background","Female","","","","","","","","",""
"2006","no migration background","Male","","","","","","","","",""
"2007","direct migration background","Female","","","","","","","","",""
"2007","direct migration background","Male","","","","","","","","",""
"2007","indirect migration background","Female","","","","","","","","",""
"2007","indirect migration background","Male","","","","","","","","",""
"2007","no migration background","Female","","","","","","","","",""
"2007","no migration background","Male","","","","","","","","",""
"2008","direct migration background","Female","","","","","","","","",""
"2008","direct migration background","Male","","","","","","","","",""
"2008","indirect migration background","Female","","","","","","","","",""
"2008","indirect migration background","Male","","","","","","","","",""
"2008","no migration background","Female","","","","","","","","",""
"2008","no migration background","Male","","","","","","","","",""
"2009","direct migration background","Female","4.05","4","884","3.93","4.17","1","2","6","7"
"2009","direct migration background","Male","3.54","3","751","3.41","3.67","1","2","5","6"
"2009","indirect migration background","Female","4.3","4","368","4.11","4.49","2","3","6","7"
"2009","indirect migration background","Male","3.88","4","342","3.69","4.07","2","3","5","6"
"2009","no migration background","Female","4.13","4","8108","4.09","4.17","1","3","6","7"
"2009","no migration background","Male","3.62","4","7470","3.58","3.66","1","2","5","6"
"2010","direct migration background","Female","","","","","","","","",""
"2010","direct migration background","Male","","","","","","","","",""
"2010","indirect migration background","Female","","","","","","","","",""
"2010","indirect migration background","Male","","","","","","","","",""
"2010","no migration background","Female","","","","","","","","",""
"2010","no migration background","Male","","","","","","","","",""
"2011","direct migration background","Female","","","","","","","","",""
"2011","direct migration background","Male","","","","","","","","",""
"2011","indirect migration background","Female","","","","","","","","",""
"2011","indirect migration background","Male","","","","","","","","",""
"2011","no migration background","Female","","","","","","","","",""
"2011","no migration background","Male","","","","","","","","",""
"2012","direct migration background","Female","4.44","5","593","4.29","4.59","1","3","6","7"
"2012","direct migration background","Male","3.75","4","474","3.58","3.92","1","2","5","6"
"2012","indirect migration background","Female","4.69","5","285","4.48","4.9","2","3","6","7"
"2012","indirect migration background","Male","3.81","4","196","3.54","4.08","1","2","6","7"
"2012","no migration background","Female","4.23","4","3322","4.17","4.29","1","3","6","7"
"2012","no migration background","Male","3.6","4","2191","3.52","3.68","1","2","5","6"
"2013","direct migration background","Female","4.44","5","939","4.33","4.55","2","3","6","7"
"2013","direct migration background","Male","4.04","4","725","3.9","4.18","1","2","6","7"
"2013","indirect migration background","Female","4.66","5","369","4.48","4.84","2","3","6","7"
"2013","indirect migration background","Male","4.04","4","343","3.85","4.23","1","3","5","6"
"2013","no migration background","Female","4.49","5","8671","4.45","4.53","2","3","6","7"
"2013","no migration background","Male","3.85","4","7718","3.81","3.89","1","2","5","6"
"2014","direct migration background","Female","","","","","","","","",""
"2014","direct migration background","Male","","","","","","","","",""
"2014","indirect migration background","Female","","","","","","","","",""
"2014","indirect migration background","Male","","","","","","","","",""
"2014","no migration background","Female","","","","","","","","",""
"2014","no migration background","Male","","","","","","","","",""
"2015","direct migration background","Female","","","","","","","","",""
"2015","direct migration background","Male","","","","","","","","",""
"2015","indirect migration background","Female","","","","","","","","",""
"2015","indirect migration background","Male","","","","","","","","",""
"2015","no migration background","Female","","","","","","","","",""
"2015","no migration background","Male","","","","","","","","",""
"2016","direct migration background","Female","","","","","","","","",""
"2016","direct migration background","Male","","","","","","","","",""
"2016","indirect migration background","Female","","","","","","","","",""
"2016","indirect migration background","Male","","","","","","","","",""
"2016","no migration background","Female","","","","","","","","",""
"2016","no migration background","Male","","","","","","","","",""
"2017","direct migration background","Female","4.67","5","3452","4.61","4.73","2","3","6","7"
"2017","direct migration background","Male","4.13","4","3639","4.07","4.19","1","3","6","7"
"2017","indirect migration background","Female","4.71","5","918","4.59","4.83","2","3","6","7"
"2017","indirect migration background","Male","3.94","4","782","3.8","4.08","1","2","6","7"
"2017","no migration background","Female","4.54","5","10796","4.51","4.57","2","3","6","7"
"2017","no migration background","Male","3.93","4","9401","3.89","3.97","1","2","5","6"
"2018","direct migration background","Female","","","","","","","","",""
"2018","direct migration background","Male","","","","","","","","",""
"2018","indirect migration background","Female","","","","","","","","",""
"2018","indirect migration background","Male","","","","","","","","",""
"2018","no migration background","Female","","","","","","","","",""
"2018","no migration background","Male","","","","","","","","",""
"2019","direct migration background","Female","4.42","5","2080","4.34","4.5","2","3","6","7"
"2019","direct migration background","Male","4.01","4","1714","3.92","4.1","1","2","6","7"
"2019","indirect migration background","Female","4.74","5","900","4.62","4.86","2","4","6","7"
"2019","indirect migration background","Male","4.04","4","790","3.9","4.18","1","2","6","7"
"2019","no migration background","Female","4.46","5","10409","4.42","4.5","2","3","6","7"
"2019","no migration background","Male","3.84","4","9716","3.8","3.88","1","2","5","6"
