"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","general elemantary","Ostdeutschland, neue Bundeslaender","4.39","4.59","369","4.11","4.67","0","2","6","8"
"2004","general elemantary","Westdeutschland, alte Bundeslaender","4.99","5","2101","4.88","5.1","1","3","7","8"
"2004","higher education","Ostdeutschland, neue Bundeslaender","5.66","6","1273","5.53","5.79","2","4","7","8"
"2004","higher education","Westdeutschland, alte Bundeslaender","6.5","7","2965","6.42","6.58","3","5","8","9"
"2004","higher vocational","Ostdeutschland, neue Bundeslaender","5.35","5","430","5.13","5.57","2","4","7","8"
"2004","higher vocational","Westdeutschland, alte Bundeslaender","6.01","6","1186","5.87","6.15","3","5","8","9"
"2004","in school","Ostdeutschland, neue Bundeslaender","4.27","5","121","3.7","4.84","0","2","7","8"
"2004","in school","Westdeutschland, alte Bundeslaender","4.53","5","373","4.23","4.83","0","2","7","8"
"2004","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","inadequately","Westdeutschland, alte Bundeslaender","4.18","4","216","3.82","4.54","0","2","6","8"
"2004","middle vocational","Ostdeutschland, neue Bundeslaender","4.7","5","2735","4.61","4.79","1","3","7","8"
"2004","middle vocational","Westdeutschland, alte Bundeslaender","5.68","6","7767","5.62","5.74","2","4","8","8"
"2004","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.77","5","153","4.37","5.17","1","3","7","8"
"2004","vocational + Abi","Westdeutschland, alte Bundeslaender","5.72","6","972","5.56","5.88","2","4","8","9"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","4.57","4.33","332","4.28","4.86","1","2","7","8"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","4.83","5","1973","4.71","4.95","1","3","7","8"
"2005","higher education","Ostdeutschland, neue Bundeslaender","5.85","6","1251","5.72","5.98","2","5","8","9"
"2005","higher education","Westdeutschland, alte Bundeslaender","6.54","7","2859","6.45","6.63","3","5","8","9"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","5.43","5","420","5.2","5.66","2","4","7","9"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","6.07","7","1122","5.93","6.21","2","5","8","9"
"2005","in school","Ostdeutschland, neue Bundeslaender","5.32","5","95","4.67","5.97","1","3","7","9"
"2005","in school","Westdeutschland, alte Bundeslaender","4.37","5","404","4.05","4.69","0","1","7","9"
