"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2004","general elemantary","Ostdeutschland, neue Bundeslaender","4.39","4.59","369","0","2","6","8","4.11","4.67","4","5"
"2004","general elemantary","Westdeutschland, alte Bundeslaender","4.99","5","2101","1","3","7","8","4.88","5.1","5","5"
"2004","higher education","Ostdeutschland, neue Bundeslaender","5.66","6","1273","2","4","7","8","5.53","5.79","6","7"
"2004","higher education","Westdeutschland, alte Bundeslaender","6.5","7","2965","3","5","8","9","6.42","6.58","7","8"
"2004","higher vocational","Ostdeutschland, neue Bundeslaender","5.35","5","430","2","4","7","8","5.13","5.57","5","6"
"2004","higher vocational","Westdeutschland, alte Bundeslaender","6.01","6","1186","3","5","8","9","5.87","6.15","7","7"
"2004","in school","Ostdeutschland, neue Bundeslaender","4.27","5","121","0","2","7","8","3.7","4.84","3","5"
"2004","in school","Westdeutschland, alte Bundeslaender","4.53","5","373","0","2","7","8","4.23","4.83","5","6"
"2004","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","inadequately","Westdeutschland, alte Bundeslaender","4.18","4","216","0","2","6","8","3.82","4.54","4","5"
"2004","middle vocational","Ostdeutschland, neue Bundeslaender","4.7","5","2735","1","3","7","8","4.61","4.79","5","5"
"2004","middle vocational","Westdeutschland, alte Bundeslaender","5.68","6","7767","2","4","8","8","5.62","5.74","6","6"
"2004","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.77","5","153","1","3","7","8","4.37","5.17","5","6"
"2004","vocational + Abi","Westdeutschland, alte Bundeslaender","5.72","6","972","2","4","8","9","5.56","5.88","6","6"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","4.57","4.33","332","1","2","7","8","4.28","4.86","4","5"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","4.83","5","1973","1","3","7","8","4.71","4.95","5","5"
"2005","higher education","Ostdeutschland, neue Bundeslaender","5.85","6","1251","2","5","8","9","5.72","5.98","6","7"
"2005","higher education","Westdeutschland, alte Bundeslaender","6.54","7","2859","3","5","8","9","6.45","6.63","7","8"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","5.43","5","420","2","4","7","9","5.2","5.66","5","6"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","6.07","7","1122","2","5","8","9","5.93","6.21","7","7"
"2005","in school","Ostdeutschland, neue Bundeslaender","5.32","5","95","1","3","7","9","4.67","5.97","4","7"
"2005","in school","Westdeutschland, alte Bundeslaender","4.37","5","404","0","1","7","9","4.05","4.69","4","5"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","4.03","4","206","0","2","6","7","3.66","4.4","3","5"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","4.82","5","2616","1","3","7","8","4.72","4.92","5","5"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","5.69","6","7374","2","4","8","9","5.63","5.75","6","6"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.4","5","162","0","3","6","8","4","4.8","4","5"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","5.65","6","944","2","4","8","9","5.49","5.81","6","6"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","4.58","5","369","1","3","7","8","4.31","4.85","4","5"
"2006","general elemantary","Westdeutschland, alte Bundeslaender","4.92","5","2026","1","3","7","8","4.8","5.04","5","5"
"2006","higher education","Ostdeutschland, neue Bundeslaender","5.71","6","1330","2","4","8","8","5.58","5.84","6","6"
"2006","higher education","Westdeutschland, alte Bundeslaender","6.46","7","3195","2","5","8","9","6.37","6.55","7","8"
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","5.3","5","428","2","3","7","8","5.07","5.53","5","6"
"2006","higher vocational","Westdeutschland, alte Bundeslaender","5.93","6","1206","2","5","8","9","5.8","6.06","6","7"
"2006","in school","Ostdeutschland, neue Bundeslaender","5.57","6","54","1","4","7","8","4.78","6.36","5","7"
"2006","in school","Westdeutschland, alte Bundeslaender","4.74","5","267","0","3","7","9","4.35","5.13","4","6"
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","4.06","4","199","0","2","6","8","3.68","4.44","4","5"
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","4.8","5","2788","1","3","7","8","4.71","4.89","5","5"
"2006","middle vocational","Westdeutschland, alte Bundeslaender","5.68","6","8026","2","4","8","9","5.62","5.74","6","6"
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.57","5","170","1","3","6","8","4.18","4.96","5","6"
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","5.62","6","1012","2","4","8","9","5.46","5.78","6","6"
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","4.61","4","325","1","3","7","9","4.33","4.89","4","5"
"2007","general elemantary","Westdeutschland, alte Bundeslaender","4.7","5","1813","1","3","7","8","4.58","4.82","5","5"
"2007","higher education","Ostdeutschland, neue Bundeslaender","5.8","6","1295","2","4","8","8","5.67","5.93","6","6"
"2007","higher education","Westdeutschland, alte Bundeslaender","6.59","7","3049","3","5","8","9","6.51","6.67","7","7"
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","5.35","5","403","2","4","7","8","5.12","5.58","5","6"
"2007","higher vocational","Westdeutschland, alte Bundeslaender","5.93","6","1108","3","4","8","9","5.79","6.07","6","7"
"2007","in school","Ostdeutschland, neue Bundeslaender","4.9","5","58","1","2","7","9","4.06","5.74","5","6"
"2007","in school","Westdeutschland, alte Bundeslaender","4.49","5","204","0","1","7","8","4.04","4.94","4","6"
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","4.02","4","183","0","2","6","8","3.63","4.41","4","5"
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","4.74","5","2610","1","3","7","8","4.64","4.84","5","5"
