"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","direct migration background","Female","4.65","5","1216","4.49","4.81","0","3","7","8"
"2004","direct migration background","Male","5.15","5","1200","5.01","5.29","1","3","7","8"
"2004","indirect migration background","Female","4.67","5","384","4.4","4.94","1","3","6","8"
"2004","indirect migration background","Male","4.93","5","373","4.66","5.2","1","3","7","8"
"2004","no migration background","Female","5.42","6","9055","5.37","5.47","2","3","8","9"
"2004","no migration background","Male","5.89","6","8697","5.84","5.94","2","4","8","9"
"2005","direct migration background","Female","4.55","5","1147","4.38","4.72","0","3","7","8"
"2005","direct migration background","Male","4.94","5","1115","4.79","5.09","1","3","7","8"
"2005","indirect migration background","Female","4.99","5","386","4.71","5.27","0","3","7","8"
"2005","indirect migration background","Male","4.83","5","385","4.54","5.12","1","3","7","8"
"2005","no migration background","Female","5.45","6","8731","5.39","5.51","2","4","8","9"
"2005","no migration background","Male","5.91","6","8295","5.86","5.96","2","4","8","9"
"2006","direct migration background","Female","4.57","5","1182","4.41","4.73","0","3","7","8"
"2006","direct migration background","Male","5.01","5","1091","4.86","5.16","1","3","7","8"
"2006","indirect migration background","Female","4.83","5","394","4.56","5.1","0","3","7","8"
"2006","indirect migration background","Male","5.04","5","377","4.76","5.32","1","3","7","8"
"2006","no migration background","Female","5.43","6","9438","5.38","5.48","2","3","8","9"
"2006","no migration background","Male","5.91","6","8923","5.86","5.96","2","4","8","9"
"2007","direct migration background","Female","4.42","5","1063","4.26","4.58","0","2","6","8"
"2007","direct migration background","Male","4.99","5","977","4.84","5.14","1","3","7","8"
"2007","indirect migration background","Female","4.68","5","384","4.4","4.96","0","3","7","8"
"2007","indirect migration background","Male","5.25","6","353","4.96","5.54","1","3","8","9"
"2007","no migration background","Female","5.37","6","8897","5.31","5.43","1","3","8","9"
"2007","no migration background","Male","5.94","6","8353","5.89","5.99","2","4","8","9"
"2008","direct migration background","Female","4.61","5","959","4.44","4.78","0","3","7","8"
"2008","direct migration background","Male","5.11","5","877","4.95","5.27","1","3","7","8"
"2008","indirect migration background","Female","4.87","5","373","4.59","5.15","1","3","7","8"
"2008","indirect migration background","Male","5.26","6","362","4.98","5.54","1","3","7","8"
"2008","no migration background","Female","5.51","6","8414","5.45","5.57","2","4","8","9"
"2008","no migration background","Male","5.95","6","7901","5.9","6","2","4","8","9"
"2009","direct migration background","Female","4.55","5","865","4.37","4.73","0","3","7","8"
"2009","direct migration background","Male","5.14","5","758","4.96","5.32","1","3","7","8"
"2009","indirect migration background","Female","4.97","5","355","4.68","5.26","2","3","7","8"
"2009","indirect migration background","Male","5.15","6","334","4.86","5.44","1","3","7","8"
"2009","no migration background","Female","5.59","6","7947","5.53","5.65","2","4","8","9"
"2009","no migration background","Male","5.99","7","7466","5.93","6.05","2","5","8","9"
"2010","direct migration background","Female","4.72","5","1547","4.57","4.87","0","2","7","8"
"2010","direct migration background","Male","5.31","5","1290","5.17","5.45","2","4","7","9"
"2010","indirect migration background","Female","4.92","5","599","4.68","5.16","1","3","7","8"
"2010","indirect migration background","Male","4.97","5","497","4.72","5.22","0","3","7","9"
"2010","no migration background","Female","5.74","6","10531","5.69","5.79","2","4","8","9"
"2010","no migration background","Male","6.11","7","9045","6.06","6.16","2","5","8","9"
"2011","direct migration background","Female","5.09","5","1439","4.94","5.24","1","3","7","9"
"2011","direct migration background","Male","5.73","6","1271","5.59","5.87","2","4","8","9"
"2011","indirect migration background","Female","5.24","5","620","5.01","5.47","1","3","8","8"
"2011","indirect migration background","Male","5.61","6","522","5.37","5.85","1","3","8","9"
"2011","no migration background","Female","5.84","6","11381","5.79","5.89","2","4","8","9"
"2011","no migration background","Male","6.26","7","9756","6.21","6.31","3","5","8","9"
"2012","direct migration background","Female","5.47","6","1470","5.33","5.61","1","3","8","9"
"2012","direct migration background","Male","5.83","6","1282","5.7","5.96","2","4","8","9"
"2012","indirect migration background","Female","5.68","6","609","5.46","5.9","2","4","8","9"
"2012","indirect migration background","Male","5.8","6","531","5.57","6.03","2","4","8","9"
"2012","no migration background","Female","5.91","6","11680","5.86","5.96","2","4","8","9"
"2012","no migration background","Male","6.35","7","10056","6.3","6.4","3","5","8","9"
"2013","direct migration background","Female","5.42","6","1384","5.27","5.57","1","4","8","9"
"2013","direct migration background","Male","6.11","6","1153","5.97","6.25","3","5","8","9"
"2013","indirect migration background","Female","5.43","6","606","5.21","5.65","2","3","8","9"
"2013","indirect migration background","Male","6.17","7","515","5.95","6.39","2","5","8","9"
"2013","no migration background","Female","6.03","7","11396","5.98","6.08","2","4","8","9"
"2013","no migration background","Male","6.42","7","9774","6.37","6.47","3","5","8","9"
"2014","direct migration background","Female","5.39","6","2559","5.28","5.5","1","3","8","9"
"2014","direct migration background","Male","5.91","6","2292","5.81","6.01","2","4","8","9"
"2014","indirect migration background","Female","5.64","6","867","5.46","5.82","2","4","8","9"
"2014","indirect migration background","Male","5.83","6","779","5.64","6.02","1","4","8","9"
"2014","no migration background","Female","6.07","6","10546","6.02","6.12","2","5","8","9"
"2014","no migration background","Male","6.49","7","9196","6.44","6.54","3","5","8","9"
"2015","direct migration background","Female","5.69","6","2984","5.59","5.79","1","4","8","9"
"2015","direct migration background","Male","6","6","2688","5.91","6.09","2","4","8","9"
"2015","indirect migration background","Female","5.79","6","823","5.6","5.98","2","4","8","9"
"2015","indirect migration background","Male","6.02","7","735","5.83","6.21","2","4","8","9"
"2015","no migration background","Female","6.27","7","10027","6.22","6.32","3","5","8","9"
"2015","no migration background","Male","6.55","7","8741","6.5","6.6","3","5","8","9"
"2016","direct migration background","Female","5.66","6","2567","5.55","5.77","2","4","8","9"
"2016","direct migration background","Male","6.13","7","2561","6.03","6.23","3","5","8","9"
"2016","indirect migration background","Female","6.02","7","791","5.82","6.22","2","4","8","9"
"2016","indirect migration background","Male","6.17","7","685","5.97","6.37","2","5","8","9"
"2016","no migration background","Female","6.37","7","9388","6.32","6.42","3","5","8","9"
"2016","no migration background","Male","6.65","7","8116","6.6","6.7","3","5","8","9"
"2017","direct migration background","Female","5.69","6","3347","5.6","5.78","2","4","8","9"
"2017","direct migration background","Male","6.03","7","3925","5.95","6.11","2","5","8","9"
"2017","indirect migration background","Female","6.34","7","867","6.16","6.52","2","5","8","9"
"2017","indirect migration background","Male","6.02","7","757","5.83","6.21","1","5","8","9"
"2017","no migration background","Female","6.42","7","10482","6.37","6.47","3","5","8","9"
"2017","no migration background","Male","6.68","7","9317","6.63","6.73","3","5","8","9"
"2018","direct migration background","Female","5.51","6","3781","5.43","5.59","1","4","7","9"
"2018","direct migration background","Male","6.03","6","4392","5.95","6.11","3","5","8","9"
"2018","indirect migration background","Female","6.18","7","872","6","6.36","3","5","8","9"
"2018","indirect migration background","Male","6.41","7","740","6.23","6.59","3","5","8","9"
"2018","no migration background","Female","6.36","7","10196","6.31","6.41","3","5","8","9"
"2018","no migration background","Male","6.71","7","8971","6.66","6.76","4","5","8","9"
"2019","direct migration background","Female","5.77","6","3373","5.69","5.85","2","4","8","9"
"2019","direct migration background","Male","6.28","7","3945","6.21","6.35","3","5","8","9"
"2019","indirect migration background","Female","6.41","7","861","6.23","6.59","3","5","8","9"
"2019","indirect migration background","Male","6.48","7","766","6.29","6.67","3","5","8","9"
"2019","no migration background","Female","6.6","7","10193","6.55","6.65","3","5","8","9"
"2019","no migration background","Male","6.9","7","9681","6.86","6.94","4","6","8","9"
