"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","16-34 y.","5.07","5","5306","5","5.14","1","3","7","8"
"2004","35-65 y.","5.49","6","11876","5.44","5.54","2","4","8","8"
"2004","66 and older","6.1","6","3743","6.02","6.18","3","5","8","9"
"2005","16-34 y.","4.99","5","5004","4.91","5.07","1","3","7","8"
"2005","35-65 y.","5.49","6","11306","5.44","5.54","2","4","8","9"
"2005","66 and older","6.22","7","3749","6.14","6.3","3","5","8","9"
"2006","16-34 y.","5.12","5","4911","5.04","5.2","1","3","7","8"
"2006","35-65 y.","5.48","6","12089","5.43","5.53","2","4","8","9"
"2006","66 and older","6.03","6","4405","5.96","6.1","3","4","8","9"
"2007","16-34 y.","5.22","6","4483","5.14","5.3","1","3","8","9"
"2007","35-65 y.","5.42","6","11213","5.37","5.47","2","4","7","8"
"2007","66 and older","5.97","6","4331","5.9","6.04","3","4","8","9"
"2008","16-34 y.","5.25","5","4149","5.17","5.33","1","3","7","8"
"2008","35-65 y.","5.54","6","10440","5.49","5.59","2","4","8","8"
"2008","66 and older","6.01","6","4297","5.94","6.08","3","4","8","9"
"2009","16-34 y.","5.31","6","3851","5.22","5.4","1","3","7","9"
"2009","35-65 y.","5.58","6","9706","5.53","5.63","2","4","8","9"
"2009","66 and older","6.07","7","4168","6","6.14","2","5","8","9"
"2010","16-34 y.","5.49","6","6350","5.42","5.56","1","4","8","9"
"2010","35-65 y.","5.67","6","13137","5.62","5.72","2","4","8","9"
"2010","66 and older","6.2","7","4022","6.13","6.27","3","5","8","9"
"2011","16-34 y.","5.73","6","5964","5.66","5.8","2","4","8","9"
"2011","35-65 y.","5.92","6","14561","5.88","5.96","2","4","8","9"
"2011","66 and older","6.19","7","4464","6.12","6.26","3","5","8","9"
"2012","16-34 y.","5.82","6","5723","5.75","5.89","2","4","8","9"
"2012","35-65 y.","6.03","7","15016","5.99","6.07","2","5","8","9"
"2012","66 and older","6.3","7","4889","6.23","6.37","3","5","8","9"
"2013","16-34 y.","5.82","6","5302","5.75","5.89","2","4","8","9"
"2013","35-65 y.","6.16","7","14583","6.12","6.2","2","5","8","9"
"2013","66 and older","6.46","7","4943","6.39","6.53","3","5","8","9"
"2014","16-34 y.","5.84","6","6101","5.77","5.91","2","4","8","9"
"2014","35-65 y.","6.15","7","15187","6.11","6.19","2","5","8","9"
"2014","66 and older","6.5","7","4951","6.43","6.57","3","5","8","9"
"2015","16-34 y.","5.95","6","6198","5.88","6.02","2","4","8","9"
"2015","35-65 y.","6.25","7","14871","6.21","6.29","3","5","8","9"
"2015","66 and older","6.72","7","4929","6.66","6.78","3","5","8","10"
"2016","16-34 y.","6.05","7","5535","5.98","6.12","2","5","8","9"
"2016","35-65 y.","6.37","7","13842","6.33","6.41","3","5","8","9"
"2016","66 and older","6.78","7","4731","6.72","6.84","3","5","8","10"
"2017","16-34 y.","6.12","7","7286","6.06","6.18","2","5","8","9"
"2017","35-65 y.","6.41","7","16411","6.37","6.45","3","5","8","9"
"2017","66 and older","6.72","7","4998","6.66","6.78","3","5","8","10"
"2018","16-34 y.","6.05","6","7714","5.99","6.11","3","5","8","9"
"2018","35-65 y.","6.41","7","16184","6.37","6.45","3","5","8","9"
"2018","66 and older","6.69","7","5054","6.63","6.75","3","5","8","10"
"2019","16-34 y.","6.38","7","6870","6.32","6.44","3","5","8","9"
"2019","35-65 y.","6.59","7","16730","6.55","6.63","3","5","8","9"
"2019","66 and older","6.87","7","5228","6.81","6.93","3","5","8","10"
