"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.47","6","1117","5.32","5.62","2","4","8","9"
"2004","college entrance qualification","Westdeutschland, alte Bundeslaender","6.27","7","4125","6.19","6.35","3","5","8","9"
"2004","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.03","5","1471","4.91","5.15","1","3","7","8"
"2004","lower secondary degree","Westdeutschland, alte Bundeslaender","5.55","6","5891","5.49","5.61","2","4","8","8"
"2004","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.34","5","141","3.83","4.85","0","2","7","8"
"2004","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.45","5","608","4.22","4.68","0","2","7","8"
"2004","Other degree","Ostdeutschland, neue Bundeslaender","5.04","5","52","4.19","5.89","1","3","7","9"
"2004","Other degree","Westdeutschland, alte Bundeslaender","4.95","5","1080","4.79","5.11","1","3","7","8"
"2004","secondary school degree","Ostdeutschland, neue Bundeslaender","4.66","5","2306","4.56","4.76","1","3","7","8"
"2004","secondary school degree","Westdeutschland, alte Bundeslaender","5.79","6","3823","5.71","5.87","2","4","8","9"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.57","6","1118","5.42","5.72","2","4","8","9"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","6.26","7","3948","6.18","6.34","3","5","8","9"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.19","5","1384","5.06","5.32","1","3","7","8"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","5.53","6","5538","5.46","5.6","2","4","8","9"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.46","5","114","4.88","6.04","1","3","7","10"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.3","5","622","4.06","4.54","0","2","6","8"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","4.7","4","48","3.79","5.61","0","3","7","8"
"2005","Other degree","Westdeutschland, alte Bundeslaender","4.8","5","1031","4.63","4.97","0","3","7","8"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","4.78","5","2211","4.67","4.89","1","3","7","8"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","5.83","6","3677","5.75","5.91","2","4","8","9"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.55","6","1176","5.41","5.69","2","4","8","8"
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","6.23","7","4316","6.15","6.31","2","5","8","9"
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","5","5","1470","4.88","5.12","1","3","7","8"
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","5.53","6","5970","5.47","5.59","2","4","8","9"
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.16","5","79","4.52","5.8","0","3","7","9"
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.44","5","485","4.17","4.71","0","2","6","8"
"2006","Other degree","Ostdeutschland, neue Bundeslaender","4.44","4","69","3.76","5.12","1","2","5","8"
"2006","Other degree","Westdeutschland, alte Bundeslaender","4.88","5","1077","4.72","5.04","1","3","7","8"
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","4.83","5","2342","4.73","4.93","1","3","7","8"
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","5.82","6","3982","5.74","5.9","2","4","8","9"
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.57","6","1162","5.43","5.71","2","4","8","8"
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","6.32","7","4170","6.25","6.39","3","5","8","9"
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","5","5","1352","4.87","5.13","2","3","7","8"
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","5.42","6","5446","5.35","5.49","2","4","7","8"
