"year","migback","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2004","direct migration background","general elemantary","4.6","5","580","0","3","7","8","4.38","4.82","5","5"
"2004","direct migration background","higher education","5.27","6","344","1","3","8","8","4.99","5.55","6","7"
"2004","direct migration background","higher vocational","5.49","6","138","1","4","8","9","5.04","5.94","6","7"
"2004","direct migration background","in school","3.52","3","52","0","2","6","7","2.83","4.21","3","5"
"2004","direct migration background","inadequately","4.45","4","146","0","3","6","8","4.02","4.88","4","5"
"2004","direct migration background","middle vocational","5.01","5","908","1","3","7","8","4.84","5.18","5","6"
"2004","direct migration background","vocational + Abi","4.99","5","217","1","3","7","8","4.63","5.35","5","6"
"2004","indirect migration background","general elemantary","4.61","4","184","1","3","7","9","4.2","5.02","4","5"
"2004","indirect migration background","higher education","6.43","7","60","3","5","8","9","5.81","7.05","5","7"
"2004","indirect migration background","higher vocational","5.57","5.94","43","3","5","6","8","4.98","6.16","5","7"
"2004","indirect migration background","in school","4.21","5","64","0","2","6","7","3.4","5.02","2","6"
"2004","indirect migration background","inadequately","","","","","","","","","","",""
"2004","indirect migration background","middle vocational","4.79","5","308","1","3","7","8","4.51","5.07","5","5"
"2004","indirect migration background","vocational + Abi","5.25","5","46","2","3","7","7","4.62","5.88","4","6"
"2004","no migration background","general elemantary","5.03","5","1706","1","3","7","8","4.9","5.16","5","5"
"2004","no migration background","higher education","6.43","7","3834","3","5","8","9","6.35","6.51","7","7"
"2004","no migration background","higher vocational","5.92","6","1435","3","4","8","9","5.8","6.04","6","7"
"2004","no migration background","in school","4.79","5","378","0","2","7","9","4.48","5.1","5","6"
"2004","no migration background","inadequately","3.83","3","75","0","2","5","9","3.19","4.47","3","5"
"2004","no migration background","middle vocational","5.55","6","9286","2","4","8","8","5.5","5.6","6","6"
"2004","no migration background","vocational + Abi","5.84","6","862","2","4","8","9","5.67","6.01","6","7"
"2005","direct migration background","general elemantary","4.31","4.08","536","0","2","6","8","4.08","4.54","4","5"
"2005","direct migration background","higher education","5.18","5","327","0","3","8","9","4.87","5.49","6","7"
"2005","direct migration background","higher vocational","5.59","6","133","2","4","8","9","5.12","6.06","5","7"
"2005","direct migration background","in school","2.72","1","48","0","0","6","7","1.81","3.63","0","5"
"2005","direct migration background","inadequately","4.36","4","135","1","3","6","8","3.9","4.82","3","5"
"2005","direct migration background","middle vocational","4.93","5","837","1","3","7","8","4.76","5.1","5","6"
"2005","direct migration background","vocational + Abi","4.91","6","209","0","3","7","8","4.55","5.27","5","6"
"2005","indirect migration background","general elemantary","4.53","4","173","0","2","7","8","4.09","4.97","4","5"
"2005","indirect migration background","higher education","6.12","6","68","2","5","8","9","5.5","6.74","6","7"
"2005","indirect migration background","higher vocational","6.02","6.16","41","4","4","7","8","5.21","6.83","6","8"
"2005","indirect migration background","in school","4.17","5","70","0","0","7","8","3.41","4.93","2","5"
"2005","indirect migration background","inadequately","","","","","","","","","","",""
"2005","indirect migration background","middle vocational","5.09","5","318","1","4","7","8","4.8","5.38","5","5"
"2005","indirect migration background","vocational + Abi","5.14","5","45","2","4","8","8","4.44","5.84","4","6"
"2005","no migration background","general elemantary","4.98","5","1596","1","3","7","9","4.85","5.11","5","5"
"2005","no migration background","higher education","6.53","7","3715","3","5","8","9","6.45","6.61","7","7"
"2005","no migration background","higher vocational","5.97","7","1368","2","4","8","9","5.84","6.1","6","7"
"2005","no migration background","in school","4.9","5","381","0","3","7","9","4.58","5.22","5","5"
"2005","no migration background","inadequately","3.82","4","79","0","1","6","7","3.18","4.46","3","5"
