"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","direct migration background","general elemantary","4.6","5","580","4.38","4.82","0","3","7","8"
"2004","direct migration background","higher education","5.27","6","344","4.99","5.55","1","3","8","8"
"2004","direct migration background","higher vocational","5.49","6","138","5.04","5.94","1","4","8","9"
"2004","direct migration background","in school","3.52","3","52","2.83","4.21","0","2","6","7"
"2004","direct migration background","inadequately","4.45","4","146","4.02","4.88","0","3","6","8"
"2004","direct migration background","middle vocational","5.01","5","908","4.84","5.18","1","3","7","8"
"2004","direct migration background","vocational + Abi","4.99","5","217","4.63","5.35","1","3","7","8"
"2004","indirect migration background","general elemantary","4.61","4","184","4.2","5.02","1","3","7","9"
"2004","indirect migration background","higher education","6.43","7","60","5.81","7.05","3","5","8","9"
"2004","indirect migration background","higher vocational","5.57","5.94","43","4.98","6.16","3","5","6","8"
"2004","indirect migration background","in school","4.21","5","64","3.4","5.02","0","2","6","7"
"2004","indirect migration background","inadequately","","","","","","","","",""
"2004","indirect migration background","middle vocational","4.79","5","308","4.51","5.07","1","3","7","8"
"2004","indirect migration background","vocational + Abi","5.25","5","46","4.62","5.88","2","3","7","7"
"2004","no migration background","general elemantary","5.03","5","1706","4.9","5.16","1","3","7","8"
"2004","no migration background","higher education","6.43","7","3834","6.35","6.51","3","5","8","9"
"2004","no migration background","higher vocational","5.92","6","1435","5.8","6.04","3","4","8","9"
"2004","no migration background","in school","4.79","5","378","4.48","5.1","0","2","7","9"
"2004","no migration background","inadequately","3.83","3","75","3.19","4.47","0","2","5","9"
"2004","no migration background","middle vocational","5.55","6","9286","5.5","5.6","2","4","8","8"
"2004","no migration background","vocational + Abi","5.84","6","862","5.67","6.01","2","4","8","9"
"2005","direct migration background","general elemantary","4.31","4.08","536","4.08","4.54","0","2","6","8"
"2005","direct migration background","higher education","5.18","5","327","4.87","5.49","0","3","8","9"
"2005","direct migration background","higher vocational","5.59","6","133","5.12","6.06","2","4","8","9"
"2005","direct migration background","in school","2.72","1","48","1.81","3.63","0","0","6","7"
"2005","direct migration background","inadequately","4.36","4","135","3.9","4.82","1","3","6","8"
"2005","direct migration background","middle vocational","4.93","5","837","4.76","5.1","1","3","7","8"
"2005","direct migration background","vocational + Abi","4.91","6","209","4.55","5.27","0","3","7","8"
"2005","indirect migration background","general elemantary","4.53","4","173","4.09","4.97","0","2","7","8"
"2005","indirect migration background","higher education","6.12","6","68","5.5","6.74","2","5","8","9"
"2005","indirect migration background","higher vocational","6.02","6.16","41","5.21","6.83","4","4","7","8"
"2005","indirect migration background","in school","4.17","5","70","3.41","4.93","0","0","7","8"
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","5.09","5","318","4.8","5.38","1","4","7","8"
"2005","indirect migration background","vocational + Abi","5.14","5","45","4.44","5.84","2","4","8","8"
"2005","no migration background","general elemantary","4.98","5","1596","4.85","5.11","1","3","7","9"
"2005","no migration background","higher education","6.53","7","3715","6.45","6.61","3","5","8","9"
"2005","no migration background","higher vocational","5.97","7","1368","5.84","6.1","2","4","8","9"
"2005","no migration background","in school","4.9","5","381","4.58","5.22","0","3","7","9"
"2005","no migration background","inadequately","3.82","4","79","3.18","4.46","0","1","6","7"
"2005","no migration background","middle vocational","5.59","6","8835","5.54","5.64","2","4","8","9"
"2005","no migration background","vocational + Abi","5.72","6","852","5.55","5.89","2","4","8","9"
"2006","direct migration background","general elemantary","4.43","5","512","4.21","4.65","1","3","6","8"
"2006","direct migration background","higher education","5.02","5","357","4.72","5.32","0","3","7","9"
"2006","direct migration background","higher vocational","5.41","5","141","4.95","5.87","1","4","8","9"
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","3.84","4","120","3.35","4.33","0","1","5","8"
"2006","direct migration background","middle vocational","4.89","5","865","4.72","5.06","1","3","7","8"
"2006","direct migration background","vocational + Abi","5.29","6","209","4.96","5.62","2","3","7","8"
"2006","indirect migration background","general elemantary","4.53","5","165","4.08","4.98","0","2","7","9"
"2006","indirect migration background","higher education","6.01","6","76","5.4","6.62","2","5","8","9"
"2006","indirect migration background","higher vocational","6.18","6","41","5.59","6.77","5","5","8","8"
"2006","indirect migration background","in school","4.62","5","41","3.65","5.59","0","3","6","8"
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","4.96","5","333","4.67","5.25","1","3","7","8"
"2006","indirect migration background","vocational + Abi","6.02","7","50","5.35","6.69","3","5","7","8"
"2006","no migration background","general elemantary","5.05","5","1718","4.92","5.18","1","3","7","8"
"2006","no migration background","higher education","6.46","7","4092","6.39","6.53","3","5","8","9"
"2006","no migration background","higher vocational","5.83","6","1452","5.71","5.95","2","4","8","9"
"2006","no migration background","in school","5.2","5","253","4.81","5.59","1","3","8","9"
"2006","no migration background","inadequately","4.27","4","90","3.7","4.84","0","2","7","8"
"2006","no migration background","middle vocational","5.59","6","9616","5.54","5.64","2","4","8","9"
"2006","no migration background","vocational + Abi","5.55","6","923","5.38","5.72","2","4","8","8"
"2007","direct migration background","general elemantary","4.33","4.71","449","4.09","4.57","1","2","6","8"
"2007","direct migration background","higher education","5.28","6","337","5","5.56","1","3","8","9"
"2007","direct migration background","higher vocational","4.88","5","124","4.45","5.31","2","3","7","8"
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","3.82","4","106","3.31","4.33","0","2","6","7"
"2007","direct migration background","middle vocational","4.81","5","778","4.63","4.99","1","3","7","8"
"2007","direct migration background","vocational + Abi","4.99","5","195","4.63","5.35","0","3","7","8"
"2007","indirect migration background","general elemantary","4.01","4","152","3.54","4.48","0","2","6","9"
"2007","indirect migration background","higher education","6.26","7","83","5.75","6.77","3","5","8","9"
"2007","indirect migration background","higher vocational","6.28","6","37","5.54","7.02","4","5","8","9"
"2007","indirect migration background","in school","5.38","6","33","4.22","6.54","1","4","8","9"
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","4.98","5","319","4.68","5.28","1","3","7","8"
"2007","indirect migration background","vocational + Abi","6.14","6","51","5.45","6.83","2","5","8","9"
"2007","no migration background","general elemantary","4.88","5","1537","4.75","5.01","1","3","7","8"
"2007","no migration background","higher education","6.56","7","3924","6.49","6.63","3","5","8","9"
"2007","no migration background","higher vocational","5.89","6","1350","5.76","6.02","2","4","8","9"
"2007","no migration background","in school","4.91","5","214","4.47","5.35","0","2","8","8"
"2007","no migration background","inadequately","4.11","4","92","3.52","4.7","0","2","7","8"
