"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","college entrance qualification","6.14","7","5242","6.07","6.21","2","5","8","9"
"2004","lower secondary degree","5.47","6","7362","5.41","5.53","2","4","7","8"
"2004","no degree/no degree yet","4.44","5","749","4.23","4.65","0","2","7","8"
"2004","Other degree","4.95","5","1132","4.79","5.11","1","3","7","8"
"2004","secondary school degree","5.44","6","6129","5.38","5.5","2","4","7","8"
"2005","college entrance qualification","6.14","7","5066","6.07","6.21","2","5","8","9"
"2005","lower secondary degree","5.48","6","6922","5.42","5.54","2","4","8","9"
"2005","no degree/no degree yet","4.44","5","736","4.22","4.66","0","2","7","8"
"2005","Other degree","4.79","5","1079","4.63","4.95","0","3","7","8"
"2005","secondary school degree","5.51","6","5888","5.44","5.58","2","4","8","9"
"2006","college entrance qualification","6.12","7","5492","6.05","6.19","2","5","8","9"
"2006","lower secondary degree","5.45","6","7440","5.39","5.51","2","4","7","8"
"2006","no degree/no degree yet","4.51","5","564","4.26","4.76","0","2","7","8"
"2006","Other degree","4.85","5","1146","4.69","5.01","1","3","7","8"
"2006","secondary school degree","5.52","6","6324","5.46","5.58","2","4","8","9"
"2007","college entrance qualification","6.2","7","5332","6.13","6.27","3","5","8","9"
"2007","lower secondary degree","5.35","6","6798","5.29","5.41","2","4","7","8"
"2007","no degree/no degree yet","4.4","5","469","4.12","4.68","0","2","7","8"
"2007","Other degree","4.52","5","1036","4.36","4.68","0","2","7","8"
"2007","secondary school degree","5.53","6","5939","5.46","5.6","2","4","8","9"
"2008","college entrance qualification","6.24","7","5051","6.17","6.31","3","5","8","9"
"2008","lower secondary degree","5.43","6","6354","5.37","5.49","2","4","7","8"
"2008","no degree/no degree yet","4.73","5","443","4.46","5","1","3","7","8"
"2008","Other degree","4.84","5","920","4.67","5.01","1","3","7","8"
"2008","secondary school degree","5.56","6","5643","5.49","5.63","2","4","8","8"
"2009","college entrance qualification","6.28","7","4821","6.21","6.35","3","5","8","9"
"2009","lower secondary degree","5.49","6","5863","5.43","5.55","2","4","7","8"
"2009","no degree/no degree yet","4.37","5","421","4.08","4.66","0","2","7","8"
"2009","Other degree","4.79","5","799","4.61","4.97","1","3","7","8"
"2009","secondary school degree","5.63","6","5334","5.56","5.7","2","4","8","9"
"2010","college entrance qualification","6.42","7","6695","6.36","6.48","3","5","8","9"
"2010","lower secondary degree","5.57","6","6742","5.51","5.63","2","4","8","8"
"2010","no degree/no degree yet","4.86","5","690","4.63","5.09","0","2","7","9"
"2010","Other degree","4.77","5","1551","4.63","4.91","1","3","7","8"
"2010","secondary school degree","5.81","6","7334","5.75","5.87","2","4","8","9"
