"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","direct migration background","4.9","5","2416","4.79","5.01","1","3","7","8"
"2004","indirect migration background","4.81","5","757","4.62","5","1","3","7","8"
"2004","no migration background","5.65","6","17752","5.61","5.69","2","4","8","9"
"2005","direct migration background","4.74","5","2262","4.63","4.85","0","3","7","8"
"2005","indirect migration background","4.9","5","771","4.7","5.1","0","3","7","8"
"2005","no migration background","5.68","6","17026","5.64","5.72","2","4","8","9"
"2006","direct migration background","4.78","5","2273","4.67","4.89","0","3","7","8"
"2006","indirect migration background","4.94","5","771","4.74","5.14","0","3","7","8"
"2006","no migration background","5.67","6","18361","5.63","5.71","2","4","8","9"
"2007","direct migration background","4.7","5","2040","4.59","4.81","1","3","7","8"
"2007","indirect migration background","4.97","5","737","4.77","5.17","1","3","7","8"
"2007","no migration background","5.65","6","17250","5.61","5.69","2","4","8","9"
"2008","direct migration background","4.85","5","1836","4.73","4.97","1","3","7","8"
"2008","indirect migration background","5.08","5","735","4.88","5.28","1","3","7","8"
"2008","no migration background","5.72","6","16315","5.68","5.76","2","4","8","9"
"2009","direct migration background","4.83","5","1623","4.7","4.96","1","3","7","8"
"2009","indirect migration background","5.06","5","689","4.85","5.27","1","3","7","8"
"2009","no migration background","5.79","6","15413","5.75","5.83","2","4","8","9"
"2010","direct migration background","5","5","2837","4.9","5.1","1","3","7","8"
"2010","indirect migration background","4.95","5","1096","4.78","5.12","1","3","7","8"
"2010","no migration background","5.92","6","19576","5.88","5.96","2","4","8","9"
"2011","direct migration background","5.4","6","2710","5.3","5.5","2","4","8","9"
"2011","indirect migration background","5.44","6","1142","5.27","5.61","1","3","8","9"
"2011","no migration background","6.05","7","21137","6.02","6.08","2","5","8","9"
"2012","direct migration background","5.64","6","2752","5.54","5.74","2","4","8","9"
"2012","indirect migration background","5.74","6","1140","5.58","5.9","2","4","8","9"
"2012","no migration background","6.13","7","21736","6.1","6.16","2","5","8","9"
"2013","direct migration background","5.75","6","2537","5.65","5.85","2","4","8","9"
"2013","indirect migration background","5.81","6","1121","5.65","5.97","2","4","8","9"
"2013","no migration background","6.22","7","21170","6.19","6.25","2","5","8","9"
"2014","direct migration background","5.65","6","4851","5.58","5.72","2","4","8","9"
"2014","indirect migration background","5.74","6","1646","5.61","5.87","1","4","8","9"
"2014","no migration background","6.28","7","19742","6.25","6.31","3","5","8","9"
"2015","direct migration background","5.84","6","5672","5.77","5.91","2","4","8","9"
"2015","indirect migration background","5.91","7","1558","5.77","6.05","2","4","8","9"
"2015","no migration background","6.41","7","18768","6.37","6.45","3","5","8","9"
"2016","direct migration background","5.9","6","5128","5.83","5.97","2","4","8","9"
"2016","indirect migration background","6.1","7","1476","5.96","6.24","2","5","8","9"
"2016","no migration background","6.51","7","17504","6.47","6.55","3","5","8","9"
"2017","direct migration background","5.86","6","7272","5.8","5.92","2","4","8","9"
"2017","indirect migration background","6.17","7","1624","6.04","6.3","2","5","8","9"
"2017","no migration background","6.55","7","19799","6.52","6.58","3","5","8","9"
"2018","direct migration background","5.77","6","8173","5.71","5.83","2","4","8","9"
"2018","indirect migration background","6.3","7","1612","6.17","6.43","3","5","8","9"
"2018","no migration background","6.53","7","19167","6.5","6.56","3","5","8","9"
"2019","direct migration background","6.02","6","7318","5.97","6.07","2","5","8","9"
"2019","indirect migration background","6.45","7","1628","6.32","6.58","3","5","8","9"
"2019","no migration background","6.74","7","19882","6.71","6.77","3","5","8","9"
