"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","(0) in school","Ostdeutschland, neue Bundeslaender","4.26","5","122","3.69","4.83","0","1","7","8"
"2004","(0) in school","Westdeutschland, alte Bundeslaender","4.53","5","374","4.23","4.83","0","2","7","8"
"2004","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.37","5","233","4.03","4.71","0","3","6","8"
"2004","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.47","4.08","222","4.13","4.81","0","3","6","8"
"2004","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.97","5","1701","4.84","5.1","1","3","7","8"
"2004","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.08","5","1154","4.94","5.22","2","4","7","8"
"2004","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.68","6","4780","5.61","5.75","2","4","8","8"
"2004","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.55","5","1756","4.43","4.67","1","3","7","8"
"2004","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.88","6","3128","5.79","5.97","2","4","8","9"
"2004","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.25","5","156","3.8","4.7","0","2","6","8"
"2004","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.03","5","424","4.78","5.28","1","3","7","8"
"2004","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","4.85","5","186","4.44","5.26","1","3","7","9"
"2004","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.08","5","611","4.86","5.3","1","3","7","9"
"2004","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","4.94","5","201","4.59","5.29","1","3","7","8"
"2004","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.83","6","1320","5.69","5.97","2","4","8","9"
"2004","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.39","6","677","5.21","5.57","2","4","7","8"
"2004","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.39","7","1013","6.24","6.54","3","5","8","9"
"2004","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.01","6","596","5.82","6.2","3","5","8","9"
"2004","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.57","7","1952","6.47","6.67","3","5","8","9"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","5.32","5","95","4.67","5.97","1","3","7","9"
"2005","(0) in school","Westdeutschland, alte Bundeslaender","4.36","5","408","4.05","4.67","0","1","7","9"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.23","4","213","3.87","4.59","1","2","6","7"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.68","4.45","204","4.31","5.05","1","3","7","8"
