"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2004","direct migration background","Ostdeutschland, neue Bundeslaender","4.8","5","101","2","3","6","8","4.32","5.28","5","5"
"2004","direct migration background","Westdeutschland, alte Bundeslaender","4.9","5","2315","1","3","7","8","4.79","5.01","5","5"
"2004","indirect migration background","Ostdeutschland, neue Bundeslaender","3.88","5","34","0","1","6","7","2.99","4.77","2","5"
"2004","indirect migration background","Westdeutschland, alte Bundeslaender","4.85","5","723","1","3","7","8","4.66","5.04","5","5"
"2004","no migration background","Ostdeutschland, neue Bundeslaender","4.92","5","5024","1","3","7","8","4.85","4.99","5","5"
"2004","no migration background","Westdeutschland, alte Bundeslaender","5.86","6","12728","2","4","8","9","5.82","5.9","6","7"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","4.44","4","100","1","3","6","8","3.95","4.93","4","6"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","4.76","5","2162","0","3","7","8","4.64","4.88","5","5"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","4.29","4.84","35","0","3","6","8","3.38","5.2","3","5"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","4.92","5","736","0","3","7","8","4.72","5.12","5","5"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","5.07","5","4829","1","3","7","8","5","5.14","5","5"
"2005","no migration background","Westdeutschland, alte Bundeslaender","5.84","6","12197","2","4","8","9","5.79","5.89","7","7"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","4.17","4","109","1","3","5","8","3.71","4.63","4","5"
"2006","direct migration background","Westdeutschland, alte Bundeslaender","4.81","5","2164","0","3","7","8","4.7","4.92","5","5"
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","4.62","4","38","1","3","7","9","3.7","5.54","3","5"
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","4.95","5","733","0","3","7","8","4.75","5.15","5","6"
"2006","no migration background","Ostdeutschland, neue Bundeslaender","5.02","5","5083","1","3","7","8","4.95","5.09","5","5"
"2006","no migration background","Westdeutschland, alte Bundeslaender","5.85","6","13278","2","4","8","9","5.81","5.89","6","7"
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","3.74","3","94","0","2","6","8","3.22","4.26","3","5"
"2007","direct migration background","Westdeutschland, alte Bundeslaender","4.74","5","1946","1","3","7","8","4.62","4.86","5","5"
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","4.01","4","39","0","2","6","8","3.09","4.93","3","6"
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","5","5","698","1","3","7","8","4.79","5.21","5","6"
"2007","no migration background","Ostdeutschland, neue Bundeslaender","5.06","5","4818","1","3","7","8","4.99","5.13","5","5"
"2007","no migration background","Westdeutschland, alte Bundeslaender","5.82","6","12432","2","4","8","9","5.78","5.86","6","7"
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","4.49","4.79","80","1","2","7","8","3.91","5.07","5","6"
"2008","direct migration background","Westdeutschland, alte Bundeslaender","4.87","5","1756","1","3","7","8","4.75","4.99","5","6"
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","4.25","4","40","1","3","7","8","3.31","5.19","3","6"
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","5.11","5","695","1","3","7","8","4.91","5.31","5","6"
"2008","no migration background","Ostdeutschland, neue Bundeslaender","5.09","5","4601","1","3","7","8","5.02","5.16","5","5"
"2008","no migration background","Westdeutschland, alte Bundeslaender","5.9","6","11714","2","4","8","9","5.85","5.95","6","7"
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","4.46","5","73","1","3","6","7","3.93","4.99","5","6"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","4.84","5","1550","1","3","7","8","4.71","4.97","5","5"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","6.59","6.16","38","3","5","9","10","5.74","7.44","4","7"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","5.01","5","651","1","3","7","8","4.8","5.22","5","6"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","5.22","5","4392","2","3","7","8","5.15","5.29","5","6"
"2009","no migration background","Westdeutschland, alte Bundeslaender","5.95","6","11021","2","4","8","9","5.9","6","7","7"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","4.48","5","125","0","2","7","8","4.01","4.95","5","6"
"2010","direct migration background","Westdeutschland, alte Bundeslaender","5.01","5","2712","1","3","7","8","4.9","5.12","5","5"
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","4.74","4","71","2","3","7","9","4.09","5.39","4","6"
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","4.96","5","1025","1","3","7","8","4.78","5.14","5","6"
"2010","no migration background","Ostdeutschland, neue Bundeslaender","5.4","6","5224","2","3","7","9","5.33","5.47","5","6"
"2010","no migration background","Westdeutschland, alte Bundeslaender","6.07","7","14352","2","5","8","9","6.03","6.11","7","7"
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","4.46","4","135","0","2","7","8","3.96","4.96","4","6"
"2011","direct migration background","Westdeutschland, alte Bundeslaender","5.43","6","2575","2","4","8","9","5.32","5.54","5","6"
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","5.43","5","78","1","3","8","9","4.8","6.06","5","6"
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","5.44","6","1064","1","3","8","9","5.27","5.61","6","6"
"2011","no migration background","Ostdeutschland, neue Bundeslaender","5.49","6","5539","2","4","8","9","5.42","5.56","5","6"
"2011","no migration background","Westdeutschland, alte Bundeslaender","6.21","7","15598","3","5","8","9","6.17","6.25","7","7"
