"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","direct migration background","Ostdeutschland, neue Bundeslaender","4.8","5","101","4.32","5.28","2","3","6","8"
"2004","direct migration background","Westdeutschland, alte Bundeslaender","4.9","5","2315","4.79","5.01","1","3","7","8"
"2004","indirect migration background","Ostdeutschland, neue Bundeslaender","3.88","5","34","2.99","4.77","0","1","6","7"
"2004","indirect migration background","Westdeutschland, alte Bundeslaender","4.85","5","723","4.66","5.04","1","3","7","8"
"2004","no migration background","Ostdeutschland, neue Bundeslaender","4.92","5","5024","4.85","4.99","1","3","7","8"
"2004","no migration background","Westdeutschland, alte Bundeslaender","5.86","6","12728","5.82","5.9","2","4","8","9"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","4.44","4","100","3.95","4.93","1","3","6","8"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","4.76","5","2162","4.64","4.88","0","3","7","8"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","4.29","4.84","35","3.38","5.2","0","3","6","8"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","4.92","5","736","4.72","5.12","0","3","7","8"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","5.07","5","4829","5","5.14","1","3","7","8"
"2005","no migration background","Westdeutschland, alte Bundeslaender","5.84","6","12197","5.79","5.89","2","4","8","9"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","4.17","4","109","3.71","4.63","1","3","5","8"
"2006","direct migration background","Westdeutschland, alte Bundeslaender","4.81","5","2164","4.7","4.92","0","3","7","8"
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","4.62","4","38","3.7","5.54","1","3","7","9"
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","4.95","5","733","4.75","5.15","0","3","7","8"
"2006","no migration background","Ostdeutschland, neue Bundeslaender","5.02","5","5083","4.95","5.09","1","3","7","8"
"2006","no migration background","Westdeutschland, alte Bundeslaender","5.85","6","13278","5.81","5.89","2","4","8","9"
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","3.74","3","94","3.22","4.26","0","2","6","8"
"2007","direct migration background","Westdeutschland, alte Bundeslaender","4.74","5","1946","4.62","4.86","1","3","7","8"
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","4.01","4","39","3.09","4.93","0","2","6","8"
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","5","5","698","4.79","5.21","1","3","7","8"
"2007","no migration background","Ostdeutschland, neue Bundeslaender","5.06","5","4818","4.99","5.13","1","3","7","8"
"2007","no migration background","Westdeutschland, alte Bundeslaender","5.82","6","12432","5.78","5.86","2","4","8","9"
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","4.49","4.79","80","3.91","5.07","1","2","7","8"
"2008","direct migration background","Westdeutschland, alte Bundeslaender","4.87","5","1756","4.75","4.99","1","3","7","8"
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","4.25","4","40","3.31","5.19","1","3","7","8"
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","5.11","5","695","4.91","5.31","1","3","7","8"
"2008","no migration background","Ostdeutschland, neue Bundeslaender","5.09","5","4601","5.02","5.16","1","3","7","8"
"2008","no migration background","Westdeutschland, alte Bundeslaender","5.9","6","11714","5.85","5.95","2","4","8","9"
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","4.46","5","73","3.93","4.99","1","3","6","7"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","4.84","5","1550","4.71","4.97","1","3","7","8"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","6.59","6.16","38","5.74","7.44","3","5","9","10"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","5.01","5","651","4.8","5.22","1","3","7","8"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","5.22","5","4392","5.15","5.29","2","3","7","8"
"2009","no migration background","Westdeutschland, alte Bundeslaender","5.95","6","11021","5.9","6","2","4","8","9"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","4.48","5","125","4.01","4.95","0","2","7","8"
"2010","direct migration background","Westdeutschland, alte Bundeslaender","5.01","5","2712","4.9","5.12","1","3","7","8"
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","4.74","4","71","4.09","5.39","2","3","7","9"
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","4.96","5","1025","4.78","5.14","1","3","7","8"
"2010","no migration background","Ostdeutschland, neue Bundeslaender","5.4","6","5224","5.33","5.47","2","3","7","9"
"2010","no migration background","Westdeutschland, alte Bundeslaender","6.07","7","14352","6.03","6.11","2","5","8","9"
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","4.46","4","135","3.96","4.96","0","2","7","8"
"2011","direct migration background","Westdeutschland, alte Bundeslaender","5.43","6","2575","5.32","5.54","2","4","8","9"
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","5.43","5","78","4.8","6.06","1","3","8","9"
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","5.44","6","1064","5.27","5.61","1","3","8","9"
"2011","no migration background","Ostdeutschland, neue Bundeslaender","5.49","6","5539","5.42","5.56","2","4","8","9"
"2011","no migration background","Westdeutschland, alte Bundeslaender","6.21","7","15598","6.17","6.25","3","5","8","9"
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","5.36","6","141","4.92","5.8","2","3","8","9"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","5.65","6","2611","5.55","5.75","2","4","8","9"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","5.09","5.95","68","4.47","5.71","1","3","7","8"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","5.77","6","1072","5.61","5.93","2","4","8","9"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","5.59","6","5689","5.52","5.66","2","4","8","8"
"2012","no migration background","Westdeutschland, alte Bundeslaender","6.27","7","16047","6.23","6.31","3","5","8","9"
