"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","general elemantary","Female","4.89","5","1641","4.76","5.02","1","3","7","8"
"2004","general elemantary","Male","4.98","5","829","4.8","5.16","1","3","7","8"
"2004","higher education","Female","5.86","6","1827","5.74","5.98","2","4","8","9"
"2004","higher education","Male","6.6","7","2411","6.51","6.69","3","5","8","9"
"2004","higher vocational","Female","5.52","6","684","5.34","5.7","2","4","8","8"
"2004","higher vocational","Male","6.11","6","932","5.96","6.26","3","5","8","9"
"2004","in school","Female","5.13","5","245","4.74","5.52","0","3","8","9"
"2004","in school","Male","3.99","4","249","3.62","4.36","0","2","6","8"
"2004","inadequately","Female","3.94","4","133","3.47","4.41","0","2","6","8"
"2004","inadequately","Male","4.43","5","100","3.92","4.94","0","3","7","8"
"2004","middle vocational","Female","5.3","5","5365","5.23","5.37","2","3","7","8"
"2004","middle vocational","Male","5.67","6","5137","5.6","5.74","2","4","8","8"
"2004","vocational + Abi","Female","5.55","6","641","5.34","5.76","2","3","8","9"
"2004","vocational + Abi","Male","5.71","6","484","5.49","5.93","2","4","8","8"
"2005","general elemantary","Female","4.83","5","1537","4.69","4.97","1","3","7","8"
"2005","general elemantary","Male","4.76","5","768","4.57","4.95","1","3","7","8"
"2005","higher education","Female","5.91","6","1801","5.79","6.03","2","4","8","9"
"2005","higher education","Male","6.71","7","2309","6.62","6.8","3","5","8","9"
"2005","higher vocational","Female","5.54","6","649","5.34","5.74","2","4","8","9"
"2005","higher vocational","Male","6.19","7","893","6.03","6.35","3","5","8","9"
"2005","in school","Female","4.58","5","258","4.17","4.99","0","2","7","9"
"2005","in school","Male","4.47","5","241","4.07","4.87","0","2","7","8"
"2005","inadequately","Female","4.19","4","122","3.7","4.68","0","3","6","7"
"2005","inadequately","Male","3.98","4","101","3.44","4.52","0","2","6","7"
"2005","middle vocational","Female","5.36","5","5121","5.29","5.43","2","4","7","8"
"2005","middle vocational","Male","5.66","6","4869","5.59","5.73","2","4","8","8"
"2005","vocational + Abi","Female","5.52","6","641","5.31","5.73","1","4","8","9"
"2005","vocational + Abi","Male","5.53","6","465","5.31","5.75","2","4","7","8"
"2006","general elemantary","Female","4.84","5","1628","4.71","4.97","1","3","7","8"
"2006","general elemantary","Male","4.97","5","767","4.78","5.16","1","3","7","8"
"2006","higher education","Female","5.89","6","1983","5.78","6","2","4","8","9"
"2006","higher education","Male","6.58","7","2542","6.49","6.67","3","5","8","9"
"2006","higher vocational","Female","5.37","5","694","5.18","5.56","2","4","7","8"
"2006","higher vocational","Male","6.09","7","940","5.94","6.24","3","5","8","9"
"2006","in school","Female","4.69","5","163","4.2","5.18","0","3","7","8"
"2006","in school","Male","4.98","5","158","4.48","5.48","0","3","8","9"
"2006","inadequately","Female","3.85","4","124","3.37","4.33","0","1","6","8"
"2006","inadequately","Male","4.24","4.11","97","3.7","4.78","0","2","6","8"
"2006","middle vocational","Female","5.36","5","5566","5.29","5.43","1","3","8","9"
"2006","middle vocational","Male","5.64","6","5248","5.57","5.71","2","4","8","8"
"2006","vocational + Abi","Female","5.42","6","706","5.22","5.62","2","3","7","9"
"2006","vocational + Abi","Male","5.64","6","476","5.43","5.85","2","4","8","8"
"2007","general elemantary","Female","4.63","5","1461","4.49","4.77","1","3","7","8"
"2007","general elemantary","Male","4.82","5","677","4.62","5.02","1","3","7","8"
"2007","higher education","Female","6.01","6","1942","5.9","6.12","2","4","8","9"
"2007","higher education","Male","6.7","7","2402","6.61","6.79","3","5","8","9"
"2007","higher vocational","Female","5.55","6","619","5.35","5.75","2","4","8","9"
"2007","higher vocational","Male","5.97","6","892","5.82","6.12","3","5","8","9"
"2007","in school","Female","4.31","5","133","3.77","4.85","0","1","7","8"
"2007","in school","Male","4.79","5","129","4.2","5.38","0","2","7","8"
"2007","inadequately","Female","3.55","4","126","3.07","4.03","0","1","5","8"
"2007","inadequately","Male","4.66","5","80","4.07","5.25","1","3","6","8"
"2007","middle vocational","Female","5.22","5","5237","5.15","5.29","1","3","7","8"
"2007","middle vocational","Male","5.66","6","4881","5.59","5.73","2","4","8","8"
"2007","vocational + Abi","Female","5.38","6","682","5.18","5.58","1","4","7","9"
"2007","vocational + Abi","Male","5.72","6","464","5.51","5.93","2","4","8","9"
"2008","general elemantary","Female","5","5","1333","4.86","5.14","1","3","7","8"
"2008","general elemantary","Male","5.13","5","618","4.94","5.32","2","3","7","8"
"2008","higher education","Female","6.15","7","1860","6.04","6.26","3","5","8","9"
"2008","higher education","Male","6.66","7","2293","6.57","6.75","3","5","8","9"
"2008","higher vocational","Female","5.51","6","571","5.31","5.71","2","4","7","8"
"2008","higher vocational","Male","5.88","6","828","5.71","6.05","2","5","8","9"
"2008","in school","Female","5.13","5","127","4.59","5.67","0","3","8","9"
"2008","in school","Male","5.09","5","133","4.57","5.61","0","3","7","9"
"2008","inadequately","Female","4.09","4","103","3.58","4.6","1","2","6","8"
"2008","inadequately","Male","4.41","5","71","3.8","5.02","1","3","7","7"
"2008","middle vocational","Female","5.27","5","4966","5.2","5.34","2","3","7","8"
"2008","middle vocational","Male","5.65","6","4601","5.58","5.72","2","4","8","8"
"2008","vocational + Abi","Female","5.57","6","632","5.37","5.77","2","4","7","9"
"2008","vocational + Abi","Male","6","6","441","5.78","6.22","3","5","8","9"
"2009","general elemantary","Female","4.83","5","1209","4.68","4.98","1","3","7","8"
"2009","general elemantary","Male","5.08","5","551","4.88","5.28","2","3","7","8"
"2009","higher education","Female","6.26","7","1822","6.15","6.37","2","5","8","9"
"2009","higher education","Male","6.63","7","2184","6.54","6.72","3","5","8","9"
"2009","higher vocational","Female","5.63","6","531","5.43","5.83","2","4","8","8"
"2009","higher vocational","Male","6","7","786","5.83","6.17","2","5","8","9"
"2009","in school","Female","4.43","5","116","3.82","5.04","0","1","8","8"
"2009","in school","Male","4.46","5","138","3.92","5","0","1","7","9"
"2009","inadequately","Female","3.48","3","91","2.95","4.01","0","2","5","6"
"2009","inadequately","Male","4.73","5","69","4.08","5.38","1","3","7","8"
"2009","middle vocational","Female","5.44","6","4663","5.37","5.51","2","4","8","9"
"2009","middle vocational","Male","5.71","6","4273","5.64","5.78","2","4","8","8"
"2009","vocational + Abi","Female","5.5","6","590","5.28","5.72","1","4","7","8"
"2009","vocational + Abi","Male","5.93","6","390","5.69","6.17","3","5","8","8"
"2010","general elemantary","Female","5","5","1599","4.86","5.14","1","3","7","8"
"2010","general elemantary","Male","5.08","5","787","4.9","5.26","1","3","7","8"
"2010","higher education","Female","6.31","7","2561","6.21","6.41","2","5","8","9"
"2010","higher education","Male","6.72","7","2763","6.64","6.8","3","5","8","9"
"2010","higher vocational","Female","5.82","6","632","5.62","6.02","3","4","8","9"
"2010","higher vocational","Male","6.33","7","960","6.18","6.48","3","5","8","9"
"2010","in school","Female","5.45","5.39","151","4.91","5.99","0","3","8","10"
"2010","in school","Male","4.92","6","189","4.45","5.39","0","1","8","9"
"2010","inadequately","Female","3.91","4","197","3.5","4.32","0","2","6","7"
"2010","inadequately","Male","4.48","4","133","4.02","4.94","1","3","6","7"
"2010","middle vocational","Female","5.5","6","6308","5.43","5.57","2","4","8","9"
"2010","middle vocational","Male","5.79","6","5255","5.72","5.86","2","4","8","9"
"2010","vocational + Abi","Female","5.73","6","1082","5.57","5.89","2","4","8","9"
"2010","vocational + Abi","Male","6.16","7","596","5.97","6.35","3","5","8","9"
"2011","general elemantary","Female","5.01","5","1652","4.88","5.14","1","3","7","8"
"2011","general elemantary","Male","5.34","5","808","5.16","5.52","2","4","7","8"
"2011","higher education","Female","6.5","7","2716","6.4","6.6","3","5","8","9"
"2011","higher education","Male","7.04","8","2958","6.96","7.12","4","6","9","9"
"2011","higher vocational","Female","6","6","642","5.81","6.19","3","4","8","9"
"2011","higher vocational","Male","6.44","7","1026","6.3","6.58","3","5","8","9"
"2011","in school","Female","5.53","6","166","5.06","6","0","3","8","9"
"2011","in school","Male","5.44","6","170","4.95","5.93","0","3","8","9"
"2011","inadequately","Female","4.31","4","185","3.89","4.73","1","2","6","8"
"2011","inadequately","Male","4.96","5","141","4.52","5.4","2","4","6","8"
"2011","middle vocational","Female","5.67","6","6691","5.61","5.73","2","4","8","9"
"2011","middle vocational","Male","5.94","6","5527","5.88","6","2","5","8","9"
"2011","vocational + Abi","Female","5.89","6","1176","5.74","6.04","2","5","8","9"
"2011","vocational + Abi","Male","6.41","7","597","6.22","6.6","3","5","8","9"
"2012","general elemantary","Female","5.31","5","1742","5.18","5.44","2","3","8","9"
